candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:40677193,741ca9077834357496a6d2a55133293d79e86291cc4420d2396afb0c740cc948,exclude,,X_COMMENTARY_ONLY,This bibliometric mapping describes target-trial-emulation publications rather than providing substantive methodological guidance or an infectious-disease analysis.,codex-semantic-primary-007,W01-BATCH-007,
PMID:40682030,fabd25a272518d25c41783a647c9c80119e6d1c76d46147304d96423f44a935b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies two interrupted time-series models to estimate pandemic-control effects on influenza positivity.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40693411,444b70be9190a22c2fb17e72a3c6f69dfa61c5883d90dfe20822491a3e89e571,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This target-trial emulation concerns biologic treatment for rheumatoid arthritis-associated interstitial lung disease rather than an infectious-disease question.,codex-semantic-primary-007,W01-BATCH-007,
PMID:40695705,e44ba9a40089b6ab47193e22ce93f100a0e0e0b7f5c24096c356c2cbe4e8bd0e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This target-trial-emulation application evaluates a breast-cancer vaccine treatment rather than an infectious-disease intervention.,codex-semantic-primary-007,W01-BATCH-007,
PMID:40702297,1b7ba9357b6f13c4ef9d6ea868cfd4ee2519697f40194f44a9c92da6e49e54c3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series evaluation concerns hospital-acquired malnutrition screening and does not make infection outcomes its central contribution.,codex-semantic-primary-007,W01-BATCH-007,
PMID:40707478,986d3f8ed525da4b3a0a4c6f4494b897c004b287f9a7c3043aa27036e0caae00,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies a difference-in-differences design to estimate post-infection neuropsychiatric risks.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40721458,a017afa564bcff450dc16b71e20e201d89c5d3930349a7f0170702e7477f35b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This emulates a target trial to estimate time-varying post-infection vaccine effects.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40760799,fab98890e14b25e7c66f9f21f0f4ebbc7ed66d3fc0d1a6a3ad347f36215cbf4f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This studies oral microbiota and Alzheimer's disease without an explicit infectious-disease transfer route.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40775366,5c508f3b31338b3bca16d0bbb56da0a68ee274fecd12d0634f11486a8650b2ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This combines interrupted time-series and genomic analyses of resistant-infection control interventions.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40776313,14ea5f16fec1bda5616ddbac7bde1b1ce558048864ae6f841094d64b6dfacb99,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series analysis to pandemic-related antibiotic utilization changes.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40778138,4f856e7a7dda77e65abd6ebe7ce8d37c69eb05a9559d8ac056d703ccdb343556,exclude,,X_WRONG_RECORD_TYPE,This is a study protocol that proposes an interrupted time-series and microbial-risk-assessment evaluation without reporting methodological results.,codex-semantic-primary-007,W01-BATCH-007,
PMID:40780091,1fbefd9b59c74debae6b828ea90ec7755b3e4e0bf0c3f1d63c253fd3a1d30d1a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This emulates a target trial to estimate time-varying fourth-dose vaccine effectiveness.,codex-cli-task5-fix3-reader-a-019f8284-04d2-7172-a7b4-34de82fce0ba,W01-BATCH-007,
PMID:40803587,024a9452787c42685c08c611e4bc00abec44936190654ad4d294dd35ee6c8277,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series regression and counterfactual estimation to vaccination changes surrounding the COVID-19 pandemic.,codex-cli-task5-fix3-reader-a-019f8284-4851-7cd3-a4ef-29b1cb23bfae,W01-BATCH-007,
PMID:40812451,be9f5873afbf7bfddbeb68a44dd5ab08764670a93301d0668e7f3bcee3575b1e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies target-trial emulation with cloning, censoring, and weighting to evaluate pandemic border-control policies.",codex-cli-task5-fix3-reader-a-019f8284-4851-7cd3-a4ef-29b1cb23bfae,W01-BATCH-007,
PMID:40832423,ed721e040b6b5f999bd2ea326aa9a963cbda8e77564711a317e8a7813899a54e,exclude,,X_DUPLICATE,This preprint reports the same school-masking synthetic-control study later published as PMID:41445937.,codex-semantic-primary-007,W01-BATCH-007,PMID:41445937
PMID:40832446,070a3085cb0d30e07147cf42bab7d05c08ffbbb67a883833dc0491b0673f5558,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses segmented interrupted time-series regression to quantify how a supply shortage affected blood-culture quality practices.,codex-cli-task5-fix3-reader-a-019f8284-4851-7cd3-a4ef-29b1cb23bfae,W01-BATCH-007,
