candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:22460396,80ab9874f66adce87a218c1dc7933fe5a5073e1c5c215c05bbab5ea553743932,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This communication explains surveillance-design challenges and proposes integrated data and analytic innovations for early outbreak detection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22466943,a9bd4f5a236bc83f4a02d399608ab8c8f590a40581840376aa9a9359d9ff3d40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This influenza application builds and tests a weather-based rough-set and support-vector-machine early-warning model.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22515989,6b7708e45358a95d1115ebb91ec010164eb7bfb62959b0143f9a54fb0259d975,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis combines surveillance and investigation data to estimate transmission and evaluate border screening and school-holiday effects.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22544182,e2725697495cce183791e625b989a7b69609b67d6a019901edbba6db8100b407,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This article specifies an integrated WHO strategy for HIV drug-resistance indicators, surveys, and laboratory surveillance.",codex-cli-task5-scope-reader-a-019f81b9-a7da-7bc3-9948-a05fec8bdde4,W01-BATCH-027,
PMID:22544188,42d5510ce4cd65ede6baa9e2806cbf85943e11076663959a08ea4b19ad912e01,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry application demonstrates transferable programmatic indicators for HIV resistance surveillance.,codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-027,
PMID:22544189,20af129c1e7a472b21951f70bc8a0909428b08f303495cc315d4ddeb86cd9bf5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Caribbean implementation evaluates WHO HIV drug-resistance early-warning indicators across national treatment programs.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22544190,59916af9d0f6e034a6983d9961c90dc30315f601a7cc1c3605f26be1f06a2aff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies and compares program indicators for monitoring HIV resistance risk.,codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-027,
PMID:22544191,0bdf0a3e3fd321a47cbc08950e540d774a17547964aa75135fc9a079cd8dce6e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot applies transferable early-warning indicators to evaluate antiretroviral service delivery.,codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-027,
PMID:22544192,50d124d18af8afbf0024640f68489d19e9dbf1ffc05d7b5396e94c781dc9a101,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot uses standardized HIV drug-resistance indicators to identify deficient clinic performance and implement corrective actions.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22544193,ac94b7f46aed1f2cf3dbee47993851eea8da2f2cbdcf403ba2209f0ceea45dd5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines cohort retention analysis with HIV drug-resistance early-warning indicators to assess ART services.,codex-semantic-primary-027,W01-BATCH-027,
