candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34524795,3d875370a577d61733b9252d82440e0ab5b895408dece01a3f21bf5340283a60,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review organizes and explains complementary technologies for infectious-disease early detection across outbreak stages.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34529649,d31c5f14567af181311dc56237517fcf70a06c427ef255204d8c95f1d727ad73,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review compares outbreak early-warning system designs, validation, and surveillance implementation constraints.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34553516,93e7f102585eaa06b959bbfb75153af70f8cf126304a46b35e464a04fca11636,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study adapts spatiotemporal clustering and growth-based R0 estimation for carcass-biased ASF surveillance.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34560162,3216594cbb01ce1abfe49b171b1f62e7224fe68bff5b6a50881e0674bb49b95b,include_method_source_lead,method_source,I_METHOD_SOURCE,This comparative evaluation tests sequencing library-preparation workflows for pathogen surveillance and outbreak detection.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34561307,1042b8f40dabcac11db6a8e4eb7a9a7bf5f2ec98626bfb7472b8b8851e23da98,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a flexible discrete-time Kermack-McKendrick epidemic-modeling framework and compares its implications.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34567483,c9d6b931d4ef8931995542f3660c931ace5ce25614299c32f63fd287862b8f30,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies wavelet-based processing and trend warning to pediatric norovirus surveillance data.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34569883,a39b4eda531fdd8c032d3b99a314f381d87ef4e940e7ed4a2a7c5a8a91d92d75,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review provides methodological guidance on defining, estimating, interpreting, and communicating reproduction numbers.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34573568,3c7802ed1aa6237f12168d204246619e83777a14f59cade296a35d164a2eec7e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This animal experiment characterizes age-specific ASF clinical progression to improve early detection.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34577400,938630c6edbf33f1c3ba791f51ef974d4580fb572284a6c211c3ae6b16f79807,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This paper designs and simulates a low-cost sensor-network architecture for COVID-19 environmental warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34583561,4b12438852984e39493e3fdb410191fc2243a49076cf4acaed389a221942695a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review gives methodological guidance on expected early-warning-signal behavior for infectious-disease transitions.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34615712,8b29d7ca7ad3c2a4a8a83cbb217790fb59c099af47dacb6698eb224de05e0e00,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This multihost transmission analysis combines Bayesian inference, R0 estimation, and simulations of zoonotic spillover.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34628020,a7caea5d185add6cd88e732ed9de651df852d6af0e5604a13413c0d7402df9a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This framework predicts real-time COVID-19 Rt from mobility, temperature, and risk-awareness data.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34682927,b5b685da6d1e9a135f85778944306cae07380119cfbe1839c99fb2a90897f6f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This cross-country analysis combines growth, ARIMA forecasting, clustering, and health-expenditure data for COVID-19.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34686282,6301d66835ef882ff04e01b2e60977bcfc574a9591b712c947f91e4faaac2fb5,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review synthesizes operational approaches and implementation experience for HIV cluster detection and response.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34703624,dc6729b0dfe45c8be33c246b52d5aba4d03590e5bf3b2f69504193090032eb0c,include_method_source_lead,method_source,I_METHOD_SOURCE,This proof of concept develops a metagenomic early-warning workflow for discovering unexpected pathogens.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34706897,388810a92c6a2e591c8772794574aa96b687c0c07057bc3f298fe4684d5f1f1c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicenter study evaluates clinical early-warning scores for COVID-19 ICU-triage performance.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34711757,78a045fa1c1985836d0bdbf95b28ddec1f2f7070228877113d81b44fe4da88b9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates pediatric early-warning-score discrimination for occult invasive bacterial infection.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34721750,524dcae2f1508e4bc243e9e54002c648495eee8af2212eec98add0d827381307,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This develops a change-point model for opioid overdose mortality without a concrete infectious-disease application route.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34730654,b65675d12c7f721289886ede506f96570dcbff35f74571dded7155d82e7a8dd0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This policy analysis relates reopening strategies to cases, deaths, and Rt across cities.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34735729,4bb439dba545f5667df6b4e0efdb9510d2afba583339570287f8d28b7789c2e2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This early-warning analysis concerns drought-driven forest mortality without a concrete infectious-disease transfer route.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34753823,ca90f260d84c48164fcb5729d3a1fde611716ef17e297f2ecf880ae943fd44ba,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This transmission model infers fine-scale school influenza contacts and evaluates class-based control implications.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34755856,b8d33cba33fca707cabc5b7987bdd8f4030847450913a97b46526f2aced0f29d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This outbreak analysis quantifies isolation, tracing, and exclusion effects on measles transmission.",codex-semantic-primary-032,W01-BATCH-032,
