candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30976806,a03dc210abbaff468ce4d88f01d2443633d78085583736bd5a7a43a247eb7085,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper substantively explains regression-discontinuity designs and their application to vaccine-effect evaluation.,codex-cli-task5-fix3-reader-a-019f826e-82da-7972-94a5-5f97c77d2763,W01-BATCH-002,
PMID:30993854,187ab3d57eb6be41a6f8fc8203975ea1e84ce7e8c1b6fa8117f8a88155e68eb0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses interrupted time-series regression and counterfactual trends to evaluate Rwanda's Treat All policy.,codex-cli-task5-fix3-reader-a-019f826e-82da-7972-94a5-5f97c77d2763,W01-BATCH-002,
PMID:31040249,5d466c92c337de9ed6764b6db0733e4c2747545e109a7637d6a61961eab585a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses interrupted time-series surveillance analysis to estimate media-associated changes in outbreak-related healthcare seeking.,codex-cli-task5-fix3-reader-a-019f826e-82da-7972-94a5-5f97c77d2763,W01-BATCH-002,
PMID:31051323,9b0eb80d8ca3ef4ea3bff6a2a6f05f98426256b1010b6450fa1baaee7df6c5b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies interrupted time-series, meta-analysis, and meta-regression designs to estimate flood effects on infectious diarrhea.",codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31063192,47a0a80a647ed41c076b7db81c467cf0d37dc1d295a7efb313cb3ed0413a25e8,include_method_source_lead,method_source,I_METHOD_SOURCE,This article proposes a general procedure for harmonizing causal estimates from randomized and observational studies.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31124428,84604772e1323db64d00f15f28b74dcdb00ca0bfa9cab15093b2fa5d95d3c7e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study evaluates a regional multifacility intervention against Clostridium difficile infection.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31147680,f32fe51e1bd3f6325190fe434f9909cd9b399f8735051ad44702c45b879123cd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates population changes in varicella and herpes-zoster incidence after vaccination policy changes.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31173597,b0001cb7906c59808f10dc94ede183f2b3acb91ce97e544ff0b2f480a0c38f6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population interrupted time-series study evaluates antimicrobial stewardship effects on prescribing and resistant bloodstream infections.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31177269,2ab3af5e5c80679889a9218b234132110786aad7af029a266126003b9745ee28,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study evaluates whether a public reporting policy changed surgical infection outcomes.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31181056,de3c90ab1ed2db9c40a9ad964c83f68e43224ab1d686a879e0f770eafd9aec85,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry regression-discontinuity analysis estimates changes in rapid HIV treatment initiation after policy adoption.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
