candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38158158,1b7be02bbe9d3e2e2c11b25197587748c33a6fa618899a114e5f9d193745a545,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a multicenter pre-shortage versus shortage comparison to benchmark changes and institutional variation in antibiotic prescribing for acute respiratory infections.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38164546,43080bd4b02a3bf8a8bc2645c1372396252af72332569c55a4984fbd3a689688,exclude,,X_COMMENTARY_ONLY,This comment discusses whether endophthalmitis benchmarks can benefit patients but supplies no substantive methodological content.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38204440,f76c8d1f0d70e4ef614ae8f4955330da11838e2ec3c274d74a77faf142d6bc5c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper prescribes laboratory procedures for gastrointestinal epithelium and cancer organoids without an infectious-disease application or concrete epidemiologic transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38215160,8460fff0e307a9734e9f9cc05c492800021241c25b52f36e5e72a5805b8c321c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an agent-based HIV model informed by surveillance and cohort data to forecast comorbidity patterns across demographic and acquisition-risk subgroups.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38227356,0bb505c5d75bdf108f94edc67c8b69466a91a987863e714a89401f540cc754a5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors develop an open-source synthetic-data platform and demonstrate reusable sepsis and HIV datasets for health-data-science training and analysis.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38230154,4b040d2040d07f530de3abfd3bcdfce96e3cb8471f95d2050fcf43239ae6ee55,exclude,,X_WRONG_RECORD_TYPE,"This retraction notice only identifies a withdrawn article and adds no methodological, diagnostic, correction-analysis, or reproducibility content.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38232488,b497e8adba728cd61cc9f69d752171747407beb119021dd118f5a03944e087e4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies an agent-based model to compare how activity patterns, group sizes, and vaccination affect SARS-CoV-2 transmission in jails.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38235792,535e3fffa451df6521069dffab04110c0904160b2391ca35a9c1fc505d67b93b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The authors construct an agent-based model of CVB4 antibody enhancement and neutralization and confront its mechanistic predictions with in-vitro experiments.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38252546,139cd16c1ec913f6672032d6e41c56d0c4a6b9985b3f7ee09e9d1e8bd2de6dcb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops and externally validates a Monte Carlo model for forecasting COVID-19 ICU occupancy and associated nursing complexity.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38261584,93bc54c50de210be5ef884d74e4800c0c202c461209a8729d595a77d88504c89,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study builds and calibrates an agent-based B-cell model to explain immune memory and impaired responsiveness under sepsis- and COVID-associated inflammatory conditions.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
