candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38776389,c7cc33142b454c4475c6e4c502c207cf70fcc45e4119093ab1bf14df2b09bf8c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates antiviral treatment effects across coronavirus cell and mouse models, providing a transferable preclinical intervention-evaluation design.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38785764,daa51c8d9687c5dc193a3d4b23455ac3d218481a177cad443e7f5f3077d6fe46,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines whole-genome sequencing and SNP clustering to identify community and household streptococcal transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38816865,25c5f01121dacca81ede22a0a37d9695e6be1b9320716ed742d1399aab10b4d9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The retrospective genomic surveillance study characterizes enterovirus lineage replacement, mutation, and recombination relevant to HFMD control.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38835498,80449f3b8d59d1e11c0d8b8a109a71cf73a14d464628c3fbaf91cb4eaae5fdf7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates clinical outcomes with whole-genome sequencing to assess diversity and possible clustering of enterococcal bloodstream infections.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38848817,459ee90353c260f1bab4696c7c517d49c2c8dbf99bb29f3d629faed8a0415341,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops a genomic clade classification through phylogenetic, phylogeographic, recombination, and diversity analyses of JC polyomavirus.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38870284,a9bdebfd0446d5a3afb74a6766031897d33a5e6f82da7e3e0d247b817c7f2a23,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study mechanistically links tailocin variation to long-term competition within pathogenic Pseudomonas metapopulations.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38888768,e9de45193139d541610b0dd302dfe96d0bfafad81f8c462806b0bda5a96d2fcd,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This methods chapter prescribes bacterial genomic epidemiology workflows for typing, outbreak detection, phylogeny, and resistance characterization.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38896471,dadecda1a685bbb0f1c5422fcdc21eb76225f0fcdb0860577383806b34365fb4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance study uses short- and long-read sequencing to distinguish plasmid-mediated and clonal carbapenemase dissemination.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38897967,5bc5d46d1f89b7ab86986414858cf6dc36a113d9b96a3326da4f3bf05e1274b5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies bacterial phylogenetics to infer transmission pathways of a fish-farm pathogen.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38902246,3c63ee3c02ae27a995c507e5079d3df3c8479345917dd018ecddb4b442c891d3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses large-scale Bayesian phylogeography and sampling sensitivity analyses to evaluate nonpharmaceutical interventions against lineage importation.,codex-semantic-primary-024-retry1,W01-BATCH-024,
