candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30192398,78e94f9d8732d4b5a615f487ca73d4547975a9d3bc0d359ea11aeae7c34389a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective hospital sentinel surveillance study measures astrovirus occurrence and compares epidemiologic characteristics across defined pediatric groups.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30211175,3cfef945f8035b0842dede4245ccc31cd29f4c8f48f70bd3c16235cec7105ebd,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study evaluates bias and precision of SIR multi-event capture-recapture estimates under uncertain infection states.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30212443,986f38d97d47b1b5ca94d9621003395faa89b9f4360ddabe513551d32e4bb86e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This report demonstrates sentinel surveillance, clinical classification, and serologic confirmation for congenital rubella syndrome.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30226160,7c6096cc080d5ecf94cf08e4bc81cc6cb68fbded1638d36749eed892292d49d1,include_method_source_lead,method_source,I_METHOD_SOURCE,This prospective evaluation assesses an integrated local influenza nowcasting method for detection and prediction performance.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30226725,0c3b0fdc813f9c659e6b5c36b8cee27a3a70db5f3d00e2dfd2a1f9a972077e9e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This injury surveillance study concerns opioid poisonings and does not establish a concrete infectious-disease application or transfer route.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30235943,72a6c136f5ac10a06b8b7a5507ba16d4a548ed6648d8d67eda818f8297390a43,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-testing study applies latent class analysis to identify syndemic risk profiles and link them to testing uptake.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30248559,0af6af1e5fd02c15a0d8d93f49dbbc61a3d68d9e44e24478b194010366b01ed5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent class analysis to distinguish substance-use profiles among MSM and relates them to hepatitis B and prevention characteristics.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30253620,ae57aad358443a756244375d0108dab04302bf8f38d934279060c9dd302e3ab9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This network-SIR simulation compares sentinel-node objective functions for early and reliable outbreak detection.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30291376,4428c6fc33c6680cd210a0de6c802bbf345b108b6cd648a828726b9a91fbae2c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This infection-associated ARDS analysis validates latent clinical subphenotypes and evaluates treatment-effect heterogeneity.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30304712,8258d168758c10dd636946db1656dcdd10fabd71d02e41ef807a922c8139dd2a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV and HCV prevention study uses latent classes and structural equation models to characterize dyadic risk profiles.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30359095,9c4a11ab8a3147b054898b34dc418b11e89159f7868ff6dfc5bde3f99a135335,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to drug use around sex and compares classes on STI-relevant risk behaviors.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30388995,a7af8c5d8688e49760d2cef6835a937241f5668e49c86f215856cfdacbf5adc1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class analysis estimates diagnostic accuracy of fecal culture and ELISA without a perfect reference standard.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30395252,f30c16e0a359aba43a85b0d896e308c87895ebac17446b37b0ecd6fa4c0776a9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This CanTravNet analysis demonstrates sentinel surveillance for characterizing infectious illnesses among migrants.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30407489,b67f08e39cc1c9b0eed8d503527acfe3a3ebcb748534250636811d55122c63e6,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This paper develops and validates an HIV deep-sequencing variant-calling pipeline to reduce measurement error.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30447953,f38a795270eed686f0bbd2d40a80b70f6fceea70d7bc3a06f75f2890a73158ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses stratified latent class analysis to identify syndemic profiles associated with laboratory-confirmed STIs.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30459142,5d12002052fc6e5ed4490c6cd34ce1a1fb48240d9aabcdd20f09e5afe683a60a,exclude,,X_WRONG_RECORD_TYPE,This is a surveillance protocol and reports planned infrastructure rather than completed evaluative or methodological research.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30480496,7f36f88d29d7949982464ec84aa56cc88c4e8ef8a5c39540f358ca52e65de58b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak report describes implementation of laboratory-linked arbovirus sentinel surveillance and its operational design.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30511608,a6330523d7248cdf4188b59fa71cb32a5f4ca4cce345d8c8a7dcfc80e634c824,include_method_source_lead,method_source,I_METHOD_SOURCE,This study applies capture-recapture methods across surveillance sources to estimate underreported norovirus outbreaks.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30522229,03502531117460085e7d78915e221ba5a5c9d165d6111ca386698ee4285cabb4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis applies latent class modeling to classify non-marital heterosexual HIV transmission profiles.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30549278,c072674d248634272c2ee1d06abe2cd3fbd0edc7bafe8ee494805a36c2922017,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class study compares ELISA and RT-rPCR accuracy for subclinical bacterial kidney disease.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30576279,bf85908b50b9fe0aebc94989290df156218c61f6966adc470d17ac3b25adb328,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This paper evaluates calibration to reduce measurement-error bias in EHR surveillance prevalence estimates, including influenza vaccination.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30596199,5d1aa2e3fb7bc46c4a7b27d9f3b09c7e29fc9c40d910a1c187ffcfd2a47d83d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This registry sentinel-surveillance analysis estimates genotype-specific survival using standardized survival modeling for HPV-related cancer.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30608516,3d3b7766ab2c8c8d677ef675661df07773a3b502dd9c96b88893b15d8ef2260f,include_method_source_lead,method_source,I_METHOD_SOURCE,"This evaluation assesses feasibility, sensitivity, and cost of lot quality assurance sampling for population-based AMR surveillance.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30621890,39c84df11d904e05dc2206e39b663f0923b13045764c650bf5453ec5993cd29a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study evaluates failure modes of Bayesian latent-class prevalence models under low prevalence and poor test sensitivity.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30635558,0f4c473c68a038504e83311ff0160fd79b1ef7a49a975850202a86c61db29ed7,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops and benchmarks an ensemble of internet, EHR, and network models for state influenza nowcasting.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30652658,6de18d61ddc6deed94c40cade9f760573f56fc477599059af166b99afb7c2979,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This lessons-learned report provides operational guidance from strengthening cholera early-warning, laboratory, and field-investigation surveillance.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30669729,da56f44fa32ddc249c1a7df565663f4f4d7830d857a95e708d3aa09342300afa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This repeated cross-sectional sentinel system measures HCV antibody prevalence across five defined populations in China.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30674765,22c0bdc25f47a36a8f4ccbcd3aebcbbf5a99997c889dfb98f3cd7dfa5d0f1663,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This comparative study evaluates whether official influenza sentinel data accurately represent regional variation against national claims data.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30689520,ef897860579cc43bd38305ca3453681ae8b14132535e3856a0cf229d3dc36df8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses latent classes of STI symptoms to inform a lower-cost syndromic screening strategy.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30689681,e30e55d55c45ac17406be8c5e69112c17eeb30596efe2c4601f7a97fee1ed317,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation and diarrheal-disease application quantify bias from spatiotemporal rainfall exposure measurement error.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30694204,420e28d6942a3a7196cb64f888d25ebc16f7756abf8e3ec86d37c5329fe179a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multistage capture-recapture exercise estimates venue-based sex-worker population size for HIV prevention planning.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30698902,5f00db9c88d7211544e1c7495f92e2b1d0c6cd0a41602dfcd9fc21ddc021bd34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal HIV cohort uses latent social-determinant classes and inverse-probability weighting to study drug use.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30744512,1dd91106b7b6dedc68f72243658f9532eaec4466197144dfe36ed79c80bc63c5,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops Bayesian semiparametric growth models for covariate measurement error and missing data and demonstrates them in AIDS data.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30746864,7e976f4d6a06a427b6f40594694e9047b238c3d432f751d5c3f6286cef398ce9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines phylogenetics, latent classes, and regression to identify HCV transmission risk profiles and clusters.",codex-semantic-primary-011,W01-BATCH-011,
PMID:30765243,f1d7589cde9c4a35bb0fa3637c838231930268d7d11e52db3b2d645b32d12ac4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ebola contact study uses a latent-class model to estimate infection prevalence despite imperfect serologic evidence.,codex-semantic-primary-011,W01-BATCH-011,
