candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41629904,64ce593664557a0deefac5c1b55668e6b55e318c9cdb2ecd7c0412c876cdd10d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines active animal-market surveillance, whole-genome sequencing, and Bayesian phylogeography to reconstruct equine influenza introductions and spread.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41630025,34fe9577ef62346c0db9debcfb94a10dd871989f1c693f4c145fc2535ff1051a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The retrospective genomic investigation links resistance phenotypes, gene amplification, plasmid context, and phylogeny to hospital dissemination of resistant Proteus mirabilis.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41665488,50bce1144088d27620e58cc31d274cc12311688ca2fbe3da04cd1e0f1d97027f,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks Oxford Nanopore sequencing workflows against Illumina for typing, SNP profiling, assembly, and resistance prediction in outbreak-associated bacteria.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41697700,1d7a9903b0593f4c902339968c60b388dbaaef5fa57b55d820c5608086ec67a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The genomic epidemiology assessment integrates human, animal, and mosquito surveillance with time-resolved phylogenetics to infer West Nile virus dispersal.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41722611,c79b57517449a10a0ec200ee2654ce0ad10004e743fd21d3813e42baae53cb8f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies molecular-clock, continuous phylogeographic, and landscape-phylodynamic analyses to characterize Rift Valley fever evolution and spread.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41723344,03b62fd4a64316050fcd57580d46d98102aa99fa0d8f8e7cdff2fa7a0a357ceb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates an interpretable spatiotemporal endemic-epidemic model for decomposing and forecasting provincial COVID-19 transmission.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41724709,f99738105742a38f087dd8a3fc9558351139fe6881feb18ae8a2eeba75890280,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines isolate pathotyping, resistance phenotyping, and phylogenetic analysis to characterize resistant diarrheagenic E. coli epidemiology.",/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-026,
PMID:41750431,23516c250fc4ecb43ce0cc2643c18b2b4de629cae8086cb906b1215523d9480a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses hospital-network whole-genome surveillance and core-SNP phylogenies to characterize circulation of high-risk carbapenem-resistant Acinetobacter baumannii.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41750988,39e62c8c1e384362b76feaa61920cab8fbfeb47d4a194f45a880f7698f28d22b,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively associates ecoregion-specific fungal communities with inflammatory cell profiles in asthmatic horses without presenting a transferable infectious-disease design.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41756787,69d80cc53fac24a3df695ca751fa5a3b2185c697ff6026fc03a7819ef462b430,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance-based case-control study uses sequencing and phylogenetic comparison to distinguish origins of an Oropouche virus outbreak.,codex-semantic-primary-026,W01-BATCH-026,
