candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33252319,d4700490bb6724bd08c0eed240545ff3d518b0502c8ddcdbdd46036c6c44a48d,include_method_source_lead,method_source,I_METHOD_SOURCE,The study analytically and numerically compares deterministic and stochastic epidemic models with identical R0 values to show how mixing structure changes final size and outbreak probabilities.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33277643,59b2cd0849acbc6aad5147c6ebd3c778fe385547357994697cd01dfead998d48,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines behavioural, transit, surveillance, and contact data with an SEIR simulation to quantify how behaviour changes altered influenza and COVID-19 transmission.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33285709,01aec1bc3c483ae0a23642e7fc96985d222103a4ef0ecfa30fd741c11e07c792,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops and evaluates a matched-cohort logistic early-warning model for healthcare-associated infection after paediatric cardiac surgery.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33296580,786ed5ed84cbea75a8f94cb0bda33b5bea5b8158d0d98b483ca62ad5f8f09930,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The article explains common interpretive errors in R0 and Rt and provides guidance on their population meaning and timing limitations.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33303064,93238994ef9cde74f828799a29cea35b58f57ade5536bbebe6f175b02052fc56,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national surveillance analysis estimates regional R0 and Rt to characterize early COVID-19 transmission and the effects of combined control measures.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33305581,ad9f4508940a2158e3120dbf8c23846a7d42fae2b2eb9d3e7015749e83dd034e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops an optical detector for cyanobacterial blooms in aquaponic water rather than an infectious-disease surveillance application with a concrete transfer route.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33315980,f4d57a0357ccf3c41ae108a68721b07a0b42c58c99ddbba682f6b568bd5b3cd0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies and contrasts exponential-growth, maximum-likelihood, and Bayesian approaches for estimating COVID-19 R0 and generation-time sensitivity.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33319859,100b18e57ef9afc99dc46508994f6b9943cd56428a72f41f09ebf0e2f62ac712,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses time-varying reproduction-number estimation to compare heterogeneous COVID-19 control trajectories across Chinese cities.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33320199,a30f3a1f42a99d40890dec2ee0965796a40e2221c3227d26c41e08c5539fcbd4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates pathogen-specific HFMD reproduction numbers from laboratory-confirmed surveillance outbreaks and adjusts them for seroprevalence.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33342517,c7c7474534cfdea91d87010f764efbf45b962c6d659c885438074c4844b4b6d8,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper compares renewal-equation and SEIR approaches and alternative interval assumptions to assess robustness of time-varying reproduction-number estimates.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33343686,14816d983308a8ab452c915fe23cf3c013c1e2160878aa05b1fac3b50cc76383,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study builds a meteorology-informed machine-learning approach to derive influenza outbreak early-warning thresholds.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33343688,7f3a6ab778fc7087606db1e9a6938c9de1c4f3979d27789181ff9ee289cd2ec1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper concerns wind-dispersed fungal crop diseases and does not provide a concrete human or animal infectious-disease transfer route.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33347962,6992e5e9916ef908f405ded2eb33c29a6faf82aad9215a30af9ef591aafacba0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective study evaluates MuLBSTA as an early-warning score for severe COVID-19 illness.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33350913,56408df0cec9069c96afbdcb98f41f023d40dd8fc072ed052469ca0d40c382be,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation combines whole-genome sequencing, phylogenetics, and reproduction-number estimation to reconstruct community COVID-19 transmission.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33355398,12223ca9aaca015ff14fc5a21dc95e40f0114b18cfe1ce4bba7ed213568b7abd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper describes deployment and alert performance of syndromic and event-based early-warning surveillance during the Hajj.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33357518,058586c5be125acfad9cfd385c4d47b6c85dc9f530c329cd5a422c8aa2e15b3d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The age-structured transmission model estimates and projects the effects of tiered restrictions and alternative lockdown strategies on COVID-19 burden.,codex-semantic-primary-031,W01-BATCH-031,
