candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37285385,67857921d971a906a399a7d5f5bc739125a4a8bfc7e0d1e52d34aa892127ba38,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and retrospectively evaluates a metapopulation network with ensemble Kalman filtering for dengue forecasts.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37303777,dad5a008ac4fd1ed2dfe5789babd54397faf6ac69643166d479d6fc4065dbdfa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines wastewater sampling and genomic comparison to assess hospital and sewerage transmission of resistant Citrobacter.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37323423,52137920bb5ae2f78b6dbfa3cd81b8a834b7852db6e0a3b4872bbafe5917d8a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation integrates protocol testing, contact tracing, and viral phylogenetics to reconstruct transmission in a sports team.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37339224,2916cda9033a18a88603e70b0bc5d7b0ea9ec955646904b73522aae61e5c6b58,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The phylogeographic analysis reconstructs viral origins, host switching, and global spread in a vector-mediated animal infection.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37343741,9c19f395df441a974a0cb6dc8bcfba94d953929ebadb49f5d16835dfe4c03b40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phenotyping and sequencing to characterize ocular pathogen lineages and resistance profiles over time.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37353765,65d4b3924ee7aeebcd8014587d3bc130c5d179f07ee8095a665b6e80ac71cd9d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines phylogenomics with development of a cluster-specific PCR assay for multidrug-resistant tuberculosis surveillance.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-023,
PMID:37355673,3be80b30e3b1a3ee019840b92d9bf158bed4a19651bbd4a2da2a8addcc12ea51,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic analysis distinguishes cholera sublineages and relates their circulation to epidemic risk during a vaccination campaign.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37376533,02365c019b634a4cce53f9108329bb88c60f0ea4ac0112d7fab0f187d1ef850c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses sequencing and phylogenetic lineage assignment to describe SARS-CoV-2 diversification during a defined epidemic wave.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37392596,c71c073b4c7756e845d985d3b191b245a2868d98b7b64a709360db623081f3f0,include_method_source_lead,method_source,I_METHOD_SOURCE,The study derives and applies empirical plasmid similarity thresholds for inferring horizontal transfer in hospital genomic surveillance.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37406695,cfc7d0501345956626229740cd8cd3dd95bfac197647f41db0d8f96607ae6776,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses global genomic and phylogeographic analyses to trace dissemination of mcr-carrying Salmonella ST34.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37421486,15419c114bc06990e7a0593a25cc359b2e074e04808673e4a7840b4c3edca443,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops analytical reproduction-number expressions for an age- and location-structured SARS-CoV-2 metapopulation model and evaluates vaccine allocation simulations.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37439440,b7f2310f7ef3ad22ea22d475bf5b5fa101e3e0171828dd476cd98dcf8c699e39,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops a zero-inflated endemic-epidemic model, evaluates it in simulations, and supplies an R implementation.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37440287,0b1d13adaa7c62384b14b55ad58aab583e8f4510846ee4b151828473639e2c68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The hospital study uses whole-genome sequencing and clustering to identify potential Candida transmission and environmental persistence.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37442885,e71e9429a939bc3caf18cdb86d860e4f43f6e165907ebcfb253027140aa5992f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance study combines longitudinal susceptibility testing with targeted genomic sequencing of gonococcal isolates.,codex-semantic-primary-023,W01-BATCH-023,
