candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39825667,97f4be863fcafb350e6027b670881d0ef34c6264a279ae2b5571faa35b82f5d9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This atrial-fibrillation comorbidity phenotyping study has no concrete infectious-disease transfer route.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39836051,ab2de6e11170be6717cc50c3c4907bd991b9bd668ff7ea67aa3ef848b1a8374c,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study evaluates alternative implementation choices for Bayesian mpox nowcasting, including stratified estimates and reporting-date definitions.",codex-semantic-primary-015,W01-BATCH-015,
PMID:39865201,47701e19e43bc0033095fc4383b34c6c46562aee66692e04aed10e08000d767e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-prevention survey uses latent classes of social support to identify groups with different testing and PrEP uptake.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39868356,313691cd97e4ebe43af457e05153cf2e2e744936a054913e6e7c16a3d657130e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This sentinel-surveillance evaluation quantifies the added pathogen detection obtained by multiplex PCR after conventional respiratory testing.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39874038,4f542f32273ae250b41dfd39ee924745fb10c72621ea41ebd65c4be5a7fe9c4e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national MIS-C surveillance analysis uses imputed latent-class phenotyping to characterize severity-relevant clinical subgroups.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39893390,75eda7f68bbd4d60ec2a1266db069ac17926910bf9a176824d14872220c5ab05,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and benchmarks a dual-topology graph neural network for influenza-like-illness nowcasting.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39903349,d2fcd597d8acf4a5756caec3060af0c7b53f1298869420146907ddb5a89ab818,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal HIV cohort uses latent classes of intersectional stigma and evaluates their mental-health associations.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39921395,21f7e2fdc951b41ec7a2b45f6fff48cce6f3c018f6fd3fb09152cfc9634838f5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective RSV sentinel study estimates co-infection associations with severe pediatric outcomes while noting differential-testing bias.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39939318,718336883ec0a0d65115bf20a6bb06655adc3a0e63d0a4e44741b067e9ce5ba3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-country survey applies fixed-effect latent-class analysis to derive vaccine-hesitancy subgroups for tailored interventions.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39965830,67a776e92cfe1b0d27b1bfcd6c00491abb2c3926e0a45d123e14a1902a9b2698,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent classes of HIV-risk behavior to target university prevention strategies by intimate-partner-violence exposure.,codex-semantic-primary-015,W01-BATCH-015,
PMID:39983681,0f2a67dbb3b6e7e09d5f7ce906eebfb5ea7a8c12f3ed68f02c72f6910f3dc2fa,exclude,,X_DESCRIPTIVE_ONLY,This single adenovirus encephalopathy case report only calls for strengthened surveillance without providing a transferable evaluation or method.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40015170,66182bd5820a5b6bc5b2cafb053f3666c77170120c81eaf9616e84f0d9cdcdfd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses a dependent Bayesian latent-class model to estimate diagnostic accuracy for bovine ephemeral fever without a gold standard.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40018634,ac491124f95ccf59c2e46572374b2e344f99203b7681fcd006fd303174b25363,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This RSV sentinel-surveillance study combines GAMs, catalytic models, and TSIR transmission models to assess climatic drivers.",codex-semantic-primary-015,W01-BATCH-015,
