candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35760143,3203f5dbae76d70a4b08599db0e0ad209be65e6150bc2b53cd289f2c90a27356,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses interrupted time series analysis to evaluate individualized audit-and-feedback letters for surgical antibiotic prophylaxis compliance.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35789253,c025071825500f515b9739af5d044760ba9069cc6fb19614c53d7412e27e609a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-HCV cohort study combines random-forest outcome prediction with misclassification correction and interrupted time series analysis around HCV cure.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35820088,3094b0e4dff1bc02c8d8794db3b5e4ffc4085aa81045412f936c384bb1e7ccfd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates sequential universal varicella vaccination policies using segmented interrupted time series models of monthly childhood incidence.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35856204,cc6887a15755d0a1a94d59bcf0a3a04972b0241114bd5bc03de8d10a20a7d851,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies an interrupted time series design to evaluate Japanese encephalitis vaccine inclusion in an immunization programme.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35866236,48ce88bb1a38df3226277ddde656ea7ccf8a8b005377254c51e6ce8217ba3812,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses interrupted time series and generalized estimating equations to evaluate a COVID-19 service-recovery policy across Mexican health delegations.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35867698,b04b221e688755cab4736f9832c55cd9de367d8d3c48f6f1bd10f20ae97dedd0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective test-negative study estimates pediatric influenza vaccine effectiveness and within-season waning using multivariable regression.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35895515,dd24892a3bac5bf11b46f6b832c216f55cf7863d3b5db88f4020d1b7b35a0e64,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops identification conditions and probabilistic-bias and Bayesian analyses using a negative control exposure under unmeasured confounding.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35905754,2fa36241205e258f55bfd022f48966b8f5c43453edac72ff78a08d1e7c3c6f6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national HIV programme analysis uses interrupted time series methods to assess care-continuum changes after successive ART guideline policies.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35932052,82d5e9a5fb527e014a3dec1f21f862dcbedbc5dbb351421c0ef1527ae8aca2a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies propensity-score matching and difference-in-differences analysis to evaluate health-financing reforms for childhood infection care.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35966023,8db0fe7d62f38c7ba2819ac624ba5497cfb1dc1b9de64ead5b92cc6a4ed129da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses segmented Poisson interrupted time series models to quantify COVID-19 intervention effects across the HIV care continuum.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35987067,c58a5e2bc3c16eee0fb6d8708e9002edda03429cc4a394fe46f564d1bcc1a12e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study evaluates pandemic associations with college-student suicidal thoughts and behaviors rather than an infectious-disease outcome or intervention.,codex-semantic-primary-D,W01-BATCH-004,
PMID:35990314,c491b2702f9ca45e3ccc108ec59ad993b8c9adbcb880efa83b73cd47afebe3ee,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies conventional and ridge-augmented synthetic control methods to estimate the COVID-19 case impact of the Tokyo Olympics.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36011464,75d4b7a10aa60f14dfc9b647b10ba37efe9bdc490d89a3832f751ef3b122ac3e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This survey analysis uses instrumental-variable probit models to estimate the effect of employment aspirations on COVID-19 vaccine intention.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36034526,d337882452df96606ce91c8093b5b4a344812b7839565841819ad80dca34e286,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This event study estimates airline stock-market reactions to pandemic and vaccine announcements rather than infectious-disease outcomes or control strategies.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36047176,4ce3227326e47992e2e2de827cbdfc821f5bc540bdb092affb0c215ab3aad068,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper compares conventional regression, proxy-exposure analysis, and instrumental-variable analysis for estimating measles and rubella vaccination effects.",codex-semantic-primary-D,W01-BATCH-004,
PMID:36051748,2435282b0457cd29bfa2250803a37707c7f311bd428b1f717a58c450cfdd4623,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses difference-in-differences and triple-difference analyses to assess financing-policy effects on vaccination coverage and inequality.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36057274,c441984d578ece7d4647a2644449d7033285d9a5e1a6d64956eb7fabf72217c7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study constructs a county-based synthetic control to estimate the joint effect of vaccine requirements, incentives, and mandates in New York City.",codex-semantic-primary-D,W01-BATCH-004,
PMID:36065824,d2c1155104f95da6b6ad112b697984268653c03ccaa7fb05b885bc0b1606fba6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experiment uses a rollout age threshold and regression discontinuity to estimate vaccine effectiveness.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36087610,08f4ffca1dd3b028f054bec84e54811d5b241f910b37ac4d481e693bbf5f786e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This register cohort combines a negative-control exposure and matched sibling comparisons to interrogate causal effects of maternal infection.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36109066,703571773a5e0bef68c14298be078fdc4cd4237e4da27cca764a1f029526df9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This uncontrolled interrupted time series uses a Bayesian hierarchical negative-binomial model to quantify cyclone-related service disruption and recovery.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36122483,2eb4d9e72a1acf46fd23922c602fce13089014d3b23a9ab7e10e655a72d52f72,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time series study concerns opioid-policy effects on substance use rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36127076,60181e4c9982d6cc606b3d458b8ea1edf6839d30a0aa2a001802c7824ce766f1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses cross-country synthetic control methods to estimate the effect of hosting the Tokyo Olympics on COVID-19 incidence.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36127683,be26a23072c6f9cfb387b5bbeed41b756146f7e2e33147f70d0104d9819182ca,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This registry evaluation uses interrupted time series and sensitivity analyses to demonstrate how incomplete electronic vaccination records can distort timeliness estimates.,codex-semantic-primary-D,W01-BATCH-004,
