candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41024215,4037eae6c5cfdf6343554f82558ae5bb54f8b1ce85f6ecb42f19aa6192fa82e6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This five-year evaluation measures completeness, timeliness, alert verification, and response functions of an emergency infectious-disease surveillance system in a conflict setting.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41024957,735ea8b54c48243b5391f942d1a061758d740b3810a7ac5df498b569c3742c87,include_method_source_lead,method_source,I_METHOD_SOURCE,This letter develops and ROC-validates a weighted modification of NEWS2 for mortality and intervention risk stratification in emphysematous pyelonephritis.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41060952,fd4c88c1e0346d2d92c1100df8ad87419af04ee8b23cf43e159d9785e1ce33bc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This experimental and simulated epidemic study evaluates whether early-warning signals reliably predict climate-mediated epidemic emergence and identifies substantial false-positive risk.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41062531,8282a65801330e6ed03cdc9c63e7b722b4ce212697772015e43b2908eaa1a427,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This bioinformatics study develops biomarkers for cardio-renal syndrome rather than an infectious-disease outcome with a concrete transferable surveillance route.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41067239,f9aa7c098a5dbc4fe6e1f490f71fae920c7950ca9844d6dbf789420fd11cc54c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This prospective household cohort estimates secondary attack rates, serial intervals, reproduction numbers, and index-case misclassification sensitivity for clade Ib mpox transmission.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41082131,0a6d7380782a29d699d9e57f63b896c2008879c6359ee0183c56f7f7358390f7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study prospectively validates county-level machine-learning models trained on Alpha outcomes to rank Omicron incidence risk.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41134898,f3c152d48a965674f2fcac068f44ce7b6ad7fb9673faed635e66a70271f64b0f,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper introduces and tests a sequence-composition anomaly-detection method for early identification of influenza A spillovers from few sequences.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41147100,a51616fd0ed7e86d94dd9e96a8682de6d60c9029159416691153ac4f68f97343,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot demonstrates implementation of offline mobile early-warning and event-based surveillance for priority infectious diseases in conflict-affected Darfur.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41150075,c1528f02125756cdbb914a07dfc451cd7f0b42e589545d9fe471b820930eb7e6,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops an interpretable Isolation Forest framework that identifies anomalous environmental profiles as potential antimicrobial-resistance surveillance risks.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41151386,18338ae8279f872fb35a4498bdc0497bbdff7d573e8b4122007fc03cd674b14d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective analysis assesses spatiotemporal OSINT disease signals around floods as a surveillance input for infectious-disease preparedness.,codex-semantic-primary-036,W01-BATCH-036,
