candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32149023,92bfce133dac1d5780f134bcb0327a866f8cc3b885c5b84223cb297e13dff3db,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This mechanistic vector-host model derives a transferable effective reproduction-number formulation.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32163140,e47a58a9b78ca06b69a3887a2df92c430f4f55d8c06628c68146705b1b1aced4,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates a potentially useful discussion of serial intervals for reproduction-number estimation, but no abstract or methodological details are supplied.",codex-semantic-primary-030,W01-BATCH-030,
PMID:32171059,8df0db33bce90d14ed9925c2733c530ba5835ce25ae4f8df3f476ef21a541c9c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied stochastic transmission model estimates changing reproduction numbers and establishment risks from multiple COVID-19 datasets.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32171506,98175b39adcf37fa2c9dc231e0cbde1a2a540aad98ebe6e058482491ec369fb9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This article provides implementation guidance for a standardized maternal sepsis warning system.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32180067,3ed2bdd97bc867c79db5f2037753e4f8737867948173a5df35436f5122c5f879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational contingent-valuation study applies a transferable decision method to value infectious-disease early-warning systems.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32183637,98653c5e86a6557dcbfffad7b5425bb42dbac93435c1ae4003034be0dee907be,include_method_source_lead,method_source,I_METHOD_SOURCE,This study empirically evaluates multiple critical-slowing indicators as early-warning methods using malaria surveillance data.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32190349,2a8d019bf14ec362c9930a1153969fdf2021e4c0df67557ed01c16ba53330991,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops and evaluates a statistical framework for calibrating genetic clustering to forecast outbreak growth.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32213268,7fb0a6abe983dc2591ec988ae88603248337de96f9d9277f3939fb8476f4aa8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study constructs and validates a mobility-based imported-risk index for short-term COVID-19 warning across cities.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32213332,539696d8bf06a01bec30b07f8ad65c66ef6838b90cd06a1357e8261d4f93ff4b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This infectious-process simulation compares quarantine, distancing, and school-closure scenarios for controlling SARS-CoV-2 transmission.",codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32214734,3ecc13f146cd740275bb503aa1d977460ea0f2cae8143783ccebf060f077d68b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied SEIR and airline-network model estimates H1N1 transmissibility and international dissemination risk.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32218877,8a3042320bec52671754acdbfb224fe7f391087ec661abd2097c7f0a0c09ffdc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study derives and simulation-validates surveillance indicators for anticipating infectious-disease emergence and elimination transitions.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32232863,03ab899105c479dc5c928d3acf9136274826fcd288708fbf0590a4a997e57c35,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This article develops an outbreak-detection framework combining GAM forecasts and EWMA monitoring, then benchmarks it by simulation.",codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32239446,366595601109fae1800a4f7998022325b97167eb86ea257e3bcc0492a85e40bb,include_method_source_lead,method_source,I_METHOD_SOURCE,This review summarizes micro- and macro-level modelling approaches for rapid COVID-19 assessment and early warning.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32245814,6b6f9b0b6648ab0d6eb49c1566325ee034c3ebbdefdc744a3223bfdc0c5331ad,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied outbreak simulation projects hospital demand and evaluates self-isolation scenarios under varying transmission assumptions.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32247326,e3f0ed6749932b096a728fe16d616247ceaa719d0683e122771553fb0b394615,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies Bayesian transmission estimation to provincial COVID-19 epidemic dynamics.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32257314,87e56d6434970524b0dfedf42ac94036a0182ff1099e7e3d3bc23965acd433f6,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and evaluates recurrent-learning and Kalman-filter neural-network methods for infectious-disease early warning.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32275295,e4191bcb52d0ab04c597274a8112b4e8937e923d0cacf050859c2d0d3d459755,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cohort analysis compares epidemic periods and reproduction numbers to assess associations with layered public-health interventions.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32277878,8b95e29540f4bde78b5466e530d740834c15eeb3dbf94346e08a1eb5d4e96885,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This modelling assessment estimates transmissibility and fatality while simulating second-wave consequences of relaxing containment measures.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32287264,57c7345a31fde8e917d7c0b50b958bd1dc0d0f3687e0df175efe04d7cb2a8b38,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationally representative survey applies standardized early-warning indicators to monitor HIV drug-resistance programme performance.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32288098,5a1729849c28a769a3110afa60b649fcd0970ce4f0d4fa881c881e08d23d7a5c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This article proposes and numerically evaluates a daily weighted reproduction-number estimator for epidemic monitoring and prediction.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32288990,6f0d47b27b3987c27031ed564e1975305aa53d60b35d4d4ffece7cf5e6e5ada8,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops flexible spatial scan windows explicitly intended for disease-cluster and outbreak detection.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32293008,f6cde4bba204e5d32e8a002bc34622c17eb0ae8dfb6f9e8feb6e310a92e90a27,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper substantively explains hierarchical surveillance methods originating from infectious-disease frameworks.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32304150,2734bfa077ff1e2e5cb78715074198a72349dc93d079b2ee05ec4a0ce285d612,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates and compares Bayesian and CUSUM outbreak-detection algorithms using influenza-like illness surveillance data.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32317050,d448c29b2e5c02b4a90b2e795a01fa4e1ad9baac0522758d028fa9dc2b0d3c4c,exclude,,X_DESCRIPTIVE_ONLY,"The scoping review maps early COVID-19 literature and research gaps without substantively developing, evaluating, or prescribing a reusable method.",codex-semantic-primary-030,W01-BATCH-030,
PMID:32320641,a6c62542356297d7676c6c6f4d2d5fb3cd96224ee332e162ee678fc46a32403c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies generalized-growth and doubling-time estimators to quantify SARS-CoV-2 transmission before and after distancing.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32325095,9accc96cb1df1544698d34601b19639af27d44af0a515f5a7b219173844ad210,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests an off-label early-warning-score application, but the supplied record has no abstract to establish its method content.",codex-semantic-primary-030,W01-BATCH-030,
