candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37648420,0bbcbe6ea96664a701bdc8fb92d7a67e60361e8126f43ea68b0b4e82890588a4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series study evaluates occupational drug-overdose mortality rather than an infectious-disease outcome or intervention.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37665200,0eb83a1ce247e03a30a000c1ad3f990d88d81fbda11145b4e4d7e5a8e052981c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies an event-study design to assess whether early COVID-19 vaccination altered mobility and case growth in Turkey.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37698562,2b6fe4c8e863bac3baa50e5254e8eecde23897b4832d2de3f762fe23a8012840,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This registry-linked cohort investigates possible transmission of cerebral amyloid angiopathy rather than an infectious disease.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37729176,463f3cb9a5147fccfdcdc84ca3f7cb624d236edef05d854893d14c712c15431a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses interrupted time-series regression of national routine data to quantify COVID-19 disruptions to TB and HIV services.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37731329,070574da55f7570cd9a2858e80dbf60b416d7b62d91be631c9e2bb9317cca2c5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series comparison concerns surgical approaches for benign uterine disease without an infectious-disease application.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37744558,ac5a93172ed55438d6b822e135166bff2d7b6e7fe2f345d6d1a4195b918f975a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis assesses pandemic-associated changes in opioid prescribing across insured populations.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37745754,8438375e0dd30c0b35fa5d57505b50533e779a09f2f2d2acf7a658156d556ef1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines Bayesian structural time series with a negative-control outcome to estimate EV71 vaccination effects on HFMD.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37746872,f0bb43a35e04bd0e503083fcb98a02d22a53bf6912ed2f02d4887aaa53a6d1a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national test-negative cohort uses doubly robust competing-risks analyses to estimate post-COVID cardiovascular burden.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37753272,f7549ff56149af115e46caa5d965df5d422d9ffdd5925b5de2a051343f2e0333,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sequential target-trial emulation compares two COVID-19 antivirals in hospitalised and non-hospitalised settings.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37766092,b0a721cd4a5534117ab41d9826911f19b328d7310ebe09c7de43a088c0681aff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry interrupted time-series analysis uses subnational routine data to measure immunisation-service recovery and inequity.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37766119,52179fa67a6383adf220dd80972bed5c438d91c538a38921349880d41cf06684,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective test-negative study estimates effectiveness of mixed COVID-19 vaccine regimens against infection and severe disease.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37780633,544e35b70224e6b5bcda7ca2eb16745c5ed88561c9dffcf881430f791da42006,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study evaluates heterogeneous changes in healthcare utilisation during pandemic phases.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37801935,2bc50f08c06aa8b3609cd846da5f6a86745a2785ee0d38622f18d15ab0adfc93,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre interrupted time-series study evaluates a catheter assessment intervention and catheter-associated complications.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37802568,2259f4e921eb2087bb830234a8f597ca75f45e4ce485cdd582883d77ebddde12,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide interrupted time-series analysis estimates effects of differentiated HIV service-delivery models on ART retention.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37802621,e8f3a39f246a77d2d7b00cb4c07ad7fc4c431b8035d8790f9fbd15ce45dde0e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This synthetic-control evaluation estimates the short-term vaccination uptake effect of geographically targeted mobile units.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37815567,655c0d1726f307fac46d096593ac483d209ff8eb297ed5689ac51d5259d2b088,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pragmatic cluster-randomised trial compares ICU decolonisation strategies for preventing S aureus and bloodstream infections.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37815935,177f6a60c29c038d731e0db794e1b37e6fe807b47c3b1cdc3381841cc0b2b255,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomised difference-in-differences trial evaluates universal nursing-home decolonisation for infection-related hospital transfers.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37824176,5b21f49513bcfe59ce834bcd681817075f866b7060f9a163f9fd16400b7fc652,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis models changes in reported TB incidence and mortality during COVID-19 in China.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37833846,58ea775f256a7e9c9e3aca82921b128ac45ace21f9bb74b378259974f85c2484,include_method_source_lead,method_source,I_METHOD_SOURCE,This empirical target-trial emulation compares propensity-score methods for controlling confounding in observational COVID-19 vaccine-effectiveness studies.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37839620,b4019dc4c50501f61fb2058825ce4d3361a226718a780fef1b9d09c46c0443eb,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper directly compares segmented interrupted time series with Bayesian structural time series and specifies conditions for valid use.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37848842,fe5a93c60c0386d9979449fa4913fa64e8e4562db229e9ed32cbe699b4f6ea09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses ARIMA interrupted time-series modelling to estimate COVID-19 effects on hepatitis C diagnoses.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37853487,00913885287833d14327b1c3d8d5096620f5c1fa8f07b72c554e8f606375b0a6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and simulates a modified sharp regression-discontinuity estimator for fuzzy variables before applying it to HIV care.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37875315,7acb8ef2966b1405deb77566d8e80583c29dfb6fdc7e31e4dec2302835033b49,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This area-level interrupted time-series analysis estimates age and equity effects of COVID-19 vaccine-passport policies.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37880589,c9a5de12f9ed3506bf40f49238ff7e63524f7420b2de88fb5f59b251e2e66ef5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide emulated target trial estimates the association of statin initiation with hepatocellular carcinoma risk in chronic hepatitis B.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37898144,6e070dc5d49792143e883354ff1e7dd1c64036a6c3bf6e0ed8dfd8fc3a1e75fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide cohort explicitly emulates a vaccine target trial to estimate live influenza-vaccine effectiveness in children.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37903369,92323a2d65c4d77abfa32f592ac529e4520f1539ffa3ef9aec13fc434f6175ce,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched target-trial emulation estimates nirmatrelvir-ritonavir effects on a broad set of post-COVID conditions.,codex-semantic-primary-005,W01-BATCH-005,
