candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35965470,0eae621d043ab259c607f8bfd6fe1d74f052e98022da65145549f40e1e51bdcd,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops and validates a rapid case-data processing approach for estimating growth rates, reproduction numbers, and medium-term epidemic trends.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:35975209,88682b892f79fc0da5126d6cf54e440b7424ca5fef784d90991b6687c93b4bba,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes an R0 estimation method that uses empirical incubation-period distributions rather than Markovian compartment assumptions.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:35979401,7f328e029779dee161c739a9da570f4f3c30eecce0b83ddd435985c06ba51959,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates a reproduction-number model that adjusts surveillance incidence using diagnostic testing volume.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:35982666,df260c317b500379c18b38f5d99950d5fcad618cc51b1d474eccbdcc0db2476b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study compares time-varying reproduction-number estimates across cases, hospitalizations, deaths, and healthcare sectors to assess surveillance robustness during COVID-19 waves.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:35994726,67ec6fa3fbb3924eda74cb7f0576116e7acdc73e517fecc024666c1f32509661,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study estimates incubation period, generation time, and reproduction number from early confirmed monkeypox cases.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36006837,1910fe083948a8a34bbea13588ce6d78de2dec5b33422ea8995192279ce75959,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates an early monkeypox reproduction-number analysis, but the supplied record contains no abstract or methodological detail for a responsible role assignment.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36032546,32774f1ae7abce0ad84a1866925db6f20f0190e364d340431c4c135207167bf8,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and compares a multi-self-regression deep neural network for hospital infectious-disease early warning.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36061527,e64c6ad3c89c220c1e2cfcf4c2ae4eb10c8a67979e64dbc40cd96615c6cfc7c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies real-time reproduction-number estimation to evaluate COVID-19 movement restrictions and non-pharmaceutical interventions in Fiji.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36075455,eafeb284c85f00b96e5bc1b163284be4f9ed26ab2c59eec0d473310d4f0ca839,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a time-series approach for recovering potential surfaces and diffusion functions to interpret epidemic early-warning signals.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36086050,15951f7169cba03e4d77219fd95382c955db77f49a3d99e444706641dcd3e55e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study improves inverse-problem reproduction-number estimation with robust data handling and Monte Carlo credibility intervals.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36091345,c2ff52be0d328687b17ce9888d3f87eaf90d6c0287fb7849f4752b6eb86e052a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares forecasting models and operational data inputs to build a practical dengue outbreak early-warning system.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36103663,5b39dea938837b5a8ec523407dbc0a201b5f4062394781b9ec7dcc11191456ad,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study constructs and evaluates a biomarker-enhanced clinical scoring model for early sepsis detection in older emergency-department patients.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36104202,ff849d6eabd2325d17a4f9f0a4d2f66f03fa9cf7e287f2b7fa4e975581e70265,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses changes in effective reproduction number and mobility to evaluate COVID-19 control measures in Taiwan.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
