candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:26673419,daeee82810eb5b8c4941d7bed8f6a7c71d5ab3a0944e7c7aa09f2bcd1f5b7213,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates two herd-level PCR tests using Bayesian latent class models that account for disease dynamics.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26675375,075bf0384e4445f9edb5b64c5aa924db8263d89388f4f653db210eeb22061188,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates rotavirus vaccine impact using linked clinical and laboratory surveillance outcomes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26700301,01b73f2fc1dabf61a10806b4d1a6b514e3753ffc078852ae84677a129ceb6fcc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses two-source capture-recapture to quantify TB-HIV co-infection under-reporting in registries.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26804195,299d89a01fdafff29b31edbdc9c96577e44401268cde310b9c8c2c17731217fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record demonstrates combined outpatient active and laboratory-based surveillance for EV-D68 detection and severity assessment.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26862036,dc23920af3de86d6d18b911c622c3148af2f8878a3d3f22d1fe16ac513b08f22,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent class trajectory analysis to identify malaria susceptibility profiles among infants.,codex-cli-task5-scope-reader-a-019f81bd-c38e-75b3-99d2-4c0abd1bec03,W01-BATCH-010,
PMID:26913288,d817c95369c8c1325b21875875a131a44d03f762bb1a60eef09fafc5bc7e8b4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates long-term residual-specimen sentinel surveillance with PCR testing for enteric pathogens.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26927901,ff94f549adb7c33dc27965d6abf992115b276529f72d9358dd3b680784405128,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record describes and evaluates a laboratory-enhanced dengue sentinel surveillance design and clinical diagnostic performance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26945861,a3d38fe9daf58b23beec002d533f1fa8c97d4de7965845cfc9af3aabbca792ed,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates whether routine antenatal HIV testing data can validly replace sentinel surveillance data.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26947158,7ffb2ad48e594e909fa4196755da95474a1512b2c1c034e1d04669777fb8e4ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies laboratory-supported hospital sentinel sampling to monitor cholera serotypes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:26987764,bd5e27a44a8c6321ae2b17cfaabd327d801e7023c145c15a7049a911182f626a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record demonstrates microbiological sentinel surveillance of migrant carriage and antimicrobial resistance.,codex-semantic-primary-010,W01-BATCH-010,
