candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33978116,780bc5a1f802e4b0df8b6eca6784a45c9fc3520f647d9e50cec51af513505f20,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates a Brazilian primary-care contract using hospitalization outcomes without establishing an infectious-disease methodological application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:33993870,38746d3530578e9763c7af19a14f47ac0013e33476141ab9d388fb3564d64bb1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series evaluates health effects of pandemic lockdown.,codex-cli-task5-fix3-reader-a-019f8275-3c94-7d60-a302-437aef95fd48,W01-BATCH-003,
PMID:34013338,f1d08f50a6c91ca81766c41fd0b9b2ab1862e30fd137b7e0bccc74e22dac24a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series estimates vaccination effects on antibiotic consumption.,codex-cli-task5-fix3-reader-a-019f8275-3c94-7d60-a302-437aef95fd48,W01-BATCH-003,
PMID:34043622,96f9cc03dfee23c619db091872b97eea81b04ecf56bfd465bdb8542a3ea3f7da,include_method_source_lead,method_source,I_METHOD_SOURCE,The article proposes a novel synthetic-control framework for estimating direct and spatial spillover effects on infectious transmission.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34044188,5d07882d8ca91c96e283968f480d934034e1e8fb10d3e8885f54abda15617d89,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The interrupted time-series study applies segmented multilevel regression to estimate an infection-control intervention's effect on resistant-pathogen acquisition.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34048554,6e6119cff2846695f49c528143945fc4b3e576dd96891cad0fbbd04c54f34beb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study emulates a target randomized trial to address confounding and immortal-time bias in antibiotic-delay effects.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34056664,73af7fd527ba37327a502a9e61e70b6d34872a65c24b6731ae81fe385a0651b5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population interrupted time-series estimates changes in pediatric infection hospitalizations following pandemic mitigation restrictions.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34065645,41581fd5819739cdd7fd7594264f2f18c0ce664f7524f3cd9e20134cdd02f090,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The interrupted time-series estimates an antimicrobial stewardship program's effects on antibiotic consumption and resistant-organism incidence.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34100278,d996af04dba86dbd4c5a41da879401faf8de415036a486edeb53c4f2182e44c9,exclude,,X_WRONG_RECORD_TYPE,This letter provides no abstract or sufficient method content to establish a transferable infectious-disease contribution.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34118301,367ed9879a896030004ff0f8810ce0f8143d73f09bb84c6cbf1c81e99858628e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The target-trial emulation concerns vascular access choice in hemodialysis rather than an infectious-disease intervention or transferable infectious application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34126052,6cbc5949ea2833917fbd60652fbf1245f45d71b32bc3d413a3097c3238dd4bb9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nested interrupted time-series uses a natural experiment to estimate on-site prevention access effects on HIV incidence.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34148950,0e3de83d1f13bff8542cdec94865f41c007179ee9c2737a9566fc583eb4da725,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The interrupted time-series estimates a departmental organizational intervention's effect on infectious-disease blood-culture practice elsewhere in the hospital.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34152962,2a2651260b32f6673e89c5a96b7b1c7fcc6aef7e9f23b8d320d8bddade1e7116,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The interrupted time-series estimates pandemic-associated disruption of tuberculosis notifications and stratifies resulting surveillance deficits.,codex-cli-task5-fix3-reader-a-019f8275-50c1-73f2-8ecc-57365ef765ef,W01-BATCH-003,
PMID:34162702,39a0fecf2f4d2eb7a000269bfaeea42843215448a11856f97c064b7fc7e4928c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The difference-in-differences study evaluates opioid-monitoring policy effects on fatal vehicle crashes rather than an infectious-disease application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34180721,3fb3a91044bfe5a5c9b3ab99de960fe7e037814ae82c2d412b1ca2d1155ac1d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort applies target trial emulation to longitudinal treatment-strategy comparisons.,codex-cli-task5-fix3-blind-019f82aa-9d23-7102-9c1c-10a100e7b26f,W01-BATCH-003,
PMID:34180960,cf63b5041d573ebb512354c9acfca784a1eff50390049f4c7d3c0cab76d2ca3d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This article explains common COVID-19 policy-evaluation designs and provides guidance for detecting violations of their assumptions.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34185560,69bafd91dae904e2b73c63d5441120690a821c7f7b78b87d6d69722e575fb336,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series analysis to estimate how Medicaid policy changes affected hepatitis C treatment use.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34193312,f6e2a664bea795fcaaa7604820320342dc939aeb6d94016d1432ac6afc2ee58f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies synthetic control methods to estimate the causal effects of Wuhan's lockdown on mobility and COVID-19 cases.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34197449,a75dd4fbfcf534c05a3f2a23b96bd839bd55bf470f576908a14194bf107b3bba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series models to estimate COVID-19-attributable changes in antibiotic and hydroxychloroquine sales.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34213091,ec9630beb290dc6271a1e710a9af2189d5b2a48a2d5532ac778bce41f19b5196,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series analysis concerns psychiatric contacts during lockdown without an infectious-disease outcome or concrete infectious control application.,codex-semantic-primary-C,W01-BATCH-003,
