candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34180789,f30a16b50e158cef6de7fab165c7908f0c769956682511ccb9cea1f51720caa5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite genomic study compares strain-specific phylogenetic linkage patterns to distinguish healthcare from community transmission.,codex-semantic-primary-021,W01-BATCH-021,
PMID:34181711,dc7170e5e59eea08511dffbed926f2160135e75a8d645c3cc92ca6e183ab001d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This application integrates viral sequencing, cluster detection, contact tracing, and a dashboard to reconstruct SARS-CoV-2 transmission chains.",codex-semantic-primary-021,W01-BATCH-021,
PMID:34192736,b9e62f01c33c5474b6b6e69d53374167e2c3985d595a18852a7d1cb9f39f20d3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study builds a phylogeographic model combining genomic, mobility, and epidemiological data to separate introductions from persistence.",codex-semantic-primary-021,W01-BATCH-021,
PMID:34203773,88b5869d6ed66a1fd69b008a97c73a926c0f4ebbebc4298dd31648677029f833,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This comparative genomic and phylogeographic investigation relates mousepox strain variation to virulence, dissemination, and geographic outbreak dynamics.",codex-semantic-primary-021,W01-BATCH-021,
PMID:34206206,55cad41336ade1f65d7d39e38b519405bc7df2f11b9492e281ef76af83795ba5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic analysis traces STEC clones across cattle, beef, and human samples to support farm-to-table surveillance.",codex-semantic-primary-021,W01-BATCH-021,
PMID:34234167,ea1862b9e8063bf5aa4039ed6b362f2e7f51ea9f609bbc80cec5ac51840167da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This sequencing-based study characterizes introductions, cross-settlement transmission, co-infection, and host-response variation during a SARS-CoV-2 epidemic.",codex-semantic-primary-021,W01-BATCH-021,
PMID:34251238,05c1c2c354fa93201ec374a3bce074d04298cf56ad5046375f94a741f065896f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This temporal-network SEIR model analytically and numerically evaluates combined mask and distancing adherence scenarios.,codex-semantic-primary-021,W01-BATCH-021,
PMID:34276115,1156ebe4c73cac005bf89b6cd1f09e7bee1b38bed59dc58c11a426388d289a2f,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and validates a covariate-informed Hawkes-process framework for county-level COVID-19 forecasting and reproduction-number estimation.,codex-semantic-primary-021,W01-BATCH-021,
PMID:34282943,5df3d2bd43802b50e9a8f3c4f8fb01ae7506f7e0f956b0179f6d9daa5b9b4d8d,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates accessory-genome variation alongside core genomes as a high-resolution strategy for reconstructing hospital bacterial transmission.,codex-semantic-primary-021,W01-BATCH-021,
PMID:34292145,2bcf8dade12495b0be3e7cb678b12ddcd78546244b49ce07e9c770540136ad2b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and demonstrates a multilevel genome-typing scheme for flexible Salmonella surveillance and outbreak detection.,codex-semantic-primary-021,W01-BATCH-021,
