candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:22826486,f011bd13e5464af927af71e81f88f2f36b99188b602700911fdc1c602b2d39f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates companion-animal sentinel sampling and laboratory testing to monitor zoonotic parasite exposure in Indigenous communities.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22844405,d476e1d5bb8924e458c65191d0f9f1403e26c26d2ae79417e68bd6a367b53c04,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian latent-class models to estimate malaria test accuracy and prevalence without assuming microscopy is a perfect reference test.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22863403,9d9203cd2842b4a484132e82d7f00dc8b37ac54f6e7d5f3a7b6af79068254ff2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study describes a long-running sentinel design combining clinical ILI data with virological testing across Côte d'Ivoire.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22867003,12346dfe27f11a06f8f0eb3f398a1d76d35e992ce17c7bf00e7f00b432aa880f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates airport fever screening as a dengue surveillance and border-triage strategy, including predictive links to domestic cases.",codex-semantic-primary-009,W01-BATCH-009,
PMID:22884042,a98ca82369bc691014a6fa2dae53e51d8df9595beb9707c86fd0c0eaeeb05711,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively reports HIV prevalence and behavioural trends in repeated sentinel samples without a transferable analytic or surveillance-design evaluation.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22911898,2eafec02ebe91dee26705e16a8c153da6529ffd44f73d889b0f72f124cfecefa,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates power and sample-size formulas for case-series models with exposure-onset measurement error.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22984519,170994bfe37c22731ee504826f58d2fc531f10f0166e54391aced29a58edd28a,exclude,,X_DESCRIPTIVE_ONLY,The prospective hospital surveillance study primarily describes detected respiratory viruses and influenza waves without evaluating a transferable method.,codex-semantic-primary-009,W01-BATCH-009,
PMID:22993809,5582141c661f133ce5c52d86bfa61074e5e56dcc51c7e559193fbb2888dac41f,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates a descriptive sentinel-surveillance analysis, but no abstract is available to determine whether it contributes a transferable method or design.",codex-semantic-primary-009,W01-BATCH-009,
PMID:23020929,51d5221e5e25d0d64a1e2c37e97f739f442dd991ddc7a22801d30fb247fc308c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies two-source capture-recapture to quantify missed mucormycosis cases and surveillance-source sensitivity.,codex-semantic-primary-009,W01-BATCH-009,
PMID:23050554,01c57152591fc2d8cc13ef43123bf3ad4fbffaeec91cc327c99f34b5dad10a8d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines three surveillance sources with multiple imputation and log-linear capture-recapture to estimate paediatric HIV diagnoses.,codex-semantic-primary-009,W01-BATCH-009,
PMID:23066727,b52c9611e5c798981b87c752d5f7b38162bcbe39067de536d43abf90121d8242,exclude,,X_WRONG_RECORD_TYPE,This is a study protocol describing a planned surveillance network rather than reporting methodological evaluation or results.,codex-semantic-primary-009,W01-BATCH-009,
PMID:23073789,1820e9f3df67a855db35bd1581bb86c9703c3b85f278992eaba495e20bdf6b0c,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper demonstrates a modified latent-class model for estimating screening-test error when no gold standard exists, despite its cervical-cancer application.",codex-semantic-primary-009,W01-BATCH-009,
PMID:23124850,106fcd7848035207589b13ea4964c28f55b12548dae451b5269171371f1da455,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a non-homogeneous hidden Markov model for influenza nowcasting and epidemic-state inference.,codex-semantic-primary-009,W01-BATCH-009,
PMID:23164432,a3d4ca03cfbb401252b5512f947024782b4f4c8b919a263e1eb5ff16c020b851,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses latent-class analysis to evaluate PCR and culture for bovine Staphylococcus aureus infection without a perfect reference test.,codex-semantic-primary-009,W01-BATCH-009,
