candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36463351,cb858e79c1fcee83ac63892d60178f1ec7d0cbaff99335b78e6a556863e13cad,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The GPS-informed agent-based model reconstructs urban SARS-CoV-2 spread and evaluates location-specific infection-control mechanisms.,codex-cli-task5-fix3-reader-a-019f82a0-5bed-70b1-ab34-88806039e25d,W01-BATCH-045,
PMID:36466007,0dace73427bac07f5ebf4d7f53656280f17ac60d9c945ff4195ea4d3536e9c94,exclude,,X_DESCRIPTIVE_ONLY,The work tests gamma irradiation for laboratory viral inactivation on packaging rather than an eligible epidemiological simulation design.,codex-cli-task5-fix3-reader-a-019f82a0-5bed-70b1-ab34-88806039e25d,W01-BATCH-045,
PMID:36471135,a71e3799286316ffcf8cc241711320597e56ba7c5987193efcd17385f2a71e2b,exclude,,X_DESCRIPTIVE_ONLY,"The abstract only summarizes biopharmaceutical approvals and sales, with a brief mention of COVID-19 vaccines and no transferable infectious-disease method.",codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36481667,9b4d06504bac45e24fa82bf181ba93241d66fa4876b6729978bd1cb44a3ce6a8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops an agent-based generator of realistic mobility trajectories for reproducible COVID-19 transmission research.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36495700,0a78b8fed9e1a8466470262399a095ee78e12992450787121b54592f938b38b0,exclude,,X_DESCRIPTIVE_ONLY,This discrete-event simulation optimizes vaccination-centre throughput and resources rather than an eligible infectious-process or epidemiological method.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36497652,0715d5a1f28dbcdb6d03d9c1d027129e6dc7cda7fec0e95f752cdbdf1e6a2174,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively explains how climatic and environmental variables should inform agent-based arbovirus transmission models.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36504856,9ca579eba0db8ca3a7270b4ab152fb7c48223d225e18281b3abe27851fcb3e49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based infectious-process model compares testing and culling strategies for controlling within-herd Johne's disease transmission.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36510678,11decd1011b9661e7e79929363d181736d6446c706028fe7e774188efbdcda36,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking and dynamics study screens therapeutic inhibitors without an eligible epidemiological simulation or application.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36512968,e4377309c91c4b2fd23de59f54ac15b6eaaeac7afa94860fd2eec86ad4f0d5ec,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking and dynamics study proposes antifungal compounds without an eligible epidemiological method or infectious-process model.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36536801,a10aa16de6a919153cfe1b596dae33895d7ad42ba0fdb09e31ebf7693b28abca,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based influenza transmission model evaluates how vaccine efficacy and uptake alter seasonal population burden.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
