candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:42415768,5ecab19e375c3104337bec5dd31c858b63df6b1dfdf2052a8e744075856de3e0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HBV prevention study applies latent class analysis to identify education-relevant misconception profiles among pregnant women.,codex-semantic-primary-016,W01-BATCH-016,
PMID:42425415,5a4aacb601eb1d89ee51ccd522a35cd3fc06b6bbb697279d39d449f612a75dcc,exclude,,X_COMMENTARY_ONLY,This is a response letter with no supplied abstract or substantive methodological content.,codex-semantic-primary-016,W01-BATCH-016,
PMID:42427349,70fa3246e33ea179317d42b4d8b4685db4e81fd534068a60d28d5823091b5a5f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV prevention study uses a discrete-choice experiment and latent-class model to segment service-delivery preferences.,codex-semantic-primary-016,W01-BATCH-016,
PMID:42449463,601f2a50feaabc019d32eb81d468b3148ab4dbb18f8db295efce3204f3ee6466,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective study evaluates three serologic tests using Bayesian latent-class models and optimized diagnostic cutoffs for Mycoplasma bovis.,codex-semantic-primary-016,W01-BATCH-016,
PMID:42452352,6b63cf6cdde401ad5024cf93acdf55c4d3863b5c2e0cbd70e35a6d72af265b4c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis concerns spinal-cord-injury rehospitalization rather than an infectious outcome and provides no concrete infectious-disease transfer route.,codex-semantic-primary-016,W01-BATCH-016,
PMID:19364721,324a3d0e5960840d0e618854435a5fdf119404f042b28fb4015ad6228707673c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This equine-influenza application parameterizes a metapopulation transmission model and simulates vaccination-control scenarios.,codex-semantic-primary-016,W01-BATCH-016,
PMID:19875250,9bfb5080c013a6d75fc6a3e3fb066d83fe5776110b3826ebf88559a1cc27b643,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study develops coupled stochastic within-herd and between-herd models to examine BVDV persistence and animal-movement transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20075214,d2028a4a730cbc129093311f51cc47a006cefa589f9f1f159840ece3a935cd60,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV study uses a multistrain network model to reconstruct and project antiretroviral-resistance transmission dynamics.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20087396,488dfb2237166c2d967f44713f370e3621e6bb0d908f82be3cc9606d56678cd5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This evolutionary study examines Wolbachia-associated mitochondrial sweeps in parasitoid wasps without an infectious-disease application or concrete transfer route.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20110205,f7d899d20ce91433a4d3a5b44046ce2418b5c0c18b6afb306762f48f1f9cc66f,exclude,,X_DESCRIPTIVE_ONLY,The study develops a protein-motion model for H5N1 haemagglutinin structure rather than an epidemiological or population-infection method.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-016,
PMID:20167194,cbec8fc409a4120603a2160214729b3000cc0d5036522c1fbae4f272d2e93053,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This study calibrates and validates a West Nile virus metapopulation model against bird, vector, and horse data.",codex-semantic-primary-016,W01-BATCH-016,
PMID:20195473,28972b9da634d416b9a6de9a09e17a2d454c859e8316b6946c7abbbf4c9d8c43,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study evaluates how alternative infectious-period distributions alter metapopulation epidemic dynamics and inference-relevant conclusions.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20203288,3bb2626af78a1c0d04a1c3d7c484226069ace57705d4b067afa031d3aadcbeec,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops Bayesian continuous-space phylogeographic diffusion models and demonstrates them with simulated and rabies-virus data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20375225,8ce2091be6e2a5958a7127b749b77e87a3d7e54fd541e7c0e4a5a449efc63651,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus survey uses complete sequencing and phylogeographic analysis to characterize pathogen diversity and geographic segregation.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20394659,b670c96391893af84d32879af9b5e81d9073725bb26ae178ccd8d1cca3f6d1a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Lyme-disease study compares pathogen and vector phylogeographies to infer the roles of host movement in spread.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20421468,f5c61fa5b0cbf7761ffd78acbc86c9dea2ee224145a9aca22902905d343bedfa,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates movement-network representations and shows how individual identity changes metapopulation infection dynamics.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20462299,f10effd8d95180b8269824180e4f610f8b8d0442a95589cc838097fdac56b7fc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This theoretical metapopulation SIR study derives eradication conditions for synchronized pulse-vaccination strategies.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20587041,72d18a2fc490edbf9d966c87e0e487b6ce8c5c8d6a64fda08a085a42faae7621,include_method_source_lead,method_source,I_METHOD_SOURCE,This study directly compares agent-based and structured metapopulation epidemic simulations under matched conditions.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20587180,809b86c8b8aa85d63a8af596a6c4246fca69fac0bca9d60391d5773847ad309d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic phylogenetic analysis characterizes the diversity and phylogeographic history of human-pathogenic LCMV.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20632529,688d5ea56b0655b54c4e658654ecd3f5b0a060a3ae5e2b01a8e9a4f5cdac6137,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively explains spatial-patch modeling of tick-borne disease prevalence and habitat-targeted control.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20659931,bf93bab405a3d1c873dac1f1d9444f2211baf90a3fd23cc28d8d35fb88fbb084,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This rubella application uses a spatial metapopulation model to estimate congenital-rubella risk under vaccination.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20809968,181564be3504c901c1968dda476a1e3482871775f53b23ca0c8f21a30e53255f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-pathogen study applies multilocus phylogeography to reconstruct introductions and host-associated population structure.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20819104,ed37fc9d1ca25fea123ba1fb71e29b51ec4bcdb3128c789a96bf49ddba36dbfc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study models and statistically analyzes spatiotemporal population structure of opportunistic Vibrionaceae across marine hosts.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20841421,df9d2b6e96e25d38e856011dcbcb06f37593b34cf9d1f6daca75af5af82acd99,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study concerns a parasitic plant's postglacial migration and offers no concrete infectious-disease application.,codex-semantic-primary-016,W01-BATCH-016,
PMID:20940155,c3a09553f3e6db4840e1c9f1152f975ba34800dbfb60f504857379ee93579bf4,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper substantively explains pair and metapopulation constructs for STI transmission and reanalyzes partnership data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21068250,17721850cc63027a2b8b42c9d8c331e5a880e08a8553baad446e9b5abe8527a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This influenza study combines genomic and epidemiological data to reconstruct spatial heterogeneity across pandemic waves.,codex-semantic-primary-016,W01-BATCH-016,
