candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32776937,6fe5db1af6161089aaf2b82484dfa8381399e2cd19fdaa1140f14c330c8404d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal genomic comparison links Campylobacter lineages, symptoms, and likely sources to characterize local transmission ecology.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32779403,affdab48921c8dad5d0165aebd8e0b798ea306b1fb83246d6fe88a99ba94ef11,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies ancestral-state reconstruction to infer the geographic origin and spread of a marine bacterial pathogen.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32785692,93aa73591d7f2569883cffacc6ccc9c818ef544b44243baf9ed62c7ed550741e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national WGS and susceptibility surveillance design resolves gonococcal AMR lineages and resistance determinants.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32795133,32758b968f04ac6df6d7c49ffec1508ee2e27abf0e8df39e03315c5ca81d8ba9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This yeast protein-network prediction method does not demonstrate a concrete infectious-disease application or transfer route.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32798768,384e0626b5aab1a823ed00e1a06ce96bbb68d228e6d313f307ca511df48be5d1,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study evaluates discrete phylogeographic root-state accuracy and shows limitations of KL divergence for model assessment.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32800861,abd6cb73a3ffcf032f8f52f7fd93a63cc4f337dddd6649e7fb4a8f178e740d8c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper provides outbreak genomic-surveillance infrastructure guidance for African genomic hubs and field deployment.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32801215,14d9150a6d24cb8a918d8bdd47224c932548ee08206a42fa438a0395c65c1572,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops and interprets an end-to-end deep-learning approach for cytometry data, demonstrated for latent CMV diagnosis.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32825097,d3bf4ba58ae49acb23818f724ccf4fe9df2033f7cb308adc6185f2bf68fe0b34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study validates a genetic marker for phylodynamic reconstruction and applies it to trace Mycoplasma gallisepticum spread.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32829411,45644060334216e974ceb625f5ccc59de4bd566c14b5d4a70acce5043d8f451d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic epidemiology study combines phylogenetic clustering, susceptibility testing, and demographics to characterize gonorrhoea transmission.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32836809,f064731606b3af886244756ea4c17ae4e3514e76ab65e0bcb7e7ed6f09c704e0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mobile-phone-informed metapopulation simulation evaluates timing, strength, and duration of COVID-19 controls.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32836812,93e5e4b20a84eaf7861c985cc0d49b313da65451055d20b94eda4755acd73bb8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This work derives and analyzes a reduced delay-equation representation of a heterogeneous SEIQR network model.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32839637,8bb195249a32c1d23c65e6ea826220d2d575dcc7a5cedce5856b7a7fa0b2fc7a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and analyzes a seasonally forced SIS network model with heterogeneous contact structure.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32842308,c57016b44a5b5ce01bda4f0cd69526d2e4bd5791527e67866c79c91e24d0ba79,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study constructs a mobility-derived city network and clustering method to prioritize COVID-19 prevention locations.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32890766,c81a1818e135382a114b6bf43f1efe8c7585d41ddc2f4f6867ae8430cfe99638,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines viral typing, host ancestry markers, and phylogeography to reconstruct HHV-8 circulation and origins.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32896234,ec9a0a542bf041ff3a8775d6c1b2c7584456d40207676b676126002f50bbc1f7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic surveillance investigation uses dated phylogeny and travel history to infer emergence and spread of ESBL Salmonella.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32908587,f74f40301326780422602a874c9fc722df871a8318c90f05dd688d86663a60ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This wildlife viral phylogeography uses pathogen genomes to assess how urban barriers constrain transmission.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32913665,ba29dc12e7117f8ee4f030a6cd83debf7b4e749544d4576b965084f6ddae19c7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This geographically defined RSV genomic surveillance study reconstructs introductions, local diversification, and antigenic variation.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32920842,b55a3964ce38045c37a9c4166f0ea18e7dad0b0fb3299595a894a495f88091fe,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops marginal moment matching to fit endemic-epidemic models to underreported surveillance counts and validates it by simulation.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32935498,d9d31545a03fd219d56d1737996e1763148e87fb559e5aeeacebff9d72c8f2f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This large SARS-CoV-2 phylogeographic analysis reconstructs multiple introductions, founder effects, and spatial lineage structure in Spain.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32954400,6de723b69c16a9cd12379adf1de65ee46b02743e3e372cb590087ff686770f67,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This age-stratified spatial SEIR model compares Swedish COVID-19 mitigation scenarios using health-demand and mortality outcomes.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32983046,51a2ef80a741f1915a43150cac9b206f0fa6f8c4e9fbbcce78001e5d90542f5e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicountry genomic phylogeography reconstructs the origin, resistance evolution, and hospital spread of MRSA ST228.",codex-semantic-primary-020,W01-BATCH-020,
PMID:32989413,1110084b5ea09d6caf176a6363b7400abb5a87dfec0cdd2d2d60d7db788576bc,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review substantively summarizes genomic epidemiology and nucleic-acid diagnostic approaches for COVID-19.,codex-semantic-primary-020,W01-BATCH-020,
PMID:32991628,2676c3b9211de4f94159f95551c8c2a388fc9a08cd74e55a276228861e9f4d49,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Bayesian phylogeographic analysis combines surveillance and sequence data to identify Newcastle disease migration hubs and host-directional spread.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33020651,570361e6cc0967e581b68b4ea0d1a1b79c8ee8a82f07a6bcadcbea6b16a70495,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links high-resolution urban covariates to COVID-19 epidemic shape and evaluates a spatially hierarchical metapopulation model.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33021879,f11c1238e2e7b6429d25807e81c443e8b0f0a2eef770536e7ff93e5dbc683cd0,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review explains phylogeographic theory, methods, applications, and pitfalls for reconstructing plant pathogen emergence and spread.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33022254,4d397397024966b3470629038cf8278d37ef2fcd1b540aa3e7f748d7902b81fe,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This historical methodological essay explains how integrating pathogen genomes with epidemiology supports disease-control investigations.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33030851,671132610ac1fa2524e1be159a27bc7e5f5d7ed1ecd84171a9c0f9e79b5664a9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This National Academies report specifies data infrastructure and representative sampling requirements for SARS-CoV-2 genomic epidemiology.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33033018,e7209442462f4e04d351cbcc884eb207175114ec22669131215d1d41c94a4eb2,exclude,,X_WRONG_RECORD_TYPE,This is a study protocol describing planned influenza surveillance and modeling rather than reporting a completed methodological resource.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33035222,d894e1f9cf9570fdb573444dd450f8ac6d710ad4f139af4e781492d7d4716124,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This rodent genomic surveillance study combines phylogenetics, cline analysis, and reassortment detection to map hantavirus diversity.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33037190,62fdf2159ad4affde03222c9a54e463096cc7f80f119af4961822b0e1fc5bd1f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This data-parameterized regional network model evaluates coordinated intermittent COVID-19 interventions and health-system capacity.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33039365,9278c0a30037ab4d10d5387a5e81263809a96d10f2f84fdba84146622f83fcef,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This staged weighted SEAIR network model evaluates tiered COVID-19 responses and mobility-based reopening risks.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33069304,f658501b9234c93115df31e927520f7fd084e26a766e3641ef07fdf4efe2c0a5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This geospatial health-care access analysis does not analyze an infectious outcome or provide a concrete infectious-disease transfer route.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33076346,68e0bad8059ed4164a856a2f44d76e262f0742f5b336f0fec1688aa4fd7f523e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This viral sequencing and phylogeographic study evaluates genetic-geographic discordance to infer tick-borne encephalitis dispersal.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33079039,d888f4b2c4bae7cd0ad7394c35a91a340a175f5d47dcbea2e52939d407a0eee4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine-era genomic surveillance study uses Bayesian and phylogeographic analyses to trace pneumococcal clonal expansion.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33079188,639f07ea95e6af09ad27aa82333d448d268e8324581396c3368b696b2a0c1ce9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multistep phylogeographic analysis uses HIV sequences and travel-time predictors to characterize cross-border transmission networks.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33091374,06b8dccc3754bcee8a84540f56b611c74e36313d284c236b70efd8cce3c4a22d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This metapopulation model-inference system estimates SARS-CoV-2 infections and age-specific infection-fatality risk from cases, deaths, and mobility.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33096302,068fe7cac660e63988aa735e37e96d8b5259df8d48085625db6ec0178c918b86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This whole-genome Bayesian phylogeography identifies bidirectional H5N1 migration and informs transboundary poultry surveillance.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33099199,fc3fd05224f13c970e6c7836388d4bd780bf22babc3a55718d7a60f86080a0d1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic normal-mode analysis compares coronavirus spike-protein dynamics to identify features relevant to infectivity and inhibition.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33102246,99e453119ade88017581aad0f3233321c54509d7f378c61ed46d47e2ee56b88c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cleaned sequence dataset and Bayesian phylogeography reconstruct global EV-A71 B5 emergence and repeated migration into China.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33106223,9fb4a183294f01ecc7555575efe714f8fd62a2ece2f90a31fa1dfbdc0b247de5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital-ward metapopulation analysis estimates the respective effects of antibiotic consumption and patient transfers on AMR incidence.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33119621,116f84743d981b4a3d48ac54c7f2a36b70fba157fe50efae168be4191fa235d4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This paper develops a dynamic social-network SIR model to simulate testing, tracing, distancing, and behavioral interventions.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33120577,3eabda094b30444fd9f3c7142bd9561de518334f3900bc89b6e18ea2cf554e8b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper mathematically analyzes a heterogeneous SIR network model and derives threshold-based global dynamics.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33134346,431d4498a104d63186ac180cf5eb2ae209f3ac9de271633ff1a900cbaa477af8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This farm-to-human WGS design characterizes Salmonella Infantis transmission-related genomic similarity and resistance plasmids.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33147506,b8500b33b49137eae3ddb48f01f436bbc55de4604a4d9ad9fc2daed6b082773b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review synthesizes how global Streptococcus pyogenes genomics informs evolutionary processes, transmission pathways, and vaccine design.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33159066,91bdefb3dd16c98e334034776990962fb6c5d8a32564cbbf4a9cd1a88fb4fc3e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper presents a workflow for formally testing epidemiological hypotheses with spatial phylogeographic and phylodynamic inference.,codex-semantic-primary-020,W01-BATCH-020,
