candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30730827,eb8b81eab973acc919d5248bc1d6f6d9bb2702705fc90612bc29ae4fc6bc6e7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines genome sequencing and antigenic cartography to characterize geographically structured swine influenza diversity and reassortment.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30737423,413c42d96d392236ada2595d2e493ea630f081e0e4575405314da0905d7a1913,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a customizable metapopulation framework for pathogen movement between hosts and environmental reservoirs and evaluates control scenarios.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30738786,bfbbb685ad0146362fd650a8c22a704c7a1c1920c49091b61461ef0a2ffb54d5,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop and analyze a stochastic dynamic sexual-network model using egocentric data to represent steady and casual HIV partnerships.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30755714,c1179d00a89300c47f9682c3a29140c7e220802da1bf8b78aa8e60eb4d4d1317,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates a RAPD-PCR plus capillary-electrophoresis typing method for bacterial surveillance and epidemiologic investigation.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30769835,599e8413ff77aff1ad08a46c69426cb38145fc4a23173491aacdbd1c237d425b,exclude,,X_COMMENTARY_ONLY,This review advances a hypothesis about EBV-host co-evolution in gastric cancer but does not substantively develop or compare an epidemiologic method.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30789132,7eebfe813751c3063d467c7c9e02e0b505307a9e89515d8eb5dd50ccbf8cb1dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome phylogeographic population structure to distinguish locally acquired from imported coccidioidomycosis cases.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30796628,ffa4b14737881e2d355f488835283e867143fd34c3a717ece168cc6e716ea06b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies whole-genome sequencing across infection and colonization sites to assess intrahost MRSA relatedness and recurrence mechanisms.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30805312,5fcfb9bae82b235a1dadbc832c67c099064be087b9510e0bff19dd5b5b875398,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines sequence typing, geographic distributions, and pathology to characterize tularemia clades in human and animal hosts.",codex-semantic-primary-019,W01-BATCH-019,
PMID:30806611,b3d8e2e8d8d3f1cfb6ea47dffd6d1cd3c09aeefc0959c7dbd04e63a2abb05015,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses comparative whole-genome phylogenetics to reconstruct community-onset Acinetobacter dissemination and characterize resistance and virulence.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30835724,ecedbbffb4e729c8d15f4fc479f44083dc8fcc00a83364a4c2823adcee6410e4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a spatially explicit individual-based livestock network simulation to evaluate Rift Valley fever control strategies.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30838129,c333c0c90005776f207bcbeed61f5f941146e68374f77262d85dc520d1668419,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates analytic incorporation of uncertain sampling locations in discrete virus phylogeography.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30839831,f09de55afbf0bfe9d41c4d5c91397cf2040b46938c5481be4fc7bd285c731f2f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper presents a whole-lung spatial network metapopulation model to examine how pulmonary heterogeneity affects tuberculosis dynamics.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30840679,ce25aca30004eef680d9baa7b61ef2515fe2ac3b6491dedb85576bf51cc72994,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates sequence, GIS, spatial clustering, and phylogeographic analyses to investigate PEDV dissemination among farms.",codex-semantic-primary-019,W01-BATCH-019,
PMID:30849080,bbae9b95f8ff924369355cf1c3de6a87b7d8b5583c4a1bbd816b06a696a82946,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop a dynamic power-law sexual-network model and branching-process approximation for gonorrhoea outbreak analysis.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30862327,26db0669a579a5cd2070269329cdaaeb118e9f5d15d0ae187efeddb2a0a2e1e2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study couples fast phylogenetic estimation with Bayesian discrete phylogeography to reconstruct international HCV transmission patterns.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30891596,b07993d27317478282ee16df831f2fe1277b5471972feed45c3c768871b24e2e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates active targeted genomic surveillance linking patient interviews, rodent sampling, and phylogeography to identify hantavirus emergence sites.",codex-semantic-primary-019,W01-BATCH-019,
PMID:30898080,fa1d33b32ceef2f3d8f417f8caa5a5d5d3317989644cf5e9a2470ad682ca9a85,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines susceptibility testing, VNTR typing, and whole-genome phylogenetics to investigate resistant pertussis lineages.",codex-semantic-primary-019,W01-BATCH-019,
PMID:30914396,6602b4be2c7c326c4aa626f0b1154aa4cf2600a53af61da2ed07e34a86220fdb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses phylogenetic reconstruction to infer geographic diversification and host-switching patterns in rodent-borne hantaviruses.,codex-semantic-primary-019,W01-BATCH-019,
PMID:30974264,934ddf5b4376b1e538fc5882dbfc160ef80cf4a92d9d60f98903da6c969cd2de,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares discrete and continuous Bayesian phylogeographic models for time-scaled reconstruction of Zika spread.,codex-semantic-primary-019,W01-BATCH-019,
