candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41997986,6de5926e4c92449ba16260a9b4b2aa7a5fdd25bdf04edefeccdd5d86f2ed549a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pediatric COVID-19 study emulates age- and variant-specific vaccine target trials using national electronic health records.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42006760,82f973eaddfb9a245184fb830abab94075a58c4ec2230cbc8de614cd9e5db5da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre interrupted time-series evaluation estimates how pandemic NPIs changed non-SARS-CoV-2 viral PICU admissions.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42008247,bc170df642c781225899316a7c52a4427881737094747c370a54c95660821c44,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This statistics guide explains interrupted time-series analysis for evaluating an STI-prevention guideline at the population level.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42019563,acbfa747a052edc4398cd0e0c5f7a417f70fa02077c65689952db08426cd65d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This distributed-database study replicates a trial and extends a new-user comparative design to serious infection risk from biologics.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42032562,87b754d3cbdacfad2e3a90209ed4a56dcf843114b0399c528e44d8314e821998,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series study evaluates tobacco-product use after an e-cigarette advisory without an infectious-disease outcome or concrete transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42042372,0c74e0d21963543af87cc023133a9265275f3c3284338919683648271a3290cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance application combines seasonal decomposition and interrupted time-series analysis for invasive candidiasis trends.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42044029,25a638097c3adbb893b9cacc66f4ee4a9ccb07124ded638a835536f6cdb361a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multistate invasive GAS surveillance analysis uses interrupted time series to compare observed and counterfactual incidence.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42061686,a30051b8ab5654ed082c23615279a0b1fa7cbda5bc25b7f1469d296022bd2b75,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide target trial uses clone-censor-weighting to estimate bivalent COVID-19 vaccine effectiveness in cancer patients.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42061701,49f8103e4f745654886eae4a28962630c0b269afe4df09064a97c4a3f154dc3c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This real-world target trial emulates inpatient influenza vaccination and evaluates mortality, utilization, and fever safety outcomes.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42061973,fa9d9475ce92a72e635ad566771f6ac3a0e8f1b07fad792e5aefafa470b0e880,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental event study estimates effects of Gavi transition on vaccination coverage and child health outcomes.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42085616,9c8ffe71cf6e659f26bd8ff0f1286d10a1480dac0270f4fde3e1752482b4f0e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This policy evaluation applies synthetic control and placebo tests to pediatric COVID-19 vaccination incentives.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42102594,c439cc5405ce39da70d92bf28a4b8938784167d940ffd14a33a661a5d0b21f7d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sequential target-trial emulation uses artificial censoring and inverse-probability weights to assess third-dose effects on long COVID.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42115687,c9ac6756454ef24fbc7b83fd6c727729e0b64288fb236d428365bc117297e16d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This target-trial emulation estimates influenza vaccination effects after advanced kidney injury, including pneumonia and mortality.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42118938,cc6c8b4d3215d6a006fbd6973198b423a0a9fdf7a82b798c08110a74c557e2a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This intervention evaluation uses ARIMA time-series modeling to distinguish effects of sequential CAUTI-reduction components.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42128247,cf0c811b3b27f025f1afc1e7b6ea162245a1c868d6170a9355afab1876afb987,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre target-trial emulation uses weighting and time-dependent treatment to assess early antibiotics for Gram-negative bloodstream infection.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42134570,cc78a939f9b36471beaa34293c891cf945a490ce6a7e80bc8d9cd3a8777ecdc1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide interrupted time-series evaluation detects both prescribing changes and diagnostic-code shifting after e-prescribing protocols.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42140590,eff6a84f8ef03821190cd74624fcc4da56ea889c0b9ae4d6b3b8906f50a90c06,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study evaluates a tiered catheter intervention for CAUTI and noninfectious complications.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42140959,83b6016a8263f02da15d0bc2e07c6e35dcb4ed5fabfe98814572860342aec34a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-nation target-trial emulation compares COVID-19 therapeutics using linked routine healthcare data.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42141906,63100beb780d4f8675c3fc452a8d0230447353ca18c93f588d30b0894aac61ff,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Candida study uses mutant phenotyping and RNA sequencing to identify interacting biofilm regulators.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42151067,c214cd6b904bdda2a2ccf6790e607701c7a0f05c55802be045da737cd4e1c73c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This long-run surveillance study uses age-stratified interrupted time series to estimate vaccine and NPI effects on HFMD.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42155415,78224ce55696790a9b873be47adb9fed3e74e16c933538afd7114921124b4e13,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This surgical target-trial emulation concerns breast-reconstruction complications and supplies no concrete infectious-disease transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42166850,602d238f41b5ab0446c895bde555da9776765d615ace499a93698b52ab32ced5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study combines treatment weighting with counterfactual comparisons for SSTI outcomes among people who inject drugs.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42168131,6cf0e03029f279beee8bfe3e01a793ea3a7fca290dbea8be3fdd970412e97932,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis uses a negative-control outcome to examine temporal changes in hepatitis B surface-antigen loss.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42170888,23bc65e565890e4360e50bae96f2cb76211443f8b4fb23eaf3e8e2e42e652f91,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This active-comparator new-user target-trial emulation estimates urinary and genital infection risks from SGLT2 inhibitors.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42188745,0b2b7399c2cabaf2d399734a4f47fd5c6a3db579c75ec6850141e6e394154e28,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This segmented negative-binomial interrupted time-series study evaluates pediatric influenza vaccination across primary-care and hospital outcomes.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42192698,a1111d1d9edb2aa1600f87a633ab1f9121fe40cd198a86d21a4eff51f9bb7e2f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large hospital interrupted time-series evaluation uses a control outcome and counterfactual case-averted analysis for integrated stewardship.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42213758,c3cb0015cc1c2da8ced5c09e6bf97b1b4ae3b74197b58cef5af9c62ff0a1b66b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This register-based event study estimates changes in respiratory-infection healthcare use after transition to grandparenthood.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42221371,e1c9b5c9eb29c7fed4a1c86bfd79e0e16d982571c04159dca4ea8ad44ccc0339,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series policy evaluation jointly assesses antibiotic prescribing and bacterial-complication safety outcomes.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42222034,fe52f80f98b1559e60d6d9121e11f640e4ec84a534647c203f317235e0b9dd61,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This long-run stewardship evaluation applies segmented time series to antimicrobial use, outcomes, and pathogen-specific resistance relationships.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42232589,99195e5185da7cff35f5f6ef85ce96dd637eed6cacfe36d0d98b86cf62d82c45,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This federated-record target-trial emulation estimates sepsis, pneumonia, and peritonitis outcomes among dialysis patients initiating SGLT2 inhibitors.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42235561,35d42ab6d286d93fdc3c03592db87f9a93ef870671bef75614b63c82e36abce7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Bayesian hierarchical interrupted time-series analysis estimates basin-specific drought disruptions across TB and HIV care cascades.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42235891,97d10199f2b1c7eac6fb242f594fd09a9619fbd3f70e86577ede484810ae2f99,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This ICU intervention study triangulates ARIMA, adjusted Poisson regression, and microbiological testing for ventilator-associated pneumonia prevention.",codex-semantic-primary-008,W01-BATCH-008,
