candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:31493937,ca6d0917a07ffe5efdf918d73de762f1f49f9920adc6f7e902a0ca514c6a2823,exclude,,X_COMMENTARY_ONLY,"The title advocates a long-term African infection-control training strategy, but the supplied record provides no substantive benchmarking method or research analysis.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31499663,514bd2f741d2aca0c1f369a3d23c8dcd8ecd60f53d1193208b49862b7bf1c746,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses simulated overdispersed epidemic count data to compare nonlinear least squares and maximum-likelihood parameter estimation for growth models in terms of bias and uncertainty.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31516111,3af9c48499ae23d495288bd32509f82f40f40013f009b2be4360f3b4389531c3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an agent-based model to estimate the clinical and economic effects of antibiotic resistance on pediatric pneumococcal treatment in Ethiopia.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31528132,2c5ede4fec977b3f56b87113c9c6a4e63ef4e2cabbcee848413486f6cb107627,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study simulates foodborne outbreaks with varying attack rates to compare logistic and robust Poisson regression for risk estimation and source identification.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31563257,3ba05e8a5b3e38ff0266f41de7ec22a0fb033331a7078280241813920dac65e1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The systematic review and simulation compare bias and variance across multisite healthcare-cost estimators, a framework directly transferable to costing multisite infectious-disease programs.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31593759,926a13f6557a8d46fd70aa2d2ac6f9a09999a0f6c44cea17a2418b8eb70e2695,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks blood damage caused by ventricular assist devices without measuring infection or providing a concrete route to infectious-disease epidemiology.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31594458,447c23c05ac9707b6f365e92b0a51e9caa5ab3acc2607cc420c26fd38bb4ea95,exclude,,X_DESCRIPTIVE_ONLY,The molecular-dynamics study designs antiviral ligands without modeling an epidemiological or infectious-population process.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:31601176,3a7f347a025fb33d9ec6f9fb5215d47f31acd686d097cf6d75436fc7315afb05,exclude,,X_DESCRIPTIVE_ONLY,The resource benchmarks molecular epitope-prediction tools rather than epidemiological measurement or infectious-process methods.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:31620782,60201ef93593f4375b6366f0d030983db656a3c32521088307d494b05b7380bc,exclude,,X_COMMENTARY_ONLY,The article describes the Infectious Diseases Society of America strategic-planning process and priorities without presenting the proposed antimicrobial-resistance benchmark or an evaluable method.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31639030,506bb72bbb5576d1c5da881b9c0265af0e463f00d65eb6361b0f324216d4a3c8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study benchmarks more than 70 pathogen-detection tool configurations on simulated host-dominated sequencing data and packages the best-performing combinations as reproducible pipelines.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31657095,3970eb116cc73459d05ee30609c30255db792668089b73c717bcc1ce287dad5e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The report summarizes pediatric kidney-transplant registry practices and outcomes without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31664912,6112301400bb9bb7664d780f3a76dc2418045c78d0d22aaa435ef4b3ad241af5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study simulates networked populations and respondent-driven samples to compare weighted and unweighted regression estimators, directly informing infectious surveillance studies of hard-to-reach populations.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31695574,a2289e637b4c1dc868096c750e126236482a6ffc29fad3db2ac9ce35e7926874,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and evaluates a multiscale spatiotemporal validation criterion for spatial agent-based models using observed dengue outbreak patterns.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31718615,50a4e253969dfb24cdfc18129de20f610df66dc50a11081d4df94906119b26b0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study simulates populations under varying HIV and demographic conditions to quantify bias in indirect child-mortality estimates and develop a predictive bias-correction model.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
