candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35709796,309f76a5f2b0f5d99ea675bba81fa437fffbb88c6762e946106768e4ffdc61ea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This surveillance time-series study estimates regional influenza seasonality with harmonic regression, meta-analysis, and spatial diffusion analysis.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35725359,ee2f5b046693d6939876fb756e670a93ed9090f1b3b4ce4ba2ebb3f3073adbc5,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review substantively explains genomic-epidemiology methods for transmission, resistance, virulence, and association analyses in pathogenic fungi.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35749582,b6974254d9cb17fbb06d64b18a4f0505b09f23220edbac9ddba1791d69fecb1d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This repeated shelter surveillance study combines respiratory testing and sequencing to characterize rhinovirus circulation in congregate settings.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35750070,b52d93711ae780ebf32b7ef6c1653a410c932770566b15bcbddf9ea689753e8c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic epidemiology application uses phylodynamics and ancestral-state reconstruction to quantify resistant typhoid emergence and international spread.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35765050,8c6b4684bc83f0cfb925233341b407324857503e9816bb36328b9219c55648d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector surveillance study applies mitochondrial phylogeography to infer tick migration relevant to tick-borne disease range expansion.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35769175,d969ecf2e86e11dc919293dcbe98e2095ccca01f0293bab7faec380f1986b866,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This typhoid study integrates genomic surveillance, case-control data, geospatial patterns, and Bayesian phylodynamics to reconstruct transmission.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35776822,06e586eb569a094265ed32018ae0720fd85e0b1608ff8090e82509a2fd46698d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This graph-convolution method predicts general miRNA-disease associations without a concrete infectious-disease application or transfer route.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35778384,1df2795a620f15a4c128f22414da357feed63f6b3847a15bac0de73d55271d5c,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This paper builds an open Bordetella genome database and standardized cgMLST and phenotype schemes for epidemiological typing.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35782305,437816802f9fe65e184efb91b36177e12bbdbaa3369acc60593538ad59f42541,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This mechanistic neural-network study concerns dystonia and supplies no concrete infectious-disease transfer route.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35789376,904a3f181a9d48fa7e37ff078b9f75080a2a1eef046a523825eb55d19e628d05,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops open command-line utilities for alignment conversion, mutation annotation, and genetic-distance investigation of pathogen genomes.",codex-semantic-primary-022,W01-BATCH-022,
