candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37693183,d84a353084f65390e134d375a6e65dda038b0bc8904caa8c6cbabb59838036f4,exclude,,X_DUPLICATE,This preprint reports the same wastewater reproduction-number method later retained as PMID:39109971.,codex-semantic-primary-034-rerun1,W01-BATCH-034,PMID:39109971
PMID:37701756,db8432f30a8526231939931b8cac4e831d42ae8cb07c18cc3cdaad151a9697a4,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a discretized negative-binomial framework for estimating effective reproduction numbers with posterior uncertainty.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37703247,a4deeb5dcbad310e1db05185593c89c42a6898eac03ecfb7a255571b5e700db4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This mpox application combines Bayesian filtering and sequential growth-model forecasting to estimate transmission trends.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37708908,575a68ed439cbd871d7738457c5b3c503cadb2b1471a4ad78de33e0b004b1f76,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses multiple transmission-modeling approaches to quantify mpox dynamics and intervention effects.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37711448,079f8b31b50c1c1e8b370842e3e61abfa3017a497cbdf26720460f4959c61098,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates a sensor-based NICU monitoring system for infection prevention and early warning.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37715459,2aec3c6a135913ae7598a7c6bcdae1a3f717c7cb0d4f28119723424e8ca4c061,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study quantifies bias from imbalanced contact matrices in stratified epidemic models.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37717056,bc2937ce421c48fef4a4f5a53dcb7abfb55d5b548435480c07442db9c61f752a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study builds surveillance-data time-series models for weekly HPAI outbreak risk monitoring.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37729119,a07868866c72f33da627cf34d963fe5c38afbbb41bcdd246b5449cac1e417376,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper documents the operational integration of a dengue early-warning system into national surveillance.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37735746,a12f4dc5447f8dadb50335cfbc2c0a297d748c4d3545f3db8eecd9a77ed3f74a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective surveillance analysis uses spatiotemporal cluster detection to identify high-risk STEC-HUS areas.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37738280,1162dc6e7c6f316fe5c42ff0818fd83975317191773c008d09edb9b63d14b882,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study compares reproduction-number estimates across incidence streams and health-care sectors.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37738564,5934429fbb3b6d69d47044367abe212606e62f868b4cf511a6e535145ea80a17,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates dynamic transmission models to surveillance data and synthesizes state-specific herd-immunity thresholds for vaccination policy.,codex-cli-task5-scope-reader-a-019f81c4-1c16-72e1-8c0a-fa779644768d,W01-BATCH-034,
PMID:37738693,495e1ce5e1daf6a47039c060b84ac4379e1ea2e18dfd6742a395a38e6f50be8a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and evaluates an adjusted MEWS triage score for severe COVID-19 outcomes.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37746679,06479d63e61ac8c196019d4b874c39bf97798334ad4b8ecc8c0b7f587b92420a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This general emergency-admission mortality analysis does not present an infectious-disease-specific transferable method.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37758650,ee1b9f89afaee3a529af08e41e5c8066f52674516cac93ead851fa78aff0dfab,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests epidemic-intelligence methods, but no abstract is supplied to determine the paper's substantive contribution.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37780431,7edc36dbc3b746038db12790c34bc04225a034249aae3aadba016bbb3378ee83,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates reproduction number and growth rate as alternative indicators for anticipating epidemic waves.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37789088,381e8619ce77023976271276e2500778d579d958cede301ae00f2f2f5dfc7101,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This published erratum corrects the HPAI early-warning modeling article.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37808298,769cb9fc55091f36779d0cdbfb9c64afcf45a58f4faa2779c9fc7f27ef5bc0e2,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares and validates genome-subtyping schemes for Salmonella outbreak detection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37814634,6e0761b69420bf521011223ffcad09ed200819d474120db7bbca66e07a941083,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates a methodological review, but no abstract is available to assess its substantive method content.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37815170,952c27696770afa500146f389e1635de784781e025c908bf74219638abc41b4d,exclude,,X_COMMENTARY_ONLY,This is an urgent-call commentary without supplied methodological content.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37824247,4fa2f767b42d3e1c826bae27f614ac0522c430a1b8f7580128f06c09ab5fe8dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines multisite animal and environmental surveillance with genomic and transmission assessments to characterize zoonotic influenza risk.,codex-cli-task5-scope-reader-a-019f81c4-1c16-72e1-8c0a-fa779644768d,W01-BATCH-034,
PMID:37838735,6d03cba22e2cd610282687ccabf33f1dc64ab66304aef88157ebfafebd788611,include_method_source_lead,method_source,I_METHOD_SOURCE,This review compares GLM-based outbreak-detection algorithms and demonstrates them using measles and COVID-19 data.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37841738,a15cc1cee1b6a6ff930e78b54097a6aa22ab61a8600fe904821169ec2ba4d4ee,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and evaluates Ct-feature-enhanced forecasting for earlier COVID-19 wave detection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37853098,69100251ce827483ee619aa0191b986991b32991c0baab32bc106b44798465f1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses a renewal transmission model and counterfactual scenarios to evaluate vaccination timing.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37859367,fc8e380831f5911dda0041e664e0b89f916fb79a73a6856eada0d66bd85aa25d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review proposes a multistage and multiscenario framework for infectious-disease surveillance and early warning.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37865683,a5e25f5f4efb1f32e22c1670dc94435b316fd760e9a55f8a737e06c412760f4b,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and evaluates an automated veterinary EHR coding model for outbreak detection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37872480,b37bfd443e6369603b17548a2dc855c67a33f69ec7829659541eeb70c1318765,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied modeling work compares exponential and agent-based approaches to workplace outbreak detection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37876041,b33a420b30de71c2667f8bc92b2396b34554680dcaf0d0960218539f8eca8c30,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates genomic SNP-address definitions within temporal and spatiotemporal veterinary outbreak-detection models.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37902815,e7143352616d29eac051dd9ce11062fe95955c9b02a74dd4bcd4c28e6546dbf4,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares ARIMA and search-index ARIMAX models for scarlet-fever prediction.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37903862,6b73c1f3771795aea01e75d3af62b35a254afb163c2c1cf6d5f3e519868c13cd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This malaria application links climate and land-use lag effects to a Ross-Macdonald transmission model.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37919728,288eba2665624bf60d3c0003e1a63980cf3a5716ed5023390b7d483aa2a635a2,include_method_source_lead,method_source,I_METHOD_SOURCE,This study constructs and assesses a small-area COVID-19 infection-severity vulnerability index for early warning.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37944958,898253da47f79f99ac6dcefdb847d109adc9903dee597377544875a93b74562f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This postoperative SIRS prediction study does not establish an infectious-disease surveillance or transmission application.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37987595,0b3790a8070e132caf4779fc2dfc10ffc447c39ecc98a781661d1c61ad08102d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic surveillance analysis compares Listeria isolates and identifies previously unrecognized outbreaks.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:37994774,21a0c2f11eb0ff55050eea557f21fe21cac7f49af732b4967f4b1271b59b7f6f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper fits compartmental COVID-19 models and uses a next-generation matrix to estimate and forecast transmission.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38003771,9479b93267b2a1af3f0971fe2b45b061d1706126b0df8511205c88154e3f201a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies distributed-lag nonlinear models to estimate weather effects on COVID-19 transmission.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38035295,d7ed46aa57bb4d8a48113b14e57a846695363c26f3d3ca9b41b4e6e8057d60ae,include_method_source_lead,method_source,I_METHOD_SOURCE,This study applies and demonstrates binary-segmentation and segmented-regression change-point analysis for hepatitis B surveillance.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38052841,38f64a4c1bfdfcee8712ecc4ff83b51150ac0105e4702576f781d9ba17987059,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a behavioral-contact-data approach for near-real-time reproduction-number estimation.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38114240,9ad2587681d27bc9c46a7987db6a0b38581cb0af8013cb937539e9ce644cbb46,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates a modified NEWS2 oxygen component for deterioration prediction in viral respiratory illness.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38148537,507152364a82bf9d6386c01fe94d34f30a153e585b5b8070c015c138a89117b6,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This Delphi and analytic-hierarchy study constructs a weighted schistosomiasis transmission-risk warning index system.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38154011,76aa9b872e5c7606287b44740a447111d044655773e354f26aa9492439ddbad7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This NICE evidence review assesses signs, symptoms, and early warning scores for severe acute respiratory infection triage.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38162616,bc78e0a9f94634de3193b9bb49d4ab34f562f9f98c5a62209481a61d6c3a4864,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively assesses ensemble forecasting methods for influenza transmission models.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38181800,663bddce2bcbc4f327c81126a968c481b467945ae7d7ca77f664b427ee3fc62a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This multiscale COVID-19 model simulates population health and economic impacts of Paxlovid coverage.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38181864,d46e0945c3fef492b6fb349810ed2070106c5b7ecf1b5f825b6a478b56868b69,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis synthesizes Ebola reproduction-number estimates and vaccination thresholds.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38181902,bd7ba4cb7ab615a0ad0186e61836592f7bc43eb2e11293575fc92f4820ec9f2f,include_method_source_lead,method_source,I_METHOD_SOURCE,This pilot evaluates building-level nursing-home wastewater surveillance as an early-warning measurement strategy.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38191421,4336f38f89ed4daa9c30da6de47e8d30ae04603d7ea561f6e157e1e555cfa464,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops, compares, and operationalizes anomaly-detection algorithms for malaria outbreak surveillance.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38194742,bd04f7a21bd6e82cdc52db002b27350c38df60debea629aad7aea2e8adc5a492,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and evaluates a phylogenomic pipeline for epidemic-wave early-warning signals.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38199227,d97e65cce37e6a39b2129ece464235f36007d80552954224b2f4a61a482ad9a1,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates use of a surveillance method, but no abstract is available to assess the work.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38202305,d4fc0d1dd90c344e2ab49a606d846acaba58bcc2d5bcba28f067a55e314d1f74,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates an age-and-BMI augmented NEWS2 score for severe COVID-19 pneumonia triage.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38218860,5ad46cc98021518deac32173ad3923fa6d8971104c0a05fd6c2e6c104e86d8a8,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper compares malaria outbreak thresholds and proposes transmission-stratified selection and prioritization rules.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
