candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35054329,8765ecdf18a9ccd24a63deee19831214382c71afe78ead02cece94aaa44820d9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates supervised saliva self-sampling and RT-qPCR as a feasible sentinel mass-screening design in primary schools.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35079933,2dab55d37081b51440064c89b7f4d1383ba8e5f1f28470c7a661eb2a803fd512,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent class analysis to segment vaccine attitudes and connect the resulting groups to vaccination and mitigation behaviors.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35093019,e8f4e9f3a2418bee6c86da3734c98b5fe8dd81bd8046c8bc8c9423f3942aa386,include_method_source_lead,method_source,I_METHOD_SOURCE,The study applies and evaluates uni-list capture-recapture models for estimating contact-tracing completeness and unobserved transmission chains.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35125472,f6e4dda9173e0f029859533b4692de272a93495290c98cfbccf65dc082036a9d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent partner-type classification linked to HIV incidence to characterize combinations of sexual partnerships.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35144226,d26a8a4549023c7bf55047b788a3e5143502b0f2932c72924a620504fc11abab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives information-trust typologies with latent class analysis to inform targeted vaccination communication.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35198642,05caf1a3c9db0fa2a42dbe39a6140143809429b0f4326e304d4ab590ac3dff06,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates syndromic sentinel surveillance coupled with molecular testing and sequencing to detect Rift Valley fever emergence.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35201737,41043ee0a79ada500045b72535eb17771484e8b874e81d3372d7ffcf0e78056f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates symptom-based healthcare data for short-term nowcasting of COVID-19 hospitalizations.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35202527,f2358ea21ac7ab5ad2b15e271e9f0dacd25a2ebb1713bdb280f49e12aae3a771,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study identifies a Hendra virus variant missed by routine testing and develops an updated qPCR assay for surveillance detection.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35208577,8592d2290272c24564906b0cd3cbbc30e916fe55ea09136dff60a369b4a24557,include_method_source_lead,method_source,I_METHOD_SOURCE,The study combines mortality back-casting and capture-recapture approaches to estimate COVID-19 under-ascertainment.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35220040,8f4c8e456efdfcb211ffeaf868749829c746816197b95043aa53e93dc5877138,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper provides a practical evaluation of Bayesian latent-class models for continuous diagnostic-test outcomes without a gold standard.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35246477,7aaacd3b04c6f6c501b41eeb9ae280147c2a1ee596924a6d846194c511d56769,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links national and sentinel surveillance records to assess whether repeat gonorrhoea diagnoses predict antimicrobial susceptibility.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35249577,ff0cf0f2cda175ce02271d74935f58f390bf0b6d4f48491f25231cd832d70c4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The ecological sentinel-clinic analysis monitors HCV testing volume and yield as elimination-program indicators.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35286301,3658b1d2188d3273f61a85058fb9cbf6ab7331a1c37fe92b1504f2ff7018a38d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates Bayesian latent-class diagnosis of canine leishmaniasis using continuous serology and PCR information.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35286870,a9cda2c02e54b3ba29648b9189e0059a220c3298313215d2ea15e276f5953124,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian latent-class modeling of multiple tests to optimize an ELISA cutoff for porcine toxoplasmosis.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35307546,fa5cf201f62a585bd82ca7f31d1c175858e59d8642a206b5e3cc9bbd983d14a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper implements standardized nationwide sentinel isolate collection for C. difficile molecular epidemiology and resistance surveillance.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35313704,093e6159673d7a8d5f6a2327c6aa0ea6a30237d058d5f86979b534c85456b3c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent class analysis of vaccine concerns to identify racially patterned hesitancy profiles.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35337033,c637dde727dd49c0662934551d5c3ff40e4de64334fb9afcb0570018140747e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates integrated ILI/SARI sentinel surveillance for detecting respiratory-virus coinfections across community and hospital settings.,codex-semantic-primary-013,W01-BATCH-013,
PMID:35349385,d3b521d741312929a08402995063755b2925592298181b2fc209dc9604b6a173,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cross-country analysis applies latent class modeling to estimate vaccine-attitude population segments and their vaccination intentions.,codex-semantic-primary-013,W01-BATCH-013,
