candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32702058,505652502813d9ada4a97bf08a49eed6f0aec2a66dae6569d906a8e95a972770,exclude,,X_WRONG_RECORD_TYPE,This published erratum provides no correction details or methodological content.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32760523,a0ede5e75d84db2cf950fd915178be7306bf97550c38b11beb1c129d5fbc5f2c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study uses simulations and a leptospirosis case study to evaluate when Bayesian latent class analysis yields biased or reliable prevalence and test-accuracy estimates.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32761073,6139849a6a75e751e359a4d54161232b2b7d89ce3254ed4728bb19d047ff14ce,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This editorial centrally addresses the need for clear reporting of latent class analysis methods in infectious-disease diagnostics.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32761083,7904ed2d653db7a737477224b8b6b74c26565d5da0e7c7ee4a4c3651ad7de2d9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicenter study applies Bayesian latent class analysis to compare latent tuberculosis tests and evaluate alternative diagnostic thresholds.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32764760,c54447be6b2d9121a4e1c042f73393bc737dec0e3863cb9937ae5a0ed277c5cc,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study estimates dietary and activity associations with adiposity and does not provide a concrete infectious-disease transfer route.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32766826,777e7588397a7bf897a5e97a145b446a505115a8318e6528eb9a6d0a0096ac1b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This diagnostic evaluation uses latent class analysis to quantify performance limitations of Chagas serologic assays across exposure regions.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32810594,c369514b523d839a1754dbd92c1417a332d95ec651a6801aaf99adf136047f09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-wide HCV analysis uses latent class profiles to segment care needs for service planning.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32818420,38b3695fdcce48ebf5d9d29ef349a7545709fa45bab3b6733296610b9fbaf016,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Zika study applies latent class analysis to risk-communication information-seeking patterns during an outbreak.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32819360,5e1e0dc6c2e25c56ffc1743cd73f0ab022eb18384af660c908f15b3ec30964dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This paper describes the design, extraction workflow, indicators, and feedback structure of an STI and blood-borne-virus sentinel network.",codex-semantic-primary-012,W01-BATCH-012,
PMID:32838815,4e139a6b5e5d96b10fe5dddc3d8931cd457e4111befc832add6f4f117a99f9d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper describes fever-clinic sentinel screening and referral strategies for early COVID-19 detection and isolation.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32861826,31c45ff15610cff94bd651e9d1c8974f5d405ac30ff57d86143422f3ef8e3eac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This immunization study uses latent class analysis to identify sociodemographic under-immunization profiles for targeted programming.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32908947,749a0cdb7a4dc576cd3b408b0ca86dac0247fb41fc6bdfc3d9e3d97c74ba1f33,include_method_source_lead,method_source,I_METHOD_SOURCE,This work develops and simulates an adaptive preferential-sampling phylodynamic model and supplies an implementation for pathogen sequence data.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32914747,59d31d0a515ee2b46b23ca05b118d5914e3083df77018bb499a64438b6d9874a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This malaria mortality study uses stratified capture-recapture modelling to quantify surveillance incompleteness.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32985425,c1906573748c2066bd74a66401c3fc35380c995b706494eee988c1607f876fa8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis evaluates how selective non-participation biases observed HIV sentinel-surveillance prevalence.,codex-semantic-primary-012,W01-BATCH-012,
PMID:32985772,5a7ebd204f4025ccc4b85d5a403c9e73500b19a068514c5d76ccdeb133844498,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent class analysis and geographic comparisons to identify HIV-risk groups for targeted prevention.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33007020,fe087117d479e34f075df7b0626eb677f4110acf6683c33d6e6424dbf68bb39c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study clusters pandemic-related perceptions and mental-health outcomes without analyzing an infectious outcome or a concrete transfer route.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33028377,861113fefeb1a6951bb56b2009ef9c7e47ea5d3c9b52a8811eab731973cc31b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This bronchiolitis study uses latent class analysis of clinical and virologic features to define pediatric infection phenotypes.,codex-semantic-primary-012,W01-BATCH-012,
