candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33484125,b3f3548d6ce583a94a2ba42a7002d44f1f902a6cf1d2a0891549e12ca69fcb32,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper explains and demonstrates selection bias in a common causal epidemiological analysis.,codex-cli-task5-blind-adjudicator-019f81ed-9bfe-7992-9b43-f6ebc4fe3a90,W01-BATCH-043,
PMID:33501461,73f80ac05019530430e22c5f5687537341456c627c669ac498a6c31a5a342656,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a spatially explicit agent-based transmission model to compare indoor masking, movement, distancing, gathering-size, and ventilation interventions for SARS-CoV-2.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33509233,82ab49b10891a785a89fd38a040e8792c7a02b97b831a442335820d910defcfe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates a transferable audit design that benchmarks diagnosis, microbiology, antibiotic treatment, and surgery for diabetic foot infections against clinical guidelines.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33517367,93e353142276fc7f533e8b0c154be479d7620c70200bc48717bfac907806e2da,exclude,,X_DESCRIPTIVE_ONLY,"The study applies virtual screening and molecular-dynamics procedures to nominate SARS-CoV-2 protease inhibitors but does not contribute a transferable epidemiologic design, population model, or surveillance method.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33539768,c8ac7149ad7bc65fae8cdc0632fc281691b4480edbb031e01945a57e589238ad,exclude,,X_DESCRIPTIVE_ONLY,The record constructs a molecular antibody–antigen docking benchmark for structural prediction and therapeutic design without identifying a transferable infectious-disease epidemiology method.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33560094,24000a52010827818499e23ad25cedfec4f14facc2a1bfdb7512fb054794be27,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits a population pharmacokinetic model and uses Monte Carlo simulation to compare posaconazole dosing strategies for fungal-infection prophylaxis in immunocompromised children.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33564871,99eb0320bf157f7cf9a00fabd649f9fc14e37bc2339d6d3f49300c4a7de6fc20,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses routine multicountry data to simulate how varying implementation and compliance with a bacterial-LRTI decision rule would change pediatric antibiotic prescribing.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33568992,8d250db6810f6625032b72b0dd192a341b0a1978eca51e52d07d9bb3c618a7b4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective network study demonstrates longitudinal antibiotic-use surveillance coupled with inter-ward benchmarking and feedback as an antimicrobial-stewardship evaluation design.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33591963,b49a94ae0e737717e1f0e4e425f9f819e358c676a7ff367607418c52e254f358,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops and fits a multiscale mechanistic model that separates parasite development, mosquito survival, transmission, and observation processes when estimating malaria's extrinsic incubation period.",codex-sol-high-primary-043-3x50,W01-BATCH-043,
PMID:33596247,ca4ad3b22c28caae28483301d7825bfed72b463317dddb0264c9ef68f8ce156d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a geographically and demographically parameterized local agent-based transmission framework with interactive software and demonstrates its use for timing COVID-19 quarantine policies.,codex-sol-high-primary-043-3x50,W01-BATCH-043,
