candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39173668,c1b5fd09c29d35cf70c712f5affc40ff52f34fa6cd1556815daec161f56fec1c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies open-source epidemic intelligence to infectious-disease monitoring when formal wartime surveillance is disrupted.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39182502,5ec4ed844e6a802a74db28b006496e2f32659c5906602605a1a9034e50ff54b9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multisite study evaluates wastewater surveillance as an early-warning and negative-prediction system for facility outbreaks.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39187763,8259e69e440d3362782d7c16182ad31e63a9d6408e4261b036585736678d751f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applied study combines phylogenetic clustering with machine-learning source attribution for foodborne-outbreak detection.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39188798,b99bd9d828f80630778a1ae368735685de3abbcee050f16dbf16343d72804926,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates longitudinal cycle-threshold measurements as early indicators of COVID-19 incidence and transmission changes.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39208725,239eebc9a3106a2e90d2a49aac66a04739d840d9e1b574cbeff24ff05ab78f65,exclude,,X_DESCRIPTIVE_ONLY,This review concerns nanomaterial aptasensor mechanisms and laboratory detection products rather than transferable epidemiological methods.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39222652,02557bac403684f412a42bf644ad2368a450481930f7a929dc4b4ebed045f5db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This outbreak investigation reconstructs Ebola transmission chains and estimates incubation, fatality, and reproduction quantities.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39232644,dfc86ed316945922044888de0cbc7a873f20ee546d0a4ff0d19ae5cf91a0da52,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares four clinical scores and derives cutoffs for early septic-shock prediction in diabetic patients.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39255234,4b2c48407633678f9dc6f5a583a95191000e8836853daf068bb477bbcfe283d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study estimates incubation, generation-time, presymptomatic-transmission, and reproduction-number distributions from historical mpox outbreaks.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39259088,125ba6abf00aa38f3c5e7f0e098b61ddffa4dda88eea4f91d076ea46924de823,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak study estimates time-varying reproduction numbers using parametric and nonparametric generation-interval approaches.,codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
PMID:39290761,ba669f80f670f2b800bc92eebf8f5347dd563b607b9773041bed74656f0e6b52,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This ecological application estimates regional reproduction numbers, doubling times, growth rates, and epidemic peaks.",codex-cli-task5-fix3-reader-a-019f8280-c983-74d2-9c5c-ad23cd3b0c69,W01-BATCH-035,
