candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37507721,95ee0f67164e1f44acbe15f28dbc094cadf31a6f6eeb819ada37ebdfd331ee6d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applied latent-class analysis identifies infectious-risk profiles for differentiated harm-reduction programming.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37527450,57cac87ea143fef67fb100257a862bc7b338706a9507dca6ff5827590c2ee06a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops and simulation-evaluates misclassification-adjusted seroprevalence estimators for complex samples.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37541749,824379417db05c7e5929f00ae43d7d5515e9f118b8b1428806dc2865700edd63,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-network analysis estimates changing correlates of gonococcal antimicrobial resistance using repeated cases.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37542229,7f60cd899fe0c321dd264c2468702e8163b70fe7e55bb98b95769fe82d98c657,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates a new internet-based self-sampling and laboratory-testing pathway for HIV surveillance.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37566642,868bd432a5ab0efc26032137254692f7e067934fa74f5deca698bf320cfd9dbb,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This preregistered collaborative benchmark compares probabilistic nowcasting methods and ensembles in real time.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37580033,c1c67b7591712365b03d1abd85c1fc2dbf780f4f0b8dfd5290884d97bafd244f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national sentinel-surveillance study uses standardized sampling to characterize cholera epidemiology and resistance.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37598708,cad738160934097251327c5afa776e616a222497fb61ee9c44eb17faa307ee4c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This latent-class analysis compares helminth diagnostic performance without assuming a gold standard.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37604951,b0e27ae6f58e75770774ea8bff828e0af13586af4e875d6c6c9ff86d423dfc49,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study clusters biomarkers to predict mortality after burns, and its infection discussion does not establish an infectious-disease methodological application.",codex-semantic-primary-014,W01-BATCH-014,
PMID:37619950,942a7b28bd95df6face82ca5c33d234a3070c578b703a00c4c696dc20cef39e5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study classifies healthcare workers' job-demand perceptions rather than an infectious outcome, transmission process, or surveillance method.",codex-semantic-primary-014,W01-BATCH-014,
PMID:37643295,9144c4d10bb876b9bf2f1eef1bc812add0dbe77ee769b89450bfe9b1cf93f11b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This discrete-choice experiment applies latent-class and choice simulation methods to HIV service design.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37651360,345050f3d06ddf7bf6eff2cbbf4ebc26d39f1f47ceb6ac63427c933ab4061a17,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationally representative sentinel-surveillance analysis estimates syphilis prevalence and regional determinants among pregnant women.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37662056,4d1143d7c3bff8f0998749bbdc15c446b6f30b1fdac41865d43ba221fd62fa5d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide sentinel-surveillance study characterizes cardiac outcomes and mortality among confirmed congenital-rubella cases.,codex-cli-task5-fix3-reader-a-019f827c-fd62-7633-b79a-170de90e9ef6,W01-BATCH-014,
PMID:37708235,e9336ec30f8ae9c21c982f7d1f0f2b7977587fb977a35cfff021a96a7c7a1ab7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review uses latent-class meta-analysis to correct cholera surveillance estimates for imperfect testing.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37721951,9bcc076e29e181a3f8e0b82fe33685ddebabb0bcb52b81872a988f5e3dc94aba,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a flexible individual-level generalized-additive nowcasting model for delayed epidemic reports.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37744992,1276a285db47954cd59f6295aa5686b84dc7f8601dd51573b7d00b8317eef803,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates the operational yield and limitations of sentinel cluster-detection surveillance.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
