candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:20881141,6bfe8878a54236038c7a0290eb4c31963e5a74f0c2ae945a05fa5b81d35490ef,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This commentary discusses heterogeneity among jail systems for general public-health work without a concrete infectious-disease application or transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:20946757,86fad6287552996dcbd1c0ec766b5c9d68245c384faf797bdb7545497512dccb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This influenza serosurvey combines pre/post-pandemic antibody measurements with reporting data to estimate infection burden, hospitalization risk, and fatality risk.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21064102,4ebf27bf731be67bda18c4a7ab1ee962d9512df6c68b661ab6de8d17054f12f8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This comparative genomics analysis concerns human genetic disease mutations and provides no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21192852,bfad53f7287e802022de1a9bead5bd9946427bf836d13bf6acf05aa73c05132e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis links coded listeriosis cases to hospital-episode denominators to estimate condition-specific incidence risks.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21217180,fef72614b22a674b1af6d72fb795bf228e85a6ea68ce33371375dfed979e2d74,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This claims-based time-trend study assesses possible vaccine-program effects on herpes zoster incidence using stratified population denominators and state coverage data.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21530216,71c8a594f277bec0175abeb33d15c2798464b8bc668939a30df000b64972df3c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV program evaluation triangulates intervention records, behavioral surveillance, coverage denominators, and costs across Pakistani cities.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21666391,df876d2c72f0d0d15223cdf23f4dc1db70a17769ebb9f73871221e4979f529bf,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study demonstrates that device-day denominators can obscure the effect of catheter-reduction interventions when reporting CAUTI rates.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:21830276,69be94b9ba48d0d5e91bc8e7b4f63e90eaaa477b6eee5a813a7a92277984f557,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses metabolic mechanisms in inflammatory bowel disease without an infectious-disease methodological application.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:22122400,e6a80a705682fddd4b7d9c9c0566ae79397ad70ded461eb0f964a9921a40a603,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns redox mechanisms in Alzheimer disease and provides no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:22217369,b3e74df6b45d7c4c6a6690d978853e81b65e24a0c3d3de35caf1185554d5459f,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This surveillance study shows how changing stool-sampling denominators can create an apparent rise in Campylobacter incidence.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:22745608,7340bba48bc400b656bd59b42b0e979b24e1c75adfd5774081f6832b22b3f916,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective HIV-serodiscordant-couple analysis uses repeated microbiologic measurement and viral sequence linkage to assess female-to-male transmission risk.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:22910000,ba976d79886b62bc4e9635a2a5363c78f42b4d4d6cef8d9c79d69d7127a42ca5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This paper develops an autoantigen-discovery approach for autoimmune disease without a concrete infectious-disease application.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23046407,c8e9a6310ba128f76ce2ffd629d30064ecd4be0b2e531221ec8513d39b3b5722,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review evaluates extracellular-matrix biomarkers in connective-tissue diseases rather than infectious-disease epidemiology.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23155149,02b5e882e42687e531380afa07f2e371dd41fca1312c2aca032773f7e32a4365,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population- and laboratory-based analysis evaluates indirect pediatric pneumococcal-vaccine effects across adult risk strata and serotypes.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23271959,ccf1a13b88c2f72b3952159fc65db8fd160118bfd193626442dfd604ca4b459c,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review maps the designs, settings, outcomes, and implementation evidence available for scale-up of five tuberculosis interventions.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23459950,ee474f3ffbe9c1815369575b4a8e9f2bbd9edf17e9c07b61119832f04b2b908e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This influenza severity analysis combines excess-mortality estimation with serological infection denominators to derive age-specific infection fatality risk.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23509800,5c8d64827fc0a9947494bd8e17abfdffb2fa5a9d0cb0ddfd877476ccacd7c9a4,exclude,,X_DESCRIPTIVE_ONLY,This review summarizes macrophage transcriptional responses to Mycobacterium avium subsp. paratuberculosis without presenting a transferable epidemiologic design.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23516100,0596c74fc84e4fb51be1f72e4df7d033624621c3104aa26b7433a5e57cccb9e8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns protein processing in neurodegenerative diseases and offers no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23757082,7400afca7946583e0889fa88cda5b74e59a6fbf83308416e8b6f08f94a069433,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomized trial evaluates clinician education plus audit-and-feedback as an outpatient antimicrobial-stewardship intervention.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23801014,09109f7ec4e6b4bb817ccd9e22a17d8b6261ea16c8d9becbafaa1ebee3ffc5d6,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes respondent-driven sampling to recruit hard-to-reach populations for cluster-randomized HIV implementation trials and addresses its design challenges.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:23922711,2e51a168578c04a16b416e0149f1266fc30a724beda7cc965ee2cc683c57ce83,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national HIV evaluation triangulates program registries, hospital data, censuses, and surveys to assess intervention coverage and mortality trends.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24029737,c2ed1ffd8127a3b23dabb40d852cc63d001a9305287c5c9ca2d3c91bf4462412,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract establishing substantive methodological or guidance content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24045719,b17229d40eb7c85bcdb28060589a0b3f3c9516268a4cdda820b406ce11c773d6,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review demonstrates how case definitions and age structure drive heterogeneity in influenza case-fatality estimates and calls for measurement consensus.,codex-semantic-primary-037-split,W01-BATCH-037,
