candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:21850532,9096f54e3f35a6a290bd5772402df48ca33ab694d7da501ab1d93680bf845c8d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This network simulation of critical-care transfers compares infection-control targeting strategies for dissemination of resistant hospital organisms.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:21929759,3fb5dcd46847d50134e37abfa8aa4d21854abc67f168a8c09753c8e361a716d8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops an agent-based representation of gut host-pathogen interactions and uses it to test mechanisms and generate experimental hypotheses for gut-derived sepsis.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:21938560,13b310296bd7e3ed198e856b24b15f3e3a07c69c5710e27481c66cf463f65e66,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study establishes surgical outcome benchmarks for distal pancreatectomy without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:21967901,755a2d6a4637b6a466d9726d95634d55f75dca26295ca6268ef7373c359c9771,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This simulation investigates inherited cardiomyopathy physiology and does not provide a concrete infectious-disease application or transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:21969997,1191efcb0a07e2df1639fe49a9f1f53769c259d8df1131dcc0b3f7785db539eb,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study evaluates marginal structural Cox estimators and proposes normalized inverse-probability weights for time-varying confounding.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22004993,fba800ae8ae5dd6ea863576bdf05ffe35b629db6a68797260333a61b909ab9b4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based farm model synthesizes the Toxoplasma gondii life cycle to examine transmission pathways and control strategies.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22042161,036399de9d5341252345061ea44047ffffafdc5830417ab61a92ee1c768ea101,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based sexual-network simulation examines how heterogeneous sexual motivation affects HIV acquisition risk and intervention targeting.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22106231,cfb25cd3fcbda077b5466300d5aff3d6ce65b8c74a677ea7ef0bb5931268cac1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This quality-indicator comparison concerns head and neck cancer surgery rather than an infectious-disease application or transferable infectious method.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22107890,f244c4e9cb7c11e1de440b56cac773119666b1d70e1535dc565ea27bf85e1cd8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic foot-and-mouth disease model compares alternative passive-surveillance network structures for outbreak detection and control.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22152161,8ff9d2bfff048be2ea6bb734fd1755eae2b7f3a7f9613142fdc8d4114f3a6741,exclude,,X_COMMENTARY_ONLY,This comment summarizes another study's intensive-care quality-improvement trial rather than presenting sufficient original methodological content.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22217195,163c5fb96c57edb46a61d83e9cd037a74b7d7c7ddeee53bc207ab37819559bfb,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This agent-based neonatal-gut model tests how oxidative stress, bacteria, and mucus-barrier failure can jointly produce necrotizing enterocolitis.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22218170,a9ec07040ef57b58c7f5868ebdc9c53f2dce0a0712bb938e1143ddf186a7101b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This field study evaluates E. coli as a waterborne-pathogen indicator and develops reference-site-based environmental pathogen benchmarks.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22306557,aa98fcd8d9083d43f503757b3e0aa5fc33a534fee2beb5f59092629ec859374a,include_method_source_lead,method_source,I_METHOD_SOURCE,This HIV cohort analysis uses directed acyclic graphs and tracked losses to compare approaches for correcting loss-to-follow-up bias.,codex-semantic-primary-039-split,W01-BATCH-039,
