candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34308588,ec45b811c413dc752023505048a517d45253c1a50738741b56be8f3a64ba1d8f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This retrospective comparison evaluates surgical approaches for posterior cruciate ligament reconstruction and provides no infectious-disease transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34313721,093e8a0d4332d75f444e2081492df154abdb32e36e5d8984ac841b627a8d02e8,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review and re-analysis compares vaccine-preventable disease incidence across clinical, radiological, and etiological outcome definitions.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34501568,a36219227feeb596bc3ff1ec8e17b907ea86c98fb439e86750a9a6913bddc271,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This qualitative triangulation examines pandemic-related work and personal impacts among disabled employees rather than infectious-disease outcomes.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34520467,8f25153016bbc2b34bc6dd86b222c2fe71423233b47391bf2ddbfd1d870b4c75,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic ClinicalTrials.gov analysis programmatically and manually assesses language-based eligibility restrictions, including infectious-disease trials.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34534213,cdc691a4d800b4fa04478967ba5abb663d76c53d2d55cf3382d7f1c16ff71f0a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV PMTCT cohort compares community-facility linkage models using record review, biomarker-supported imputation, and longitudinal maternal and infant outcomes.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34572754,3fdc028f0c2df5613d6772bb741a788118e8fb61e045b45f96188a93640710c1,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review critically discusses diagnostic differentiation of EBV-associated gastrointestinal lymphoproliferative disorders and lymphomas.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34572803,53c88d07ec01cb99e4f823faa2ceb2cb496dde6ab3b9960c93b1d708da530ba4,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review provides a diagnostic overview of EBV-associated gastrointestinal lymphoid disorders with overlapping morphology and immunophenotypes.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34858206,0ea27a2118a3ee6fa20067ceb3ca4be02ff0b7e0f9a7eac687d41fe266890360,exclude,,X_DESCRIPTIVE_ONLY,This minireview summarizes biological evidence on cholesterol trafficking in viral infection without developing or evaluating an epidemiologic method or design.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34885131,1238c874643c894a0c91c955c0bdee65f038967f82503066a97c5862c2f26d00,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review offers a practical diagnostic approach to EBV-associated gastrointestinal lymphoid disorders, including post-transplant disease.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:34982767,01d4e0ad9015d7068373ae0db3ad5de50bf9c93ae702804dddc4a83dbcc9daf0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This factorial cluster randomized trial evaluates withdrawal of financial incentives and audit-feedback for chlamydia testing in primary care.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35026841,fe1ee9b18a2b445088630f72ef2d4216999967b8bd7915f20c3c8a7aa5f8ec3d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This paper identifies non-generalizable serologic sensitivity estimates as a source of bias in SARS-CoV-2 seroprevalence correction.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35214702,cae58987cfcf021c71a2840fc7ce6ab580be8bac318059b9f814568c2f6aa588,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns microbiome mechanisms in psoriasis and inflammatory bowel disease without an infectious-disease methodological application.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35271805,69ec6de835afa5baba50a5e00d21d94c27dd10ff6b3826e1a77e240611ac7157,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large vaccine-safety study combines passive VAERS reports and active v-safe monitoring to characterize adverse events after COVID-19 vaccination.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35659641,831b0faa971b33a3e2ad6adc5d1b325c3c73398d44fb093bf85b2027d6ba4d26,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study triangulates population surveys and laboratory sentinel data to estimate chlamydia prevalence and assess screening targeting.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35688597,8178bde5e090eedeb2115e4379cb41fab76f5b9c63595544a8a50f58ca750337,exclude,,X_WRONG_RECORD_TYPE,This is a protocol for a future mixed-methods study of maternal morbidity and mortality rather than a completed methodological resource.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35812734,6f967c204f590c544335ef0ea16d78c49ba0c90c1d4d30c75ae42f170589cd81,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic analysis evaluates the population generalizability of actionable genes for malaria, tuberculosis, HIV/AIDS, and sickle cell disease.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:35868585,ebc90e8c3c2c3f692dbe51adf33948518ca83f2dde00ddb279c0577ded5558f0,exclude,,X_COMMENTARY_ONLY,This letter replies to commentary on post-cure HCV hepatocellular carcinoma prediction without providing an abstract or substantive method content.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36074784,13eb82b34f24421331e97b26d3a0f3bb2b23e8f6bc1619e835df96ca31ffef0b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This household-level serosurvey uses multilevel models and assay-performance adjustment to study structural SARS-CoV-2 infection risks in a Brazilian slum.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36124706,7d2db5a46b0e8251f537cdfe3652066e6b702a10d240f8206f9361cd3ec83c3d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide stepped-wedge time-series analysis estimates the association between UV-C terminal cleaning implementation and hospital-onset gram-negative bloodstream infections.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36215323,376e3a1eff1b853f435a9aab93939fd88e0318d030dfa1bf0739a7e0e9c3f439,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized trial compares malaria chemoprevention regimens in Kenyan children with sickle cell anemia using clinical and parasitologic outcomes.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36217424,a4b1d3bbba391d6c4e306b6356ec8b5f93680119fb218074be3092b65ec67934,include_method_source_lead,method_source,I_METHOD_SOURCE,This qualitative literature synthesis categorizes vaccine trust constructs and their proposed relationships with COVID-19 vaccine acceptance.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36332063,51c50c01364f7190c72a199f7d411bb2876607e52c27ebf930f14bc92b568334,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This implementation study describes and evaluates an immunization data-triangulation process and decision-support tool linking program and vaccine-supply data.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36335560,e8758862268a5955dd49933d3b3f2ffc17d86c1b24f4e6c48c3de801eecd2539,include_method_source_lead,method_source,I_METHOD_SOURCE,This multiverse analysis evaluates whether combinations of demographic covariates reduce sampling bias in online COVID-19 surveys.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36474414,c8e5d506bde7686720d9ac30b5bca90292420d163019c698ece9b9d3f685dc39,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study combines cohort analyses with simulations to quantify how selection mechanisms can bias COVID-19 infection and prognosis estimates.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36619872,030d0245c3c769e207326349e45a1c5963505d7a04230b0ba24c6ac660326ed2,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and benchmarks an optimized metaheuristic image-segmentation algorithm using general and COVID-19 chest radiograph images.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36650016,31e66b4141ab2ab84ab492979f2faa711724efa2117dcd49ded3203c5345c1aa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This case study details implementation of stakeholder-led data triangulation and dashboard development for COVID-19 vaccine adverse-event surveillance in Nigeria.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36651954,d8a9d250669908e645e30ab6705545766cff53ec7b446af92f42a3695fc608af,include_method_source_lead,method_source,I_METHOD_SOURCE,This multicenter study develops and independently externally validates a CT artificial-intelligence model for COVID-19 extent and CO-RADS classification.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:36787340,17d2770974dd788fc30432e16f9e6a6594fcb73248512841c306218344aea4f8,exclude,,X_DESCRIPTIVE_ONLY,This propensity-score weighted cohort study estimates associations between COVID-19 symptoms or infection and later suicidal ideation without a transferable infectious-disease design contribution.,codex-semantic-primary-038-split,W01-BATCH-038,
