candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:25811553,bdf78f024df33c5f0b92933bbec976da6d4cce81e1e2ecb074c8b782e7db8821,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study derives and simulates relationships between deterministic reproduction numbers and stochastic extinction thresholds.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:25903221,30d6042827067302839598e94ef81aefae584c90d88213ab69cf5df5314cbee3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The method analyzes general medical-product adverse-event reports without an explicit infectious-disease transfer route.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:25904370,70bd2b8c2033df007d6c00042e7317a5e821f82aba0b2b80038d57075214469a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies hierarchical Bayesian change-point modeling to optimize locally timed respiratory syncytial virus prophylaxis.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:25914857,9f427003cd459276164aada57e2c134565c7f8c642b86979cd7a4a52ecaf5634,exclude,,X_DUPLICATE,This record reproduces the same West Nile forecasting article already represented by the supplied peer.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,PMID:24611126
PMID:25940354,1ba8c6a5d7eba2564d3264d7da179abedd93e5fa7ea3de1007f5bf8c7767558e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study compares avian influenza case patterns while estimating reproduction numbers, contact risks, and ascertainment bias.",codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:25971890,9a961d5c87e84e448ddefdb12ee4daeb28fa8cf28f5ae97e60260218f18eb237,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates an early warning score as a triage diagnostic for severe sepsis.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:26027583,5fe474e8ffdf523d77fc2db4f5dd0bb5791158bf566264a45458608454b9bad9,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops spatial climate-based models for vector surveillance prediction and early warning.,codex-cli-task5-fix3-blind-019f82aa-9d19-74f1-b307-6366d54ae394,W01-BATCH-028,
PMID:26042370,eea6b7cf93160faf0eb727dffb39f867292ec267911225f02159a2e5e45f7d96,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively compares prototype driver-based early-warning approaches across vector-borne infections.,codex-cli-task5-fix3-blind-019f82aa-9d19-74f1-b307-6366d54ae394,W01-BATCH-028,
PMID:26079594,9d75699a11d77485e97d69b6b16d4d4ba35d1661bb8c8bcd3b9068db1286de5c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates a national outbreak-detection and source-investigation program for Legionnaires' disease.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:26080636,06b395621b5a2044243bd8b67804d268756a580cf33deabb259478102a229f64,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and prospectively checks spatial early-warning models for H7N9 risk.,codex-cli-task5-fix3-blind-019f82aa-9d19-74f1-b307-6366d54ae394,W01-BATCH-028,
PMID:26083364,a3181d48547522d3746e55b795b786440c9fafbf9c817c7977f03580d585bcb0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies standardized World Health Organization indicators to monitor risks of emerging HIV drug resistance.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
PMID:26113162,2a7262c8161ede7829086c4abda920d206ac8701f976b147bd71661de257b6e1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops and comparatively evaluates a prehospital diagnostic score for identifying sepsis.,codex-cli-task5-fix3-reader-a-019f8259-0c13-7a30-820e-bb49a9bb8505,W01-BATCH-028,
