candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41704119,0149fba0c8ee111e6018153025a90e70c1b9732a286dde48285f5fac4155d9c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies collaborative benchmarking to azithromycin use for respiratory infections during a national Mycoplasma pneumoniae surge, offering a transferable antimicrobial-use surveillance design.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41721756,4e67193000eb7328ddb8acc8cc58132cc5be92b3b472d3adbfd14a7f341b6f4b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The microsimulation estimates clinical and cost-effectiveness thresholds for long-acting tuberculosis treatment.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-048,
PMID:41734200,a9387af1bec8ee1c21b62fcbe35b4e9b60cd60c88f672f4524b4800bbfa45785,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the validated WHO point-prevalence survey and AWaRe classification to benchmark hospital antibiotic prescribing and identify stewardship opportunities.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41756890,879621f5f6359e72eafdc8c29e345a6889e9d7b84b6ea8769e97552c618b49ed,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study benchmarks seven minority-variant callers on simulated Mycobacterium tuberculosis sequencing data, validates their ranking with strain mixtures, and develops a new false-positive error filter.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41761202,47219601aa2a96008781c9f102509f5b918e82b018b988a8be2ac6e0a94be7c4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates meteorological drivers and antigenic variation into a SIRS model and evaluates their contribution to multiyear influenza simulation and forecasting.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41762145,8f46237a3232120338fa3e0f0ccb8b23e04b97f2d61d3fb18cb260c25b950190,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review and meta-analysis synthesizes randomized trials using laboratory-confirmed outcomes to benchmark direct and indirect influenza vaccine effectiveness.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41768703,5568bef60bcc9dd34add387f433ebf738d7ab8806e3b4c5edc0f03c202406fea,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates chelation of amyloid-beta aggregates in Alzheimer's disease and supplies no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41782488,0ea5f6f83a5bb37ebc1ec74d9f30c2cfb6a7748a32d64f79743566997d90336f,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The simulation diagnoses severe non-inferiority bias caused by imperfect tuberculosis infection outcome measurement.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-048,
PMID:41789566,cfaee39e1a1a1913b7157a44f1d80b748c19ccd290dd4a97482e83fb805dc061,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks multiple large language models and prompting strategies against manually labeled abstracts for extracting pathogen–post-acute-syndrome associations.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41792911,5c6ebe0df82eb80cc1d5fbdd8f55f562125717dcbbb4759cce422dca4d682a5a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops survey-derived lifetime sexual-activity strata and demonstrates their calibration and validation within an agent-based HPV transmission model.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41793879,9924f4528c53524ea0484c705444de0cae1c8617f91ad918f4754381120c720b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops Gaussian-process emulation and Bayesian history matching to calibrate a computationally intensive SARS-CoV-2 agent-based model against age-specific hospitalization data.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41841601,6e8cea982e397789d8dff68368f4cb24e548d7b102357f272f87ba4dfa1df8eb,exclude,,X_DESCRIPTIVE_ONLY,The review benchmarks antigen-identification models for vaccine and immunotherapeutic design rather than epidemiology.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-048,
