candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:20550719,6b2fa8ffa2597baacd8a672f00cca4f82573804a279c991fbc0264f85f1c9fef,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review evaluates the validity, reliability, and reporting biases of long-term-care quality indicators, including urinary tract infection indicators, providing a transferable framework for assessing infectious-outcome measures.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20602074,9615a335c6c4972602a0f4996086be74aaf2acd968a5d824c060d7f95783a6a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This hospital project combines a needs assessment, worker survey, stakeholder training, and local implementation to strengthen occupational infection prevention and control.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20633960,c53a56912df7e8358abe77e9ce62bf4002652ba19ced6d8663df0d05e9b0d074,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study independently reviews sampled ICU records to estimate the sensitivity, specificity, and predictive values of a nosocomial-infection surveillance network and diagnose sources of reporting error.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20647982,405e0faedb5dbb9584064bb20791e7c4f60e5d7565c0cef1556c9422b7ecaac7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This survey measures knowledge and attitudes toward adverse-event reporting among professionals involved in vaccination programs and identifies potential remedies for underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20669072,9f51e4499a7ac983110cb65884b8d751a190257a04a290a89352b488a13d32d8,exclude,,X_DESCRIPTIVE_ONLY,This study describes maternal deaths and their causes over a decade but does not identify a reusable infectious-disease design or measurement contribution.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20697796,a05ae45882129cd8ebbce2ad1b9eb0912889e9c4e1f2be861bba7e427ef9a840,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV study compares self-reported alcohol use with a plasma biomarker to detect underreported heavy consumption, demonstrating a transferable measurement-validation strategy.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20724694,d8c981521a9fda3bd5292c91a4aef703ab5131d7d0bf595b7055d39ad9657424,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reconstructs concurrent sexual partnerships from reported partnership dates and adjusts prevalence for possible underreporting to characterize an HIV-relevant network structure.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20728761,919cc6bdce5daccb84ee03f15c31e68fcd826378412e6ac0a2d4c199bf3e248f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The decision-tree model compares vaccination strategies using cost-effectiveness and sensitivity analyses.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W02-BATCH-002,
PMID:20735928,a89984c21d982e6e4cbd72d8ac5457cf6eca3f25aff170f92b300eb10491c6e2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry pre-post analysis uses adjusted serotype-specific incidence to distinguish possible vaccine-driven pneumococcal replacement from secular trends.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20832367,5a658cae4546469c146e3c88af65e1f11ce49bd390c12b52f29149904a012608,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This analysis combines recent-infection assays, multiple imputation, testing patterns, underreporting adjustments, and stratified extrapolation to estimate national HIV incidence.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20842676,a9b2774fd8a9383266a2f4ed8fd67557aac5bfe1655bc1028965f0a6957ee853,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This task-force report develops a definition and surveillance recommendations for atypical femoral fractures without establishing a concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20846246,d9a41655a7ce7d7d2d3f7848dcd3d311a265d7b6a4c482498823ad9d6d759a2f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This survey estimates needlestick injuries and reporting completeness among nurses and measures barriers affecting surveillance of occupational exposure to blood-borne infections.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20849632,8b1fc741e76dbd82ccb3bd1504b4e02b0cd3974be8d658e8340e6eb43b4efd2e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This validation of self-reported body mass index concerns obesity surveillance and provides no concrete infectious-disease transfer route in the supplied abstract.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
