candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41559051,defc7321a798442b60aa68044b9c75b42dece25b23ae3fee0f092470109460f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines longitudinal multiplex serology with phylodynamic reconstruction to detect occult mpox exposure and characterize under-detected transmission.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41562574,65d887c099b6a545f9e6a5c4d4b7051e7f35e37a8dea1d8cd61b7b714aedd87b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates genomic birth-death estimates with hospital-admission reproduction numbers to assess an emerging SARS-CoV-2 lineage.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41575511,a7229fbfcbdc0dc455196b67bb00e18cb4add63ca395a7d81f43d0a78db25cc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation integrates outbreak epidemiology, whole-genome sequencing, and phylogenomic analysis to reconstruct localized mpox transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41583793,338adeccddbb638898dc204ac5ac9da8c8ed769a485372a5abee9abe09bd698f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses spatially explicit Bayesian phylodynamics to reconstruct African swine fever spread across global and local scales.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41584956,c504b66d70f3a19bfe27554d11e3dade3c1f7f9dc603f8808be1e1b2c75ed922,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines multinational molecular surveillance with phylodynamic reconstruction to distinguish introduction routes of a poultry virus variant.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41591862,946f1119b361a016465860f1718560b6117e98a356f4099cb6bde45a44040328,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation uses whole-genome, temporal, and phylogeographic inference to distinguish recent dengue introductions from persistent local circulation.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41600788,39989d0ac932e70799c0a345e8d99b3fb5ed0d9ab8a53480d19c59b4dc7b697a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The 17-year molecular study resolves repeated introductions, local dispersal, recombination, and clade replacement in infectious bronchitis virus.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41600864,3a809ba6017e1f649a8e27787bbb4c7d9e9516361b38767b8ef72997cee8dff3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines mosaic-genome comparison, phylogenetic clustering, and Bayesian dating to correct HIV recombinant classification and trace spread.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41617894,2025e26bf828855425f7ee08c5c2773573a3cf19767221a5ed92ca7f8fa3144c,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop a hierarchical Bayesian phylodynamic model linking resistance determinants and antibiotic use to gonococcal lineage fitness.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41698582,e285a6a06f403e1996c5541343069bc800e3388159e3f42f9b4329d591cecedf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links longitudinal near-complete viral genomes with animal relationships to infer within-herd bovine leukemia virus transmission pathways.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
