candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:21556287,5428e0e8e3ad612102d42c2698691434d8d8c96b315f39b5d9647867e97bf035,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops TMLE parameters for effect modification in survival analysis and demonstrates them using HIV treatment data.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:22495733,240b6b7c900f7187991480bb7aae09f797b2f469c6cff3eb8c65ad315b60ba68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to time-varying confounding in HIV cohorts and compares its estimates with a marginal structural model.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:22972662,c69961f8e1f7c8136b479937bee86062636f1dcac1b304b118c559eff6442a8d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper proposes an information criterion for marginal structural model specification and evaluates it through simulation and empirical examples.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:23070321,e90f83c7dba37f31a9f19023c023828e69969eb84681a27012502a0c7168d191,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines multilocus sequence typing, spatial isolation-by-distance analysis, and host-pathogen population comparisons to investigate disease-suppressing bacterial symbionts.",codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:24260029,79c221f4278e3e19184e9366e51b50bd2c2cc4a1a11603182e05b2fa71520c5a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal g-computation to compare dynamic CD4-based antiretroviral initiation policies while adjusting for treatment-confounder feedback.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:24573538,38d7f34b2055402bcb5f85e11ac462ecdb1b9aa926767aa56266ec8478453141,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper explains how the parametric g-formula can replace exposure contrasts with policy-relevant population-intervention effects in longitudinal studies.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:24979709,e08a584b2e2363dfdd6dcd2b7eaf7de78519e78f4f9341651a9a49675819b24f,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study demonstrates causal-diagram construction and compares g-computation, inverse weighting, and TMLE for an HIV-related cervical-disease question.",codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:25505499,539c6d133d8cd9349e7c5c9f9b78f27052a2fb27383cb6a3ac04ad734f961ee1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper compares clustered longitudinal TMLE with other causal estimators and uses simulation to examine unmeasured cluster confounding and data-adaptive estimation.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:25787266,e5abe94c39f6be7df5a768e9fa287c56b8a512a3898be364fb0d4e9dd5a489e2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to estimate mortality under different levels of fidelity to a dynamic HIV-tuberculosis treatment policy.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:26082505,b736de636be25e3dd94c902af19186850b8c354b5d67582b383b552031beb8ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to compare long-term mortality under alternative ART initiation thresholds and assess effect modification by age.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:26297312,92873eb38fbd565a0063257a51b0ab198d235d24f6867f06cee134ab15c67f49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses molecular docking and molecular-dynamics simulation to investigate how chemical-exposure products might inhibit immune proteins involved in tuberculosis control.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
PMID:26423376,831b693c361e214cd2324574e719fd54e80f36aaefe3df8a81e1db9f3c45238e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare immediate and CD4-triggered ART policies under baseline and time-varying confounding.,codex-sol-high-wave2-primary-001,W02-BATCH-001,
