candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34659798,55661e1cbd2f8d7f0527da52b896ad9a0158611621c2f658c515df5209359946,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines population-genetic and phylogenetic methods to reconstruct SARS-CoV-2 introductions, lineage turnover, local transmission, and the effects of border restrictions in Norway.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34691023,b2cc08a86cab66aaec601fc19940dfe0484977e228ca426eee292618ff82ea81,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates within-host phylodynamics, immune measurements, and a predator-prey model to explain SIV evolutionary dynamics.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:34696386,02194478ad9b185cf05f835002fec113d99da5a8f51c3821ac27fc85466fd077,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses countrywide viral genomes and phylodynamic models to estimate influenza introductions, persistent transmission clusters, seasonal reproduction numbers, and spread across Kenya.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34706766,5d2253baa41c256bdbdc09e7a7a83daaceb38978a0ec06329c0a82c7d3c17193,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetic, phylodynamic, and epidemiological data to quantify SARS-CoV-2 introductions, founder effects, provincial dispersal, and quarantine-associated changes in lineage size.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34721358,254418a0b8c6be7540d66890ae1e225318d8a4f480b2b7446f49f70d79bc3a95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies molecular epidemiology, resistance-mutation analysis, phylogenetics, and Bayesian history reconstruction to characterize HIV sub-epidemics and drug resistance in Kyrgyzstan.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34725568,2ce8dcbf76c6e3aea51229899298b674962ffca8cdb5cffb281115e4aefba1c1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines genomic surveillance, molecular clocks, phylogeography, and cycle-threshold comparisons to reconstruct Gamma-variant introductions, replacement, spread, and viral-load differences in Rio de Janeiro.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34753400,b2fae59f3bc5ba1d3aa6eb433f02395d82d8b14fab6cfa7bff71d80fc77b51c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The cross-sectional farm study combines subtype prevalence, whole-genome sequencing, and evolutionary analysis to investigate avian-influenza co-circulation, incursions, and vaccine-era change in Bangladesh.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34785477,4039d82eeead6d2910bddd10b21eeeb4b01467e0ffc3cb6b8e87c7ae05abcfa0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates how whole-genome sequencing, phylodynamics, and epidemiological data can resolve within-herd MAP transmission events that conventional microsatellite typing cannot distinguish.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34815406,6def349130b8219e5a6f5f2b954d67e40b16d9835ea1ac0e4c95e379e4e5d101,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates farm sequencing, Bayesian phylodynamics, and predictor analysis to reconstruct SARS-CoV-2 transmission among mink farms and associated humans.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34819643,10850a89900734b6771540043c9e763f0cd31bf7fadca3e80090a11f33914823,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses a global genome collection, phylogenetic subdivision, and Bayesian temporal analysis to identify contemporary syphilis lineages, international spread, population bottlenecks, and macrolide resistance.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34822976,b443fdee990f7a692ec76d647bdd98d5b45eb6c0caad47d3aa0678b4b2d6b8d1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines SARS-CoV-2 phylodynamics with travel-volume statistics to investigate repeated introductions preceding Hokkaido's third epidemic wave.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34827914,6df8b81d6839d96da095a17cec106cef3ad62a2c811f6fdc73dbbec9c60d8eba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamic and recombination analyses to reconstruct the emergence, cross-country movement, and vaccination-era population dynamics of an avian infectious-bronchitis lineage.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34835007,8498cfdd4b28b00384021c2524cd5af3cc9d46d686208be0f88eb1378f7b2321,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates slaughterhouse sampling as a sentinel genomic-surveillance design by comparing detected FMDV clusters and detection timing with farm and outbreak surveillance.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34858636,443307a3317873adad623f75181d4f226b2e42a2c8a06824677038d0259023e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamic and sequence analyses to identify porcine coronavirus variant displacement, introduction, and transmission potential.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:34893876,1d9a270ce7b0ef9ce2f44fac9b041295fc2a20248b1e67d413f340bd539c4471,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article extends the structured coalescent for joint reassortment and migration inference, validates it by simulation, and supplies software.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:34893904,26116d719e20064fad64340880bc4c8bb6a342b8635e2471fb5657fbb4f4285f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a Bayesian model for detecting and dating clonal expansions in phylogenies and demonstrates its behavior with simulated and empirical pathogen data.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34898626,9aba5382069d9aa00c75fa02a221b055cf9b51a5f0dfad0c87384f150ad276f7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large public sequence datasets, phylogenetics, phylodynamics, and signature-mutation analysis to reconstruct the origin and diversification of HIV-1 subtype A6.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34909799,2cb6bc12067c75d2f7c3d27ef2ace6a98f4a0177d8af2b43e3fea552c0e0dfbd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses phylogeography and phylodynamic growth models to distinguish multiple Delta imports from the founder-driven expansion of lineage AY.122 in Russia.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34926511,624a2c1be0acfd648142fee1f10fa03deb78072fb6ce35173ff2c7e98dccba59,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses bias-aware down-sampling, Bayesian phylogeography, and phylodynamics to estimate HIV lineage origins, migration among risk groups, and mobility-associated spread in northeast China.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34928072,b1bfa9839aaefc16c50b63a9ce9fa1618bd82cc25d4ad1984d943527c5cfecfb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies full-genome phylodynamics and recombination analysis to reconstruct the origin, introductions, and diversification of porcine deltacoronavirus in Southeast Asia.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34959538,da8314cffb1d6fa2446083998f6653c68dd66df1ac8a7e85754dc916506e60e4,exclude,,X_DESCRIPTIVE_ONLY,"The narrative review summarizes influenza C and D biology, host range, and ecology without developing or evaluating an epidemiological method.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:34960778,919cc93a2e6d656fc7b6c3128ff73019cb997e48b0df72c2167d4a5836fc6c10,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study links long-term viral sequences, phylodynamics, continuous phylogeography, management practices, and environmental predictors to explain multilevel PRRSV spread.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:34962987,ae33f0c45c03162a8760565f4e563dbccadcdfeef83ee85cb2775b84972ad109,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines global genomes, phylodynamics, recombination analysis, and resistance loci to reconstruct the dissemination and selective expansion of azithromycin-reduced-susceptibility gonococci.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35018194,3ba720b76c672ea00d5ba93e5a8a4b5e88f1b1af5e7fdc2dbda1495c89c3b787,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops an epidemiological mutation model and agent-based Monte Carlo simulations to examine how containment policies redirect viral evolution and long-term epidemic outcomes.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35062237,6826b027765c973188bc79af5dd0bf26d2df62e8df7277223081df45df30b884,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses ten seasons of viral sequencing and phylogenetic analysis to measure RSV genotype replacement, local evolutionary change, and temporal diversity.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35062305,2343e83a5b8c5860f5695c8f7d6fc54f52be0b6929d613c17f7cf3c50bf30984,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic analysis across HIV clusters to estimate their origins and transmission rates and compare epidemic growth between risk groups.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
