candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:40806930,4d2db0edcd0c98a6f970fcaf41fd007db939b835b668fe93f9379a0291df5faf,exclude,,X_DESCRIPTIVE_ONLY,"This narrative review summarizes global syphilis trends, disparities, and surveillance gaps without developing or evaluating a reusable surveillance or analytic method.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40817800,062754791a189026955958eec39fd787b280deb34d6069b3cdcca83a9dab5fcf,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops and cross-validates a dengue forecasting framework combining evolutionary sampling, missing-data imputation, parameter optimization, and random forests.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40823216,65b44ba3e1aabeda534676573d489dc4135584b78dc881154b4f998d84ce2131,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses pre-versus-post vaccine serotype surveillance to estimate direct and indirect PCV10 effects, serotype replacement, and underreporting.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40828782,d652fae9423ba4794e674ca158864800353d283c7f68760fee42dbfd2a31f130,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study compares registered HIV transmission modes with questionnaire, risk-factor, and HCV-based classifications to diagnose surveillance misclassification.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40835780,011224c843118e7cd645992be7027912e58b3edd291f2d12d9d056bece5eace7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This small retrospective study describes gastrointestinal symptoms in a neurological syndrome and does not provide a concrete infectious-disease method transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40836742,8892b28793708a5fbb4c8e1cac55674fc0518e9386994d4f5e3a10ee558db501,exclude,,X_DESCRIPTIVE_ONLY,This single histoplasmosis case illustrates an unusual clinical presentation without contributing a transferable epidemiologic or surveillance design.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40840955,ac4b96f733c0f37a702effa5408a8cb9f0a922c7b5eb3974f97206cd85df1595,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review concerns a noninfectious transfusion complication and supplies no concrete route for transferring its content to infectious-disease epidemiology.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40842435,fc06e294fd93d2cc587e43d0c5af03b4bcc648bfe4d8e74db802979f19915d7e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The review compares dengue rapid tests and the tourniquet test while assessing included-study quality with STARD and QUADAS-2.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40845796,4a3c11804aabfaedf070feab3ecedd05ae6b3c8b8791dbd31b29f49a0ce02119,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The pilot implements and evaluates a smartphone notification workflow for improving serious AEFI reporting across teaching hospitals.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40858338,ac21d6a55e9236be2d7ac9fd929e2cea7c89519ecfde8c974a25a2641a55b0a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The review constructs and applies a staged risk-management framework to China's changing mpox preparedness, emergency response, and routine surveillance.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40866797,a56dc2a10a4b0ea6e9221abd3674a21ecb16b0c9c784500ff703e631206da767,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"The review challenges the United States' nonendemic Chagas classification by synthesizing evidence of vectors, reservoirs, and autochthonous human transmission.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40868091,110b5692075cf8730ab007226ba40d81881095f4607ce2e4b48cb13df788cc05,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review addresses artificial-intelligence diagnosis of immunodeficiencies rather than an infectious outcome and does not specify a concrete epidemiologic transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40893000,6588e7a7e8fef575c39147a9b5e80abe8eb123f3bd282aeb0ba90bef649f5bfc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study compares medical-record evidence with official death certification to quantify underreporting of HIV and AIDS as underlying causes of death.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40898801,e33bc7f8bcd57e69161f70579e6b02213532e8932191ade4e5ad3baa01a74449,exclude,,X_COMMENTARY_ONLY,The article offers general recommendations for Indian STI surveillance without enough methodological detail to evaluate a surveillance design or correction procedure.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40910054,27cc9fad5f21c1a7cb15fe13761b99652b1e171d2f7d057fa255f7fac68321c5,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively tabulates tuberculosis cases and patient characteristics from DATASUS without a reusable adjustment or evaluation design.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40919771,41a0a685383ef438354bd688e0b7ec5a875723cfdcb4aa1aeb023976b576311c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The qualitative feasibility study measures suicide risk among people with HIV but does not establish a concrete infectious-disease epidemiology transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40928162,b69432f98a2aadef42c82db34dad737e576d273f46c26b8d597efdb9ad85f4d7,exclude,,X_DESCRIPTIVE_ONLY,The literature review summarizes reported strongyloidiasis prevalence and diagnostic limitations in Brazil without comparing or prescribing epidemiologic methods.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40929484,d2447678ac78f90c8f051cd00c056c052c9b8e8a07b0699e2d812edbd58871e9,exclude,,X_DESCRIPTIVE_ONLY,The study describes severe RSV cases in national surveillance data but does not implement a method for correcting the acknowledged diagnostic underascertainment.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40933217,38cd06ec7241548a126b6027c32d4bf8884825869a269e596356676a73146f1c,exclude,,X_DESCRIPTIVE_ONLY,"The review summarizes the epidemiology, outcomes, and management of MBL-producing Enterobacterales without a transferable analytic or surveillance contribution.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40944874,d6eead55bc5ac2bb12be62542c5d45678d919747b3b6688e110bc252b00b8b54,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses time-series regression to infer undocumented community varicella calls and adjust burden estimates for pandemic-related irregularities.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40946685,13bceba29ee1fa326d7153da46fbbf760ebed8c8daf713e8f2595ad4d420b66e,exclude,,X_DESCRIPTIVE_ONLY,"The review surveys Enterococcus gallinarum biology, resistance, diagnostics, and therapies without substantively evaluating a reusable epidemiologic method.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40951905,c89902d0ad74de9a0304f4ad139ba18b4624301bec2fb10ee3c201f79a99eebc,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares deterministic, stochastic, and agent-based infectious-disease models and analyzes their data-quality and implementation limitations in underserved settings.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40955902,621ca4d36f520d4003038f5f095059a496f322230e76956018728bb01ec017fd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The database study primarily evaluates dehydration and electrolyte prescribing across mixed noninfectious conditions without a concrete infectious-disease method contribution.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40971375,3982762a88e9b6bb5f2c2a59eea02ad86fc6f11d90de2d0f9bde467195d0e02d,exclude,,X_DESCRIPTIVE_ONLY,"The narrative review summarizes Guaroa virus epidemiology, clinical features, and research gaps without evaluating a transferable method.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40975392,7fb87ad12ee427d32c674fa7144e83e18da89a398570f40ab0f9b3e238257d00,exclude,,X_DESCRIPTIVE_ONLY,The review describes systemic endemic mycoses and broad surveillance needs without developing or comparing a surveillance or analytic approach.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40978508,6c02fb991ecf2633734ae81d352973eb9cb0baeaadce556bdb6b463d7e992a4d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The pharmacovigilance perspective compares spontaneous reporting and cohort event monitoring during COVID-19 and gives concrete preparedness recommendations for automation, linkage, and signal detection.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40980606,f847c420fc2a7a6159fbef73784596496480b1e30fb7e55a0c3408e070f745f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines a weighted vulnerability index with geospatial mapping to identify district-level maternal STI screening priorities.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:40982432,442611f0699eff76c2645f5f1e070bae6bfb531b56f687111643104aa2c20461,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The qualitative study identifies stigma-driven underreporting of weight loss that can reduce the sensitivity of WHO tuberculosis symptom screening.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
