candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39445707,274d8b522c5ca2d60b111d5fb23eca14d0e97364d1951ac2ecc66a531540154d,exclude,,X_DESCRIPTIVE_ONLY,"The study describes the clinical features, genotypes, risk factors, and control experience of one mpox hospital cluster without identifying a reusable analytic or surveillance method.",codex-sol-high-wave2-primary-011,W02-BATCH-011,
PMID:39450614,7aa6e369d4675d8b5c962eb1ac210c5a2fcbfc4b1d93a65152303d88bb7a4a41,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines household mortality ascertainment, segmented regression, excess-mortality metrics, and verbal-autopsy attribution, providing a transferable pandemic mortality-estimation design.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-011,
PMID:39453256,148e730db2ec8a3160c24db8a1e07d91816317a47d20f58be51f9330470d7cb0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies differential retesting to quantify overlooked leptospirosis among suspected dengue cases.,codex-cli-task5-fix3-blind-019f82ad-2925-7242-a1c4-10521c1a3156,W02-BATCH-011,
PMID:39453736,cc5ca13bf31da369a15a02938071168027847082e846c2b529af70732fd55ab4,exclude,,X_DESCRIPTIVE_ONLY,"The cross-sectional survey describes physicians' knowledge, attitudes, and reported barriers concerning communicable-disease notification without developing or validating a reusable measurement approach.",codex-sol-high-wave2-primary-011,W02-BATCH-011,
PMID:39469680,d12677f969d5659c4336a8b57a678809670e12c2892e4e536f23088c30f20204,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study cross-references insurance records with national registers to diagnose surveillance underreporting, making registry completeness a central transferable contribution.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-011,
PMID:39474465,62527c9ef58b5fd60142363174bd4c570439ba3731b3b05aba93f6557b4dba6d,exclude,,X_DESCRIPTIVE_ONLY,"The review summarizes Chagas disease epidemiology, transmission routes, burden uncertainties, and control needs without substantively comparing or prescribing burden-estimation methods.",codex-sol-high-wave2-primary-011,W02-BATCH-011,
PMID:39499294,a8a47f7a18dc55271f7d4c408ab1e6bc9d4ac557e39e966fe19cc26b8a0ea854,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study describes reported rape patterns and forensic findings, while its mention of sexually transmitted infections does not supply a concrete infectious-disease analytic transfer route.",codex-sol-high-wave2-primary-011,W02-BATCH-011,
PMID:39521140,e6379fa97d2d5440de0762f9cf544c6554fdd8c21df727063d98dd4de97b021d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The retrospective cohort estimates associations between COVID-19 exposure and autoimmune blistering diseases using standard survival analysis without a concrete infectious-disease methods contribution.,codex-sol-high-wave2-primary-011,W02-BATCH-011,
PMID:39523343,caaf89ea76e518bb4458f8ca05b8a3fac53f6b30d56e3a466d54c3b5cd216e79,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The mixed-methods evaluation triangulates community alerts, facility surveillance, surveys, costs, and stakeholder evidence to assess surveillance feasibility and sustainability.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-011,
PMID:39553126,6b5d9670063d8c33aeab7e80e826fbfed6b1f60ab68dca5f703c4a8bc1f479b3,exclude,,X_DESCRIPTIVE_ONLY,The three-case series illustrates clinical misdiagnosis of ocular sporotrichosis but does not evaluate a diagnostic rule or reusable ascertainment method.,codex-sol-high-wave2-primary-011,W02-BATCH-011,
