candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:28619436,78ce71361ef217ddf0a98c3ef3b9729796b7c007a358a2ebadb5128f725965e0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses diagnosis and treatment of tumefactive demyelinating lesions without an infectious-disease outcome or stated transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28646697,5305d6c5f73a15dd222a8acac405fa34ffe66f52e33b34c96e26d81ec33d656e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre serosurvey uses pertussis-toxin antibodies to estimate infection incidence and quantify underreporting relative to notifications.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28664193,812e2ce47982c46308e61a9d0127cae677229a448151e781e194fc4993253b33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This structured survey measures provider knowledge, practices, and barriers affecting adverse-event surveillance after immunization.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28678172,32e0a9c50a67b04df3bb61a36f102bd8ed2786724ad4d4338aaa9e4f0297c543,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This scoping review diagnoses numerator, denominator, access, and ascertainment biases affecting infectious-disease estimates among migrants.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28679492,eec6b1be6285b9960f9c94f3c5f011a61366c622deb07ef33b07dd90e37e03e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates a crowdsourced foodborne-illness platform as a supplement for traditional reporting and early outbreak detection.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28705483,63eb270f903a2e90965d26b356b34164bb4a8c3515e1978e1484ba87163cd99c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application uses repeated standardized point-prevalence surveys to measure healthcare-associated infections and their temporal changes.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28722626,c9cafb255cdcba7bfa60a3aacb7bd73b186a1205fc51c320df1b1d5a08b03487,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital comparison uses blood-culture utilization as a measurement of microbiological surveillance capacity and potential AMR underascertainment.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28767730,952533611401206b6c959a589e3a43cca45c9a1c66a1dd0ce5e81455041469b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines spatial-video geonarratives, mapped environmental risks, and case densities to identify arboviral hotspots and possible underreporting.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28768225,6c5df45b438c81e30b4cea02c55b312f465447912d6c64edceb4b2c1c925c040,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This imaging study concerns complex liver cysts in polycystic kidney disease and provides no infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28786797,fe05a611811abb2beae6616de54c4bf9a8a5f820b3f5df7cdbc15f285ea3c7a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cohort actively traces MDR-TB patients recorded as lost to follow-up to correct treatment outcomes and reveal underreported success.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
