candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39338486,d2d4b225cf358643db5c72ec9f7f61784e0a388c4ee62a53e951eb170d32cfe7,exclude,,X_DESCRIPTIVE_ONLY,"The study examines toxin-gene evolution, protein selection sites, and conformational epitopes without estimating infectious transmission or contributing a transferable epidemiological method.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39338547,80c76b6142f0583dc3c1db7bfa7e8698dd686558ec03509c58c72e3e154467ff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenomic and Bayesian population-dynamic analyses to monitor Mpox lineage diversification and geographic clustering, offering a transferable surveillance application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39339874,016b595c9fb528e2a9155307153e75644202d4c81b64a031266b336be152f188,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines prevalence estimation, phylogenetics, and Bayesian phylogeography to investigate bovine-virus origins and spread, constituting a transferable molecular epidemiology application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39339901,6a34a93df8a9555b6a81f28b38e1ce3b91f4c5b1539ac03214837699a9f2e29f,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively explains transferable phylogenetic and phylodynamic tools for virus research.,codex-cli-task5-fix3-blind-019f82ad-2925-7242-a1c4-10521c1a3156,W02-BATCH-019,
PMID:39339925,3340b1520d7ae866678d173e991cb30adbad16db6ec1da4933d2720a565ad5d0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies molecular epidemiology and spatiotemporal evolutionary analyses to HIV transmission and drug-resistance surveillance, providing a transferable genomic surveillance design.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39350725,a3c8ee2884f7b9ef4378f150feabe24372021dc1310c019538944203c8601269,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies whole-genome phylodynamics and phylogeography to characterize canine-virus diversity and geographic introduction, providing a transferable molecular epidemiology application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39389289,6b5e33db00e9b6c7cdd691f0cb6ce1c759d5968ec6b11847b7963d5cd34d14d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates genomic, epidemiological, and phylodynamic analyses to reconstruct national variant transmission, providing a transferable infectious-disease surveillance application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39390446,3425125677785de2c34b7cc8703bfd20dcfdd8300371d0b41921a30088b95554,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines travel-aware phylogeography, passenger data, outbreak reports, and clinical outcomes to reconstruct variant dissemination, offering a transferable transmission-analysis design.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39461051,8406e0941b01837b0b4a6662cc77115902144c9643e6e47f6d6040e8a46301a4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study directly benchmarks structured coalescent and birth-death estimators across infectious migration scenarios and derives actionable modelling guidance.,codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39483888,62ab519e80f132ff7c484882b0610e60ad7b1b6e5f1a11ee0865dcd73f4955a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies time-resolved phylogenies and statistical partitioning to identify divergent HIV subepidemics, providing a transferable phylodynamic targeting design.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39488136,51e558a9e9145fd6ff82b7e8824702b1bd8841a99cc36226e97d0461c56f5d40,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review provides structured guidance for epidemic-model validation, identifiability, and uncertainty propagation.",codex-cli-task5-fix3-blind-019f82ad-2925-7242-a1c4-10521c1a3156,W02-BATCH-019,
PMID:39489463,9054bd99c7a0279548ad6448e3bbb162a766cc459f49b454a521a90eb4f9494f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies recombination assessment, Bayesian phylogenetics, and model selection to reconstruct Zika-virus diversification and spread, offering a transferable genomic epidemiology application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39497507,be87d95d3c1df255b88074929616a860231a3a830062458da3da2f8c7e94a0e1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study evaluates phylodynamic inference on realistically simulated unresolved trees and develops contact-tracing integration to improve parameter recovery.,codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
