candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34460419,92449ebd54ab74a0467677d4841ee2b824a5b202ea7ce0fbf807e5fdcf750ca3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This serological investigation compares active case detection with official reports to reveal chikungunya underascertainment.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34467805,ff65481bcc4ee356b39367b0a482cc329472e3e1a5e847505a574673db56f52b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates prescription-opioid exposure as a transferable risk indicator for targeted hepatitis C testing.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34481966,bb7c8745ebe4f318bacdac074fc9811cf071dfad37aeae49252c7474eea162cb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This representative serosurvey adjusts for sampling structure and test performance to estimate infections and fatality ratios.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34493244,490d342af728dd820409389871e3855248fd949f70ee10bf0ca68b1674b5814d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis distinguishes pandemic-related surveillance disruption from genuine changes in sexually transmitted infections.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34507237,5676990bac70511b97a8e73fbf9d5f6979ccc09238f2a7fd36ef8db99d0a6e10,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The scoping review identifies reporting-system failure mechanisms and design considerations for improving passive disease surveillance.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
PMID:34508447,8f1466a1afa1f996f8ad8577dd8871726ea2810ae54dfa6dfe0fd513f9d2b169,exclude,,X_COMMENTARY_ONLY,The article briefly describes olfactory dysfunction as a COVID-19 marker without developing or evaluating a measurement or surveillance method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34517150,fbfc20337b8ac13c26029f80aacfbc980b39d8e2feb670387d517d08d446923b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This expert subcommittee report supplies diagnostic, surveillance, reporting, and data-system recommendations for tick-borne diseases.",codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34528099,e298251aac6b82887f9b1be70c5ea34faf0d904906a0ac4557ffe6d852864123,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This molecular epidemiology study combines active diagnostic recruitment and phylogenetics to investigate dengue underreporting and circulation.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34534214,fc443c7e1aa398cecaa97c68eec454c03001ce6c3014abc2ac9308b4d12855fe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This linked-data cohort design estimates incarceration-associated mortality, including communicable-disease mortality and reporting shortfalls.",codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34540736,8019ef8919140a22cbf06919e20045e79fdbe9d6bf31dd443bd00d0e5befbfb9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and random-effects meta-analysis estimates sexually transmitted infection and unprotected-sex prevalence.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34561139,711e6173911373ae5cc74db8639022610a9a781710dd4abd9202711cc4851271,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates the feasibility of tree-temporal scan statistics for active vaccine-safety signal detection.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34565231,db45332a85db29c8b3624515776c55efd307eef52537043c1cfc0e1ce1fc164c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multisite sampling design demonstrates how genital-only testing can substantially underestimate chlamydia prevalence.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
PMID:34582445,46ef89a546c9dfe68a784c34ae896c9c7fa8318687750ff93e027dd6f35a3f98,exclude,,X_DESCRIPTIVE_ONLY,"The baseline cross-sectional analysis reports standard regression associations with HIV, HSV-2, pregnancy, and sexual activity without a reusable measurement or modeling contribution.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34594620,4434ee59aa55056ee7841e1a724df13888db7aa62b85fc79a24e2c3006618275,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance evaluation estimates tuberculosis notification underreporting and identifies facility and population reporting differentials.,codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34605172,51fd87c7c51be61bdfe960b842ce90bb4d56f3d17f95e618e0b39c3f6073bee9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This combined prospective and retrospective study compares respiratory-virus hospitalization severity, attack rates, and diagnostic underreporting.",codex-cli-task5-fix3-reader-a-019f828f-90b7-7483-b1fa-86a0bdf892a9,W02-BATCH-008,
PMID:34607871,862fc808c04883ac130aec07abb579bc4f6a5268a27e27c389bc440409efffeb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,Adverse-drug-reaction pharmacovigilance is not infectious-disease epidemiology merely because antimicrobials appear among exposures.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
PMID:34609959,e80d8e9c8560d4ec82aa3c6a5de6f3e4d51155f674a68fffec3c0c12165618df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national cohort audit applies transferable completeness measures to linked tuberculosis and HIV surveillance data.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
PMID:34610940,4bf196cadb3ab3aa56c7e350e16c2651c1d164d32daed2fab762d3b292e806d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines representative serosurveys and mortality reports to estimate infection fatality rates while diagnosing underreported deaths.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34618660,61b1852519e3aec5c8b671536d1cea316da78fe051fcbe9b3628870043ea6a11,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates passive pneumococcal surveillance completeness by comparing reported isolates with independently expected case counts.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34627201,78fdf1a224682b9417253142aa993821b70af70f08d82ad84c22b57a02c2aa28,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates telephone surveys against clinical surveillance and search data as an alternative influenza measurement source.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34650062,9571ba38d8d0722ae4577d1f42e4d035935cfc4b122e5e457adfa02770ee0661,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This article develops a genome-based incidence estimator and validates it against simulated outbreaks and established phylodynamic analyses.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34657633,0c0287846ed6af98db75cda9e6ec135b3cfb73770ec8bd733036507d9e9fd7ca,exclude,,X_COMMENTARY_ONLY,The letter discusses concurrent Zika and COVID-19 threats and offers general control recommendations without substantive method content.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34662033,5421d36a8ae8715d8194b7e27aad77a512ca55f9a17bcf029e4d0957a919e269,exclude,,X_WRONG_RECORD_TYPE,"The study guide provides a general history of mpox and mentions suspected underreporting without research, methodological guidance, or surveillance evaluation.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34668559,04049a4e7d6d79ea836939deaf8e8eba6da698e4a265f79fee7303f17defdea3,exclude,,X_COMMENTARY_ONLY,This narrative discusses logistical and political barriers to cholera vaccination without contributing an epidemiological method or evaluated design.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34669777,a3da0e9947147ff54b83ce9a4887bcf35dc9653b2185e34e12ca25aeb2af6be9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies probabilistic bias correction for incomplete testing and imperfect accuracy to estimate regional COVID-19 prevalence.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34678985,b99d0390f58918b94938e09666802ea8e597d94309ab8bfc6306ce027f75fea4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns marine biotoxin food poisoning and identifies no explicit transfer route to infectious-disease epidemiology.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34696301,7c0034dc73c10464898fdfbd6b920e3e3e98a0d8e0cfea7b17183618e9627184,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This age-stratified seroprevalence study uses population sampling and vaccination histories to assess hepatitis A immunity and surveillance underreporting.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34703874,5ce41272e2900477ba659d23b6cfb2adc64374042efbc140bd19601163ba54f6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This randomized comparison quantifies the relative sensitivity and representativeness of facility-based versus household One-Health surveillance.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34709861,9304dbf672d7faf453cc737102d7791078a70daf491dc91c8cb783f75d479c46,exclude,,X_COMMENTARY_ONLY,The article narrates community mobilization and advocacy for Latino communities without evaluating a transferable epidemiologic method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34711190,a19a0e4d53ad37ee7a272b191a50dbe55d113f301deeedbe342232a4d4539ba8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This article develops an underreporting estimator from stable hospitalization and death rates and evaluates vaccination consequences through transmission simulation.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34713915,a3be4b8cc94609524cf3776fa98b03d7bb97fb031094517516e8a7e2ec0ecb8d,exclude,,X_COMMENTARY_ONLY,The article discusses norovirus control priorities during COVID-19 without developing or evaluating a surveillance or transmission method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34764148,f07aec17306b392429ab55abc9e916cda661bfc9625716a67c7f7836d041eed9,exclude,,X_DUPLICATE,This journal article reports the same Sierra Leone serosurvey as the supplied preprint bibliographic work.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,PMID:34230939
PMID:34766537,15a5e9f3527739edd0b38d174282886968899c481d19da77a799069aa70105ef,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study validates marijuana self-reporting in juvenile justice settings without an explicit infectious-disease epidemiological transfer route.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34785530,570fbcdce94d47b7613d106a57401599415d560d822e91b6b97cb9d1c3e083a4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This disease-history microsimulation estimates diagnosed and undiagnosed Lyme infections, sequelae, uncertainty, and lifetime health burden.",codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34810001,5f8a1018af57be3cdb56f3ccefb209d637d571fc173bc10a3a2586ec55a9d443,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links surveillance and administrative databases to improve population incidence estimation for invasive pneumococcal disease.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34816184,0f7778b2050fb442ba2f035d92a2ab350ce62dd5fa640c260c4d4bba95f1ef28,exclude,,X_COMMENTARY_ONLY,This perspective discusses pandemic-associated intimate-partner violence without contributing an infectious-disease epidemiological method.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
