candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32776936,bd00ca2e7947572e280a57df199e5eeab0acdc7625fbc7eeeaf989e4c07ee36d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review combines heterogeneous human and animal infection data through standardized geographic units and pooled prevalence estimates, providing a transferable zoonotic-burden synthesis design.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32785284,ccc2e54baee90abef9e815378a552fa630ec2e5651f9995cb2fe5a4e0a97b003,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines questionnaires, passive case surveillance, active longitudinal surveillance, and a nested microbiome substudy to measure travelers' diarrhea and its consequences.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32798184,9eba5ac947598d9beba97b7b2bff6b48ebd5297263d4bf7233d201db07b72eed,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper proposes real-time changes in the naive case-fatality ratio as a diagnostic signal of delayed case confirmation and infectious-disease under-ascertainment.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32821259,ecdb7ac7ec5cecd3e86c0a3245e155b13e2ec61ff447432a03fd478970fcdf97,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Chilean COVID-19 analysis jointly tracks reproduction numbers, underreporting, diagnostic effort, fatality, and intensive-care capacity to evaluate interventions and system saturation.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32836680,ddb529b6079391eaa449a3ad47e015ece607c815fb1fb3bb0109786a2ca4a11a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper diagnoses identifiability problems in a SEIRD model and uses Monte Carlo experiments to evaluate estimators that accommodate case underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32836862,9fa9401497b1815be636a6c7d5ba4b650d3ef93e940363934c274092cbd99c8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-country analysis adjusts for reporting and socioeconomic differences while estimating lockdown effects on COVID-19 deaths and the economic value implicitly assigned to lives saved.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32849452,4317002890e3340e896d6ff22bdbdeda33d1249ae57a336b276c3e3beb0179a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates public-genome screening for longitudinal surveillance of antimicrobial resistance genes and predicted phenotypes.,codex-cli-task5-scope-reader-a-019f81c8-13e9-7200-9f4e-cda55e3f42df,W02-BATCH-007,
PMID:32851089,0755374e17a984732e8cf6e0c448e91e309963b625c96ca4cacebaf9139802f1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns general adverse-drug-reaction reporting and does not provide an infectious-disease outcome or a concrete route for transferring its findings to infectious surveillance.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32860565,f8497eb78c8a8422d3db4e15b6a120fd4d953612378e304b7e0f5521f6255ce9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review pools infection-eradication, recurrence, healing, and amputation outcomes across treatment strategies for fracture-related infection while identifying classification and reporting limitations.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32874793,19979a0b3797b994558f7fdadaf2e68494a5c59aa2925610b697c379ae2f225d,exclude,,X_DESCRIPTIVE_ONLY,This single urinary-tract-infection case describes an unusual pathogen and its treatment without contributing a reusable epidemiologic or surveillance design.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32902328,c7791a1a0ae3224dd7fd28e3f18d269025a740d6b1d460b2d7729a2b00b4da10,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review critically evaluates coronavirus air-pollution studies, identifies ecological, temporal, spatial, and confounding biases, and prescribes stronger longitudinal designs.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32910557,155d41a1c0f4afad1e7afa7682599b7640efe895d8f5fa596297cdf34c5370d0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This synthesis of African national tuberculosis prevalence surveys extracts practical lessons about population screening, radiography, notification gaps, and comparison of prevalence with routine case reports.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
