candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:29307386,8b7597f505154f83883ea6c2d30932bae9aa66b5934ae787e42030c3d452013c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The integrated population and microsimulation model projects screening and HPV-vaccination scenarios over time.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W02-BATCH-022,
PMID:29603882,d7dbfe6faa109e7ad6e391b379a485c45933d57772ddf45604058eb36c67c8c8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an HIV disease microsimulation to compare the clinical, transmission, budget, and cost-effectiveness consequences of dolutegravir-based treatment in India.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:29651777,0a78a232875238d12807a35111f6041fed67ef6962b9c8281c9b1e43577a2878,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The microsimulation evaluates genetic testing for autism spectrum disorder without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:29746619,91412bab30514632234a4c17d9b44b2f84645638df06ef4237fe6c2563a7b7cf,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a dynamic microsimulation to compare HIV testing, linkage, and retention interventions by incidence, survival, cost, and cost-effectiveness in Kenya.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:29787574,dce12c6a0c7090e2a8fa551d4559035fd0fec583f81b7ee0cb13cdffec33cce2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The validated municipal microsimulation forecasts how alternative social-protection policies affect childhood deaths and hospitalizations from diarrhea, respiratory infection, and other causes in Brazil.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:29795647,3041e5a08b4549e9157a0b33747db3b2bcf5a04cbe561b88f24145fe77e3eff3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a probabilistic Markov-type microsimulation to compare alternative adult pneumococcal vaccination policies in Germany.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:29864213,c3bff2ebc12aa0b37dcda08febc1284dcc740d26f47973dca4c5fc013c90526e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The adapted microsimulation compares alternative HCV treatment-selection strategies and their long-term cost-effectiveness.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W02-BATCH-022,
PMID:29981104,1fba899f3ab8a88a0c2b47c831395d8c78d21400de744f073f93e794038aca24,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study models lifetime pneumococcal disease, herd effects, costs, and QALYs under alternative adult vaccination schedules in Canada.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30058218,68ba76c423ee17f2556feb4deb6c67df93874f40d2fce9d6ad5e13e5d18afb55,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,Monte Carlo microsimulation evaluates pretransplant versus posttransplant hepatitis C treatment while accounting for fibrosis stage and access to infected donor kidneys.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30132850,63e8304b1dbc7db119a68b757c4b1ce1d3170a7d1cc23f71362d7678eebf14d1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An HPV natural-history microsimulation calibrated to Indian data estimates the avoidable cervical-cancer burden under immediate and delayed screening implementation scenarios.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30137721,7b99202e3d64db9f92bd20f62601bb31ebbf7e4f0259e8462a23244c76588196,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A stochastic individual model examines how population size, surveillance sensitivity, transmissibility, and waning immunity govern silent poliovirus circulation.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30157216,1f3e634db843a4b5d304aa611ff442329b2e77ca1c17ca5b960da3191edbd59b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study compares partnership-market algorithms and population-design choices in STI microsimulations, quantifying their effects on speed, incidence, and prevalence.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30180203,75211a906b6b851c5aa5d2262bc0262a4801247d383845319b9aceecb2f5dc88,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates HPV transmission and cervical-screening microsimulations to compare current and expanded vaccination strategies in the Netherlands.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30222768,af74be4a55f4cc790d64d639a037d2f565826f488449012249381b02950d1de6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A calibrated hybrid of deterministic HIV transmission and stochastic disease-progression microsimulation estimates the long-term impact and cost-effectiveness of Link4Health scale-up.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30304449,628a51e39293edb95305894a4176afbfa69706eabe6dec7ea4d6f695f609edf9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An individual-based microsimulation projects Swedish health-care use and costs attributable to multiple notifiable forms of antibacterial resistance.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30561833,d0cc920b836ee0911d0708b0220bbef8912ff4b730648ce0dc7e15a111b14be6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses individual-based microsimulation to project hepatitis C burden under treatment and screening scenarios.,codex-cli-task5-scope-reader-a-019f81c8-13e9-7200-9f4e-cda55e3f42df,W02-BATCH-022,
PMID:30589503,fd2129ab91599a982a035c49ca2f2fe9c90bff569d3f24e5dbf2aabad65cad35,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,Monte Carlo microsimulation compares the timing of hepatitis C treatment around kidney transplantation for HIV/HCV-coinfected patients across fibrosis and waiting-time strata.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30615781,ec476626a92d51af73416cec0b724df796acf169b4e4dae48fe4457f84b04732,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The microsimulation compares universal, targeted, seasonal, and pooled nucleic-acid screening policies for transfusion-transmitted Zika virus.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30633134,f908e03508e1bb3f537c677f822d3fc5e71cb89dce6c5024ac047dd4d62c7fc9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A stochastic individual-level model estimates maternal and neonatal benefits, lifetime costs, and cost-effectiveness of universal prenatal hepatitis C screening.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30659822,c94ced650be3e9c85511a26e69f38ca6f339030c2b951ffe724728f6f275afe8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a compressed deterministic multi-type HPV progression model and validates its outcomes and computational gains against microsimulation.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30683239,975a7dd8d07e5a7828ce9aec74eb2b51488431cedcd9e9a5ee86ad677f21bb77,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A trial-calibrated microsimulation extrapolates the survival, cost-effectiveness, and budget impact of urine-based tuberculosis screening for hospitalized patients with HIV.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:30839888,3c95341d1542d902ed4df8da4c9b11279d4c369e0001b9f3b7d0f33f9af91508,exclude,,X_WRONG_RECORD_TYPE,This corrigendum only identifies the corrected poliovirus article and supplies no substantive correction or methodological content.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
