candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37650763,43bd40791bfd698b4d29b6ec3c0b12827192ea3266cd20c4a1a4527298bba101,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This state-transition microsimulation compares tuberculosis screening and preventive-treatment timing strategies for people initiating HIV care in South Africa.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:37703345,67b476035d87ab0c7d0f08c999df8f7e7f5d12781a4bd79db2605898c2980c82,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This adapted microsimulation projects the epidemiologic and economic effects of alternative hepatitis C screening and treatment scale-up strategies in Moldova.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:37730574,c1cdc2fd36bbc5be9fb2748cffc3ef76de72e58e162db7fbe2db72e17733dba5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops a spatial microsimulation approach that synthesizes disparate data into a synthetic population for small-area estimation of standard HIV indicators.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:37963069,791afd2b4c635852cff810c470ab841f7c573b279f4d44ac6d73c8bc9c1cde29,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This adolescent HIV microsimulation compares in-person care, telehealth, and pandemic-related care interruption scenarios over ten years.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:37995417,c0a29e06cd827a70d0b0d6e2f37c1d5ed68010427d2b9cb819c949b8a1c34706,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This individual-level microsimulation evaluates the cost-utility of nirmatrelvir and ritonavir for COVID-19 in a vaccinated Brazilian population.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38015507,2c8ecdcd7991b19c313c87ece86093dd8002c565a8b4c75342fd78fd1ef1bf81,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV microsimulation contrasts equal and equity-centered care-continuum improvements to project racial differences in life expectancy gains.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38053386,e826d8c19598f382e52d5d73d08931c2cfdfd3d181e7dec847b54b19bd436f02,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The longitudinal microsimulation models household structure, demographic change, and age-specific infectious-disease transmission mechanisms.",codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38097300,e460a295c2e8a2bd6b5a2c4e05191e827b59bfc52a97a319e2e5da94ddfe2862,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This natural-history microsimulation compares targeted and treat-all eligibility algorithms for hepatitis B therapy in The Gambia.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38105744,fe0de001065e7c1ef2ea2095e4f69a6827cf22d1356289b5d75b20d3345be0c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This patient-level simulation uses sepsis survival data to compare the costs and outcomes of albumin and crystalloid resuscitation.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38353949,50732920bebcf16465144fac48ef054faa80082d429df769e15d2d93665d2615,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This microsimulation concerns hereditary breast and ovarian cancer testing and identifies no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
