candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:26226953,98b162210f820ad03ca429caab4cadb7002c88cd4f46ba380a256ad861ac0daa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The project combines community and clinical recruitment, asymptomatic controls, multiple molecular assays, follow-up severity measurement, preference experiments, and economic modeling to improve enteric-disease ascertainment and vaccine decisions.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26259128,165f76e8c0a68de5b4bf39ae7ec159683de6d449751628449ce01f7e41593bd3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines hospitalization data, literature-derived attribution fractions, underdiagnosis and underreporting adjustments, and Monte Carlo uncertainty to estimate pathogen-specific foodborne morbidity and mortality.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26269903,b4618e71d9a13b7981df66fad5cdfaf58dd9fefba04a66b7574594825eca5aa6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns traumatic brain injury mechanisms and does not identify a concrete route for transferring its content to infectious-disease epidemiology.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26291194,394c5752afde0be42c3901b66130436283394278df0b1fbba37154d23b52822f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses national insurance claims, diagnosis and prescription criteria, population extrapolation, and coding correction factors to estimate Lyme disease incidence beyond routine surveillance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26313109,046f55118fc14bb3c35891c783614bbdfd4b653357f74cc2d0536d4940190fce,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This population survey estimates road-traffic injuries and supplies no concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26320420,dd075876cec4618dc9ac45ad664896a1d8f9dadda0f4d1452f72728d51db3d75,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The linked population cohort evaluates postpartum parental pertussis vaccination using infant notifications, time-to-event analysis, confounder adjustment, and sensitivity analyses for incomplete vaccination reporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26333430,0b83832409d1a47178f08882952773388f0966bfd3791caf560df31013ba1d8f,exclude,,X_DESCRIPTIVE_ONLY,The review narrates dengue emergence and possible surveillance artifacts in Bangladesh without developing or evaluating a reusable measurement or modeling method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26337430,12c228a5c93bb7eba219278cdff423c97be2a025aaa336c1a5895794618c8590,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links communicable-disease notifications to hospitalization records to recover missing Indigenous status and quantifies how linkage changes stratified notification rates.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26351649,f3d4a52e207584d45267bba7cc14a8da27415aa1147629154b054ae10a07bdfe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses capture-recapture across notification, hospitalization, and laboratory sources to estimate meningococcal under-ascertainment and assess vaccination impact and preventable cases.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26378189,903ef59767c41bb552dff1930be3cf63a0c21fd2b54bb969679c24cc59a85338,exclude,,X_DESCRIPTIVE_ONLY,This single chancroid case documents diagnosis and possible reemergence but does not contribute a transferable epidemiologic design or measurement method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
