candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38797827,32ebb1e434a11bf5d4e0d0ef7e83c648fa49d475d3459f68d1b50a0b0df519d8,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops and validates a multi-decoder, cross-domain CT segmentation framework with edge deployment for automated COVID-19 pneumonia assessment.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:38855247,f7293fef0c04e979ba03382792f60014751b3434358effe0491e300adbb54e79,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops an ARIMA-LSTM forecasting method with Bayesian attention to fuse multiple epidemic data sources and compares it with alternative prediction methods.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:38928853,b5bebddf14dbea97e2da2778a27ee4df7f7fbb5c799c62c07c7e99b5cffa1725,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines longitudinal microbiome sequencing and metabolomic profiling in Listeria-inoculated cheese to characterize microbial interactions and potential food-safety controls.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39026433,81e790f7a226d39c83ff77bc17d94455d4cecb6108e5f5b0b36193a343e95ac5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review integrates toxicological evidence on chemical disinfectant injury into an AEP-AOP model but supplies no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39215204,e2d703a7eccad3a6e6cc24cc4db492e6bfedc482bb4654682d9b919a9d5114d9,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and compares hyperspectral data-fusion and classification methods for early detection of an infectious tomato disease.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39224172,283091cbf74a800d719d994b2be8930c4bbf2fc391faa422ead728bcd067a378,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a FRAM-based multisource risk-portrait method and demonstrates it using the 2020 Wuhan infectious-disease emergency.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39478591,151577dcf0567d9127942f21be702c21dd6e37b58f9b31aef21cfd35070323a8,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a feature-ranking and classifier-fusion framework using multiple transcriptomic datasets and protein-interaction networks to distinguish latent from active tuberculosis.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39496348,dd4f000f775c0e2b6379fd7c983819216b6b2c1c496366d0465a5c6afd6c8ec9,include_method_source_lead,method_source,I_METHOD_SOURCE,The study directly compares and validates standalone and fused infrared-spectroscopy classifiers for distinguishing Gram-positive and Gram-negative bacteria.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39559771,b4ef80a846c795b2406f6f0858f87e89280e718dec6aab44aa2416f23039403b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review centers on phenotyping grapevine responses to soil copper toxicity and does not establish a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39640748,531ed55e24da3a84b758a0dda6e7904030a6d4f924b5b0d9d8f2a7439491d751,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates a multimodal fusion method combining clinical and chest-radiograph features to predict COVID-19 hospitalization and mortality.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
