candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32103028,e4f9cc1087cf0ee4c0a9e64bf447c4760c6e438ea84a0356900c2544237ea588,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines maximum-likelihood phylogenetics, Bayesian phylodynamics, and phylogeography to reconstruct the origins, demographic history, and urban-to-rural spread of HIV-1 in Nigeria.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32105864,05b52dce18a38cd2f89aba65c86bd25319cee9da6274ac253fe96d4086146ca4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic, molecular-clock, skyline, selection-pressure, and glycosylation analyses to compare the evolutionary dynamics of influenza B lineages in Vietnam.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32151775,2e1b74f2859d8197507775098e14a92f9ff95e7e694fd734138c6a317a74fe83,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study benchmarks twelve viral haplotype callers against populations simulated under realistic coalescent and evolutionary conditions, identifying diversity-dependent performance limitations.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32187328,8e9d303fa41e610ffbedd0df25badab47c5ed541ce77194eb4f4f401e221ed21,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review substantively explains how HIV phylogenetics and phylodynamics can reconstruct geographic spread, transmission networks, expanding lineages, and intervention priorities.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32192210,3cf12ab5042952e4a32078cf5081f619743b8eb804b4d41fd994572093cad50f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetic, haplotype-network, and phylodynamic analyses to distinguish local, international, and cross-host dissemination of porcine circovirus in Italy.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32226711,a3ad9f545375f03f297783232f29b3a170f8ef83275a90807fb463f45220a81e,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review explains advances in data-linked mechanistic models, uncertainty characterization, forecasting, and phylodynamic inference for infectious-disease dynamics.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32287327,53dfdf9bda17ba122da91f9c5af905a9a78ba1e3ab49720c58284763918c06ee,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates whole-genome phylogenetics with temporal, geographic, and host metadata to reconstruct persistent and newly introduced Brucella abortus lineages in Costa Rica.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32295123,aaade24a56406cc1a1a943b72068c93eaf74e302fe3c68fe8136191566628bb4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genetic-distance networks, global phylogenetics, and epidemiologic metadata to characterize introductions and risk-group transmission of HIV-1 subtype B in Bulgaria.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32306443,584add14f3f274d3ec1cec5b7243ff8929bb5a976fe884443b3701a539047f0f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Bayesian phylodynamics and multi-host viral genomes to infer the timing, source, onward transmission, and evolutionary consequences of canine distemper spillover into lions.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32317722,486a50b77681d3dea0f24437107026daaa88954868e4c05c2ecfd37b48ba674a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies maximum-likelihood and Bayesian phylogenetics to identify within-group and bridging HIV transmission patterns among four risk populations in coastal Kenya.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
