candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:28679663,e40f6af0976408f4bd305ae7c8658c2a0d616feb10ef4a3d8435ce417cede301,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops profile-likelihood inference that incorporates Monte Carlo uncertainty for computationally difficult dynamic latent-variable models and demonstrates it with infectious-disease data.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28710829,e2c7193fe8bd182fafeae30049ff7843d40caac555d61e58d94822b9129090f7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian phylodynamic models to viral sequences to reconstruct H5N1 dispersal routes across West Africa and within Nigeria.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28740095,93eacd4d6833cd933d3b9ddb1187070681d4e9ae55ce5836964b67f46793cba6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetic clustering and Bayesian coalescent analysis to reconstruct the timing, demographic history, and transmission-route structure of HIV lineages in China.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28742003,e4bf7b8b5b3adff581d1b545f291807d7a5f36069792a7e47586eadcf4d6aba4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses phylogenetic clustering and phylodynamic dating to estimate when multiple hepatitis C lineages entered the former USSR.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28775893,e692acd406aa92887b1557681623d7dac2fb6676939e769f411557171970af24,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study fits a structured-coalescent transmission model to HIV phylogenies, compares it with genetic clustering, and evaluates a targeted test-and-treat strategy.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28785067,524fba80b48213d89a39e28574ef586d756af9174161a4caf1bb76e594e9683d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reconstructs the long-term demographic and geographic spread of yellow fever virus lineages to explain the origin of Brazil's 2017 outbreak.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28852573,2b855a5a662deed9ca1b996836710176bdab401bedf6b58eedb4342f3b7f3376,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,Simulation experiments show that selecting apparent viral transmission clusters can seriously bias effective-population-size and epidemic-growth estimates.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28880958,b21037860d935e68da76ad6d57580c6b193be8396e5ee345a421d4342a9adc5f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Bayesian phylodynamics to compare infectious bronchitis virus population dynamics and dispersal at international, continental, and within-country scales.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28884827,2f7cb5b8e606dba1da7207678a13e2068a6abfdd0a0c3a83956e90e631d81fcf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates social and spatial networks with phylodynamic and community-phylogenetic analyses to distinguish subtype-specific viral transmission pathways.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28931681,ae2f2515a22535d4b71bd3e4328431459877a5ca6b6a63e5746e5b661bdc3e8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal multi-tissue sampling and several phylogenetic analyses to compare within-host SIV dynamics under different immune conditions.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
