candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:26139467,c58d1cfd8a25c6f63df76474ba91b13d014ad888e1d79bc44184bd4da6ee82ba,codex-sol-high-wave2-primary-014,exclude|X_COMMENTARY_ONLY|spatial_transmission,084d6bc9b92d08d8b5ca8919c7df66e7c5beade349d9833bdacedcccbde4ec1b,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_method_source_lead,I_METHOD_SOURCE,method_source,The article explains how phylodynamic inference extracts epidemic dynamics from pathogen genomes and illustrates that method through the West African Ebola epidemic.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Getting to the root of epidemic spread with phylodynamic analysis of genomic data.', so the primary record is required before promotion."
PMID:40622959,84fe3014290e6508ea805383830be0a47b72667973646ae9f8b9b115c0a69461,codex-sol-high-wave2-primary-019,exclude|X_COMMENTARY_ONLY|spatial_transmission,13db3e689481319a8cfbfc31014ac010f9b48eb631fd4f5dfb6a7bfdd422747b,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,"The article proposes integrating animal social networks with phylodynamic models to improve HPAI surveillance, prediction, and prioritization, making modeling guidance its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The spread of highly pathogenic avian influenza virus is a social network problem.', so the primary record is required before promotion."
PMID:29546389,1bdb8650497caa1176444c94767cdf4caefe6a344a2107a9956afc66dae4218d,codex-sol-high-wave2-primary-015,exclude|X_COMMENTARY_ONLY|spatial_transmission,5938507efeb6bcfc4864864052640e975b06e5c0249cbe762e7f43c5987c0d88,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This comment and editorial discusses the utility of phylodynamics for outbreaks among people who inject drugs but supplies no primary method development, evaluation, or application.",none,,exclude,X_COMMENTARY_ONLY,,"This comment and editorial discusses the utility of phylodynamics for outbreaks among people who inject drugs but supplies no primary method development, evaluation, or application."
PMID:33012001,2cb52d52c9fc4e6f4904515636e16663d627adfb93bbf5173ae8eff7e499a13b,codex-sol-high-wave2-primary-016,exclude|X_COMMENTARY_ONLY|spatial_transmission,aeb8d60fc4ac13c205f229f32c2fbd5f385eea0d58d3a1c85dd32e4d8459bbb8,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This commentary recounts how another study combined viral genomes and epidemiological data to trace canine distemper transmission into lions rather than presenting its own analysis.,none,,exclude,X_COMMENTARY_ONLY,,This commentary recounts how another study combined viral genomes and epidemiological data to trace canine distemper transmission into lions rather than presenting its own analysis.
PMID:33483381,db106c99d94883a5fbdf120d498e9def339cd489959354ec5d7d081502b26878,codex-sol-high-wave2-primary-016,exclude|X_COMMENTARY_ONLY|spatial_transmission,b7f5d1ac8900ea9502c9e0ad69434525bab0847401ab938b20ad631ced0caa0d,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_WRONG_RECORD_TYPE,,This news item briefly reports another research group's phylodynamic finding about declining transmission of devil facial tumor disease.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Devil Facial Tumor Disease Turns Endemic.', so the primary record is required before promotion."
PMID:30514063,9976297bb01c63f412108265096bd95fb12f5522af873dcd91f2d4615d5d00d7,codex-sol-high-wave2-primary-015,exclude|X_COMMENTARY_ONLY|spatial_transmission,de106516978eb739ac4a2d71a2c983e80f08313d447d399f47492f226d33c88d,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_method_source_lead,I_METHOD_SOURCE,method_source,The article substantively explains how phylodynamic models can date epidemic origins and estimate reproduction numbers for HIV control in Korea.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Introduction of Phylodynamics for Controlling the HIV/AIDS Epidemic in Korea.', so the primary record is required before promotion."
PMID:24901884,75096504a8605e05e1007446551a08c7d65ec48b485a0d081d571018c8247357,codex-sol-high-wave2-primary-014,exclude|X_COMMENTARY_ONLY|spatial_transmission,f18ca25a28e8454b8b744f39dd3800136166f70416318d2cfeca8b9741b38841,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This methods-oriented conference review explains how phylogenetic, phylodynamic, diagnostic, and prevention tools are used to identify and interrupt HIV transmission.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'CROI 2014: New tools to track the epidemic and prevent HIV infections.', so the primary record is required before promotion."
PMID:25779635,e4d7e84f8b59f4b905b83b7f8a338ea2e19c44963fa78fe62dd28c61d649cdca,codex-sol-high-wave2-primary-003,exclude|X_COMMENTARY_ONLY|surveillance_measurement,026c33a1ff2d4c27e2ab9797c1ca988d6a48cd7ace42b04e343c2b53d3412b37,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"Using Ebola as its example, the article diagnoses how under-reporting and population-level epidemic data can distort case-fatality estimates.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Under-reporting and case fatality estimates for emerging epidemics.', so the primary record is required before promotion."
PMID:35405055,ff5b8014525c54731ae11fed7cf82614297bf676e934470d4c6daeb6668c1e96,codex-sol-high-wave2-primary-008,exclude|X_COMMENTARY_ONLY|surveillance_measurement,266ed258c8b17b2dd889973bb971601f1f75ce7c2c8f4c032d254fee2fdac54f,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This ethics commentary argues that Latino COVID-19 cases and harms are systematically undercounted but does not develop or evaluate a surveillance diagnostic or correction method.,none,,exclude,X_COMMENTARY_ONLY,,This ethics commentary argues that Latino COVID-19 cases and harms are systematically undercounted but does not develop or evaluate a surveillance diagnostic or correction method.
PMID:21322437,a3b0e33b693549b01a927d0470f7519f7069c304ba2647482a3d9b7583284e5c,codex-sol-high-wave2-primary-002,exclude|X_COMMENTARY_ONLY|surveillance_measurement,2ada59e2fb76f0b4bdb3ab1d82337a430a8b373a3f989f6237e6519b4d2a40fd,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The article contrasts reported GBS cases after waterbirth and dry birth and offers speculative explanations without evaluating a transferable epidemiological design or correction.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Waterbirth and GBS.', so the primary record is required before promotion."
